"","Largos","Dimension","Semillas"
"2835",9,140,145
"2836",19,140,145
"2837",50,140,145
"2838",65,140,145
"2839",29,140,145
"2840",99,140,145
"2841",8,140,145
"2842",37,140,145
"2843",4,140,145
"2844",16,140,145
"2845",21,140,145
"2846",40,140,145
"2847",16,140,145
"2848",62,140,145
"2849",17,140,145
"2850",45,140,145
"2851",55,140,145
"2852",44,140,145
"2853",30,140,145
"2854",22,140,145
"2855",13,140,145
"2856",34,140,145
"2857",79,140,145
"2858",19,140,145
"2859",50,140,145
"2860",10,140,145
"2861",66,140,145
"2862",11,140,145
"2863",42,140,145
"2864",18,140,145
"2865",28,140,145
"2866",3,140,145
"2867",41,140,145
"2868",126,140,145
"2869",42,140,145
"2870",32,140,145
"2871",40,140,145
"2872",72,140,145
"2873",24,140,145
"2874",37,140,145
"2875",8,140,145
"2876",5,140,145
"2877",25,140,145
"2878",53,140,145
"2879",11,140,145
"2880",7,140,145
"2881",15,140,145
"2882",23,140,145
"2883",17,140,145
"2884",33,140,145
"2885",47,140,145
"2886",30,140,145
"2887",6,140,145
"2888",16,140,145
"2889",15,140,145
"2890",8,140,145
"2891",153,140,145
"2892",21,140,145
"2893",11,140,145
"2894",16,140,145
"2895",11,140,145
"2896",7,140,145
"2897",23,140,145
"2898",7,140,145
"2899",10,140,145
"2900",16,140,145
"2901",6,140,145
"2902",6,140,145
"2903",28,140,145
"2904",14,140,145
"2905",112,140,145
"2906",10,140,145
"2907",45,140,145
"2908",30,140,145
"2909",12,140,145
"2910",35,140,145
"2911",39,140,145
"2912",16,140,145
"2913",5,140,145
"2914",46,140,145
"2915",19,140,145
"2916",9,140,145
"2917",110,140,145
"2918",11,140,145
"2919",209,140,145
"2920",24,140,145
"2921",12,140,145
"2922",20,140,145
"2923",12,140,145
"2924",24,140,145
"2925",40,140,145
"2926",21,140,145
"2927",71,140,145
"2928",12,140,145
"2929",2,140,145
"2930",6,140,145
"2931",11,140,145
"2932",26,140,145
"2933",27,140,145
"2934",19,140,145
"2935",51,140,145
"2936",13,140,145
"2937",9,140,145
"2938",18,140,145
"2939",43,140,145
"2940",31,140,145
"2941",3,140,145
"2942",9,140,145
"2943",6,140,145
"2944",8,140,145
"2945",8,140,145
"2946",114,140,145
"2947",10,140,145
"2948",60,140,145
"2949",14,140,145
"2950",56,140,145
"2951",7,140,145
"2952",49,140,145
"2953",8,140,145
"2954",2,140,145
"2955",5,140,145
"2956",14,140,145
"2957",20,140,145
"2958",16,140,145
"2959",39,140,145
"2960",11,140,145
"2961",124,140,145
"2962",7,140,145
"2963",7,140,145
"2964",18,140,145
"2965",22,140,145
"2966",6,140,145
"2967",6,140,145
"2968",16,140,145
"2969",21,140,145
"2970",25,140,145
"2971",124,140,145
"2972",50,140,145
"2973",4,140,145
"2974",4,140,145
"2975",58,140,145
"2976",9,140,145
"2977",17,140,145
"2978",9,140,145
"2979",37,140,145
"2980",38,140,145
"2981",21,140,145
"2982",69,140,145
"2983",24,140,145
"2984",91,140,145
"2985",19,140,145
"2986",42,140,145
"2987",11,140,145
"2988",21,140,145
"2989",6,140,145
"2990",11,140,145
"2991",6,140,145
"2992",27,140,145
"2993",73,140,145
"2994",228,140,145
"2995",69,140,145
"2996",27,140,145
"2997",5,140,145
"2998",27,140,145
"2999",21,140,145
"3000",16,140,145
"3001",8,140,284
"3002",84,140,284
"3003",38,140,284
"3004",19,140,284
"3005",53,140,284
"3006",121,140,284
"3007",31,140,284
"3008",79,140,284
"3009",23,140,284
"3010",2,140,284
"3011",80,140,284
"3012",7,140,284
"3013",64,140,284
"3014",81,140,284
"3015",19,140,284
"3016",81,140,284
"3017",43,140,284
"3018",159,140,284
"3019",14,140,284
"3020",11,140,284
"3021",26,140,284
"3022",21,140,284
"3023",72,140,284
"3024",73,140,284
"3025",28,140,284
"3026",26,140,284
"3027",12,140,284
"3028",27,140,284
"3029",9,140,284
"3030",26,140,284
"3031",34,140,284
"3032",19,140,284
"3033",30,140,284
"3034",49,140,284
"3035",165,140,284
"3036",10,140,284
"3037",4,140,284
"3038",23,140,284
"3039",38,140,284
"3040",42,140,284
"3041",85,140,284
"3042",41,140,284
"3043",38,140,284
"3044",7,140,284
"3045",49,140,284
"3046",36,140,284
"3047",62,140,284
"3048",43,140,284
"3049",59,140,284
"3050",28,140,284
"3051",115,140,284
"3052",82,140,284
"3053",42,140,284
"3054",180,140,284
"3055",4,140,284
"3056",97,140,284
"3057",54,140,284
"3058",44,140,284
"3059",13,140,284
"3060",13,140,284
"3061",105,140,284
"3062",105,140,284
"3063",76,140,284
"3064",88,140,284
"3065",35,140,284
"3066",17,140,284
"3067",10,140,284
"3068",10,140,284
"3069",62,140,284
"3070",26,140,284
"3071",72,140,284
"3072",62,140,284
"3073",9,140,284
"3074",97,140,284
"3075",9,140,284
"3076",40,140,284
"3077",23,140,284
"3078",7,140,284
"3079",14,140,284
"3080",5,140,284
"3081",84,140,284
"3082",20,140,284
"3083",66,140,284
"3084",16,140,284
"3085",25,140,284
"3086",92,140,284
"3087",75,140,284
"3088",18,140,284
"3089",55,140,284
"3090",15,140,284
"3091",12,140,284
"3092",72,140,284
"3093",46,140,284
"3094",39,140,284
"3095",13,140,284
"3096",5,140,284
"3097",13,140,284
"3098",5,140,284
"3099",15,140,284
"3100",14,140,284
"3101",51,140,284
"3102",25,140,284
"3103",128,140,284
"3104",16,140,284
"3105",35,140,284
"3106",15,140,284
"3107",27,140,284
"3108",13,140,284
"3109",37,140,284
"3110",34,140,284
"3111",136,140,284
"3112",28,140,284
"3113",72,140,284
"3114",7,140,284
"3115",18,140,284
"3116",69,140,284
"3117",111,140,284
"3118",7,140,284
"3119",8,140,284
"3120",11,140,284
"3121",52,140,284
"3122",69,140,284
"3123",16,140,284
"3124",11,140,284
"3125",10,140,284
"3126",79,140,284
"3127",79,140,284
"3128",58,140,284
"3129",23,140,284
"3130",33,140,284
"3131",221,140,284
"3132",85,140,284
"3133",54,140,284
"3134",73,140,284
"3135",13,140,284
"3136",16,140,284
"3137",68,140,284
"3138",14,140,284
"3139",43,140,284
"3140",50,140,284
"3141",69,140,284
"3142",132,140,284
"3143",77,140,284
"3144",58,140,284
"3145",82,140,284
"3146",18,140,284
"3147",31,140,284
"3148",114,140,284
"3149",52,140,284
"3150",55,140,284
"3151",12,140,284
"3152",48,140,284
"3153",38,140,284
"3154",81,140,284
"3155",82,140,284
"3156",13,140,284
"3157",51,140,284
"3158",25,140,284
"3159",49,140,284
"3160",30,140,284
"3161",178,140,284
"3162",135,140,284
"3163",21,140,284
"3164",26,140,284
"3165",21,140,284
"3166",30,140,284
"3167",20,140,284
"3168",7,140,284
"3169",5,140,284
"3170",7,140,284
"3171",92,140,284
"3172",82,140,284
"3173",10,140,284
"3174",11,140,284
"3175",66,140,284
"3176",38,140,284
"3177",35,140,284
"3178",64,140,284
"3179",40,140,284
"3180",10,140,284
"3181",16,140,284
"3182",146,140,284
"3183",34,140,284
"3184",10,140,284
"3185",134,140,284
"3186",18,140,284
"3187",67,140,284
"3188",35,140,284
"3189",126,140,284
"3190",25,140,284
"3191",12,140,284
"3192",186,140,284
"3193",6,140,284
"3194",14,140,284
"3195",17,140,284
"3196",60,140,284
"3197",27,140,284
"3198",61,140,284
"3199",17,140,284
"3200",217,140,284
"3201",17,140,9801
"3202",54,140,9801
"3203",461,140,9801
"3204",279,140,9801
"3205",290,140,9801
"3206",232,140,9801
"3207",142,140,9801
"3208",145,140,9801
"3209",265,140,9801
"3210",315,140,9801
"3211",217,140,9801
"3212",48,140,9801
"3213",188,140,9801
"3214",130,140,9801
"3215",19,140,9801
"3216",103,140,9801
"3217",27,140,9801
"3218",10,140,9801
"3219",56,140,9801
"3220",50,140,9801
"3221",378,140,9801
"3222",65,140,9801
"3223",25,140,9801
"3224",185,140,9801
"3225",51,140,9801
"3226",76,140,9801
"3227",81,140,9801
"3228",195,140,9801
"3229",253,140,9801
"3230",9,140,9801
"3231",181,140,9801
"3232",216,140,9801
"3233",46,140,9801
"3234",499,140,9801
"3235",177,140,9801
"3236",170,140,9801
"3237",92,140,9801
"3238",75,140,9801
"3239",109,140,9801
"3240",210,140,9801
"3241",198,140,9801
"3242",96,140,9801
"3243",157,140,9801
"3244",289,140,9801
"3245",141,140,9801
"3246",232,140,9801
"3247",261,140,9801
"3248",377,140,9801
"3249",68,140,9801
"3250",234,140,9801
"3251",85,140,9801
"3252",176,140,9801
"3253",119,140,9801
"3254",19,140,9801
"3255",263,140,9801
"3256",60,140,9801
"3257",414,140,9801
"3258",201,140,9801
"3259",64,140,9801
"3260",54,140,9801
"3261",97,140,9801
"3262",188,140,9801
"3263",321,140,9801
"3264",131,140,9801
"3265",84,140,9801
"3266",15,140,9801
"3267",53,140,9801
"3268",54,140,9801
"3269",109,140,9801
"3270",167,140,9801
"3271",200,140,9801
"3272",12,140,9801
"3273",74,140,9801
"3274",68,140,9801
"3275",113,140,9801
"3276",232,140,9801
"3277",38,140,9801
"3278",5,140,9801
"3279",373,140,9801
"3280",253,140,9801
"3281",36,140,9801
"3282",66,140,9801
"3283",157,140,9801
"3284",217,140,9801
"3285",340,140,9801
"3286",116,140,9801
"3287",23,140,9801
"3288",232,140,9801
"3289",530,140,9801
"3290",376,140,9801
"3291",356,140,9801
"3292",10,140,9801
"3293",239,140,9801
"3294",81,140,9801
"3295",112,140,9801
"3296",20,140,9801
"3297",21,140,9801
"3298",58,140,9801
"3299",93,140,9801
"3300",212,140,9801
"3301",457,140,9801
"3302",57,140,9801
"3303",186,140,9801
"3304",40,140,9801
"3305",43,140,9801
"3306",25,140,9801
"3307",50,140,9801
"3308",728,140,9801
"3309",229,140,9801
"3310",281,140,9801
"3311",36,140,9801
"3312",12,140,9801
"3313",66,140,9801
"3314",444,140,9801
"3315",250,140,9801
"3316",290,140,9801
"3317",203,140,9801
"3318",112,140,9801
"3319",63,140,9801
"3320",340,140,9801
"3321",53,140,9801
"3322",11,140,9801
"3323",67,140,9801
"3324",330,140,9801
"3325",20,140,9801
"3326",454,140,9801
"3327",67,140,9801
"3328",27,140,9801
"3329",75,140,9801
"3330",234,140,9801
"3331",163,140,9801
"3332",39,140,9801
"3333",386,140,9801
"3334",341,140,9801
"3335",42,140,9801
"3336",58,140,9801
"3337",42,140,9801
"3338",80,140,9801
"3339",32,140,9801
"3340",171,140,9801
"3341",51,140,9801
"3342",61,140,9801
"3343",23,140,9801
"3344",74,140,9801
"3345",65,140,9801
"3346",125,140,9801
"3347",824,140,9801
"3348",92,140,9801
"3349",133,140,9801
"3350",105,140,9801
"3351",77,140,9801
"3352",174,140,9801
"3353",102,140,9801
"3354",143,140,9801
"3355",116,140,9801
"3356",215,140,9801
"3357",140,140,9801
"3358",29,140,9801
"3359",26,140,9801
"3360",134,140,9801
"3361",79,140,9801
"3362",815,140,9801
"3363",179,140,9801
"3364",129,140,9801
"3365",96,140,9801
"3366",143,140,9801
"3367",64,140,9801
"3368",193,140,9801
"3369",38,140,9801
"3370",551,140,9801
"3371",38,140,9801
"3372",86,140,9801
"3373",91,140,9801
"3374",216,140,9801
"3375",121,140,9801
"3376",35,140,9801
"3377",447,140,9801
"3378",91,140,9801
"3379",321,140,9801
"3380",264,140,9801
"3381",20,140,9801
"3382",57,140,9801
"3383",111,140,9801
"3384",297,140,9801
"3385",70,140,9801
"3386",93,140,9801
"3387",39,140,9801
"3388",60,140,9801
"3389",117,140,9801
"3390",57,140,9801
"3391",396,140,9801
"3392",164,140,9801
"3393",191,140,9801
"3394",15,140,9801
"3395",91,140,9801
"3396",222,140,9801
"3397",32,140,9801
"3398",131,140,9801
"3399",181,140,9801
"3400",45,140,9801
"3401",48,140,19460
"3402",24,140,19460
"3403",148,140,19460
"3404",277,140,19460
"3405",140,140,19460
"3406",86,140,19460
"3407",217,140,19460
"3408",133,140,19460
"3409",171,140,19460
"3410",196,140,19460
"3411",162,140,19460
"3412",46,140,19460
"3413",118,140,19460
"3414",50,140,19460
"3415",26,140,19460
"3416",206,140,19460
"3417",49,140,19460
"3418",114,140,19460
"3419",210,140,19460
"3420",293,140,19460
"3421",89,140,19460
"3422",229,140,19460
"3423",315,140,19460
"3424",81,140,19460
"3425",202,140,19460
"3426",233,140,19460
"3427",223,140,19460
"3428",154,140,19460
"3429",23,140,19460
"3430",95,140,19460
"3431",281,140,19460
"3432",58,140,19460
"3433",32,140,19460
"3434",192,140,19460
"3435",109,140,19460
"3436",60,140,19460
"3437",536,140,19460
"3438",19,140,19460
"3439",49,140,19460
"3440",76,140,19460
"3441",49,140,19460
"3442",34,140,19460
"3443",642,140,19460
"3444",306,140,19460
"3445",160,140,19460
"3446",157,140,19460
"3447",93,140,19460
"3448",62,140,19460
"3449",123,140,19460
"3450",106,140,19460
"3451",197,140,19460
"3452",231,140,19460
"3453",55,140,19460
"3454",150,140,19460
"3455",58,140,19460
"3456",30,140,19460
"3457",54,140,19460
"3458",300,140,19460
"3459",155,140,19460
"3460",28,140,19460
"3461",206,140,19460
"3462",11,140,19460
"3463",229,140,19460
"3464",344,140,19460
"3465",80,140,19460
"3466",80,140,19460
"3467",215,140,19460
"3468",139,140,19460
"3469",37,140,19460
"3470",22,140,19460
"3471",33,140,19460
"3472",171,140,19460
"3473",137,140,19460
"3474",245,140,19460
"3475",65,140,19460
"3476",36,140,19460
"3477",121,140,19460
"3478",231,140,19460
"3479",26,140,19460
"3480",39,140,19460
"3481",262,140,19460
"3482",242,140,19460
"3483",144,140,19460
"3484",120,140,19460
"3485",39,140,19460
"3486",41,140,19460
"3487",82,140,19460
"3488",216,140,19460
"3489",63,140,19460
"3490",87,140,19460
"3491",103,140,19460
"3492",54,140,19460
"3493",158,140,19460
"3494",36,140,19460
"3495",111,140,19460
"3496",103,140,19460
"3497",163,140,19460
"3498",178,140,19460
"3499",89,140,19460
"3500",27,140,19460
"3501",97,140,19460
"3502",102,140,19460
"3503",85,140,19460
"3504",193,140,19460
"3505",205,140,19460
"3506",96,140,19460
"3507",9,140,19460
"3508",32,140,19460
"3509",162,140,19460
"3510",118,140,19460
"3511",69,140,19460
"3512",91,140,19460
"3513",102,140,19460
"3514",46,140,19460
"3515",116,140,19460
"3516",93,140,19460
"3517",221,140,19460
"3518",128,140,19460
"3519",38,140,19460
"3520",100,140,19460
"3521",524,140,19460
"3522",404,140,19460
"3523",197,140,19460
"3524",66,140,19460
"3525",307,140,19460
"3526",392,140,19460
"3527",101,140,19460
"3528",138,140,19460
"3529",118,140,19460
"3530",364,140,19460
"3531",404,140,19460
"3532",104,140,19460
"3533",194,140,19460
"3534",72,140,19460
"3535",121,140,19460
"3536",32,140,19460
"3537",117,140,19460
"3538",64,140,19460
"3539",113,140,19460
"3540",79,140,19460
"3541",61,140,19460
"3542",114,140,19460
"3543",333,140,19460
"3544",115,140,19460
"3545",262,140,19460
"3546",207,140,19460
"3547",735,140,19460
"3548",126,140,19460
"3549",16,140,19460
"3550",415,140,19460
"3551",33,140,19460
"3552",74,140,19460
"3553",99,140,19460
"3554",10,140,19460
"3555",104,140,19460
"3556",210,140,19460
"3557",57,140,19460
"3558",174,140,19460
"3559",143,140,19460
"3560",149,140,19460
"3561",151,140,19460
"3562",418,140,19460
"3563",570,140,19460
"3564",211,140,19460
"3565",73,140,19460
"3566",347,140,19460
"3567",44,140,19460
"3568",136,140,19460
"3569",60,140,19460
"3570",463,140,19460
"3571",283,140,19460
"3572",50,140,19460
"3573",75,140,19460
"3574",119,140,19460
"3575",52,140,19460
"3576",108,140,19460
"3577",81,140,19460
"3578",248,140,19460
"3579",177,140,19460
"3580",83,140,19460
"3581",204,140,19460
"3582",227,140,19460
"3583",164,140,19460
"3584",283,140,19460
"3585",175,140,19460
"3586",583,140,19460
"3587",37,140,19460
"3588",75,140,19460
"3589",432,140,19460
"3590",129,140,19460
"3591",22,140,19460
"3592",63,140,19460
"3593",192,140,19460
"3594",69,140,19460
"3595",438,140,19460
"3596",22,140,19460
"3597",30,140,19460
"3598",76,140,19460
"3599",56,140,19460
"3600",27,140,19460
"3601",43,190,34
"3602",10,190,34
"3603",5,190,34
"3604",17,190,34
"3605",53,190,34
"3606",6,190,34
"3607",10,190,34
"3608",8,190,34
"3609",2,190,34
"3610",15,190,34
"3611",15,190,34
"3612",34,190,34
"3613",17,190,34
"3614",8,190,34
"3615",31,190,34
"3616",13,190,34
"3617",6,190,34
"3618",21,190,34
"3619",14,190,34
"3620",13,190,34
"3621",3,190,34
"3622",24,190,34
"3623",11,190,34
"3624",2,190,34
"3625",30,190,34
"3626",30,190,34
"3627",19,190,34
"3628",9,190,34
"3629",25,190,34
"3630",10,190,34
"3631",8,190,34
"3632",24,190,34
"3633",17,190,34
"3634",13,190,34
"3635",13,190,34
"3636",4,190,34
"3637",21,190,34
"3638",19,190,34
"3639",14,190,34
"3640",16,190,34
"3641",11,190,34
"3642",21,190,34
"3643",15,190,34
"3644",11,190,34
"3645",12,190,34
"3646",8,190,34
"3647",12,190,34
"3648",75,190,34
"3649",12,190,34
"3650",8,190,34
"3651",7,190,34
"3652",13,190,34
"3653",29,190,34
"3654",12,190,34
"3655",12,190,34
"3656",41,190,34
"3657",8,190,34
"3658",10,190,34
"3659",12,190,34
"3660",18,190,34
"3661",50,190,34
"3662",19,190,34
"3663",2,190,34
"3664",13,190,34
"3665",19,190,34
"3666",6,190,34
"3667",8,190,34
"3668",41,190,34
"3669",17,190,34
"3670",14,190,34
"3671",36,190,34
"3672",13,190,34
"3673",22,190,34
"3674",16,190,34
"3675",4,190,34
"3676",8,190,34
"3677",34,190,34
"3678",11,190,34
"3679",35,190,34
"3680",4,190,34
"3681",11,190,34
"3682",19,190,34
"3683",10,190,34
"3684",11,190,34
"3685",6,190,34
"3686",7,190,34
"3687",8,190,34
"3688",13,190,34
"3689",15,190,34
"3690",2,190,34
"3691",16,190,34
"3692",7,190,34
"3693",14,190,34
"3694",21,190,34
"3695",19,190,34
"3696",12,190,34
"3697",10,190,34
"3698",4,190,34
"3699",5,190,34
"3700",17,190,34
"3701",6,190,34
"3702",6,190,34
"3703",27,190,34
"3704",15,190,34
"3705",13,190,34
"3706",21,190,34
"3707",44,190,34
"3708",33,190,34
"3709",46,190,34
"3710",5,190,34
"3711",37,190,34
"3712",5,190,34
"3713",18,190,34
"3714",15,190,34
"3715",19,190,34
"3716",37,190,34
"3717",12,190,34
"3718",4,190,34
"3719",4,190,34
"3720",43,190,34
"3721",28,190,34
"3722",6,190,34
"3723",9,190,34
"3724",4,190,34
"3725",13,190,34
"3726",27,190,34
"3727",25,190,34
"3728",21,190,34
"3729",7,190,34
"3730",9,190,34
"3731",8,190,34
"3732",6,190,34
"3733",5,190,34
"3734",15,190,34
"3735",14,190,34
"3736",5,190,34
"3737",9,190,34
"3738",28,190,34
"3739",10,190,34
"3740",89,190,34
"3741",12,190,34
"3742",11,190,34
"3743",8,190,34
"3744",13,190,34
"3745",16,190,34
"3746",10,190,34
"3747",16,190,34
"3748",28,190,34
"3749",64,190,34
"3750",5,190,34
"3751",31,190,34
"3752",44,190,34
"3753",22,190,34
"3754",14,190,34
"3755",53,190,34
"3756",13,190,34
"3757",30,190,34
"3758",12,190,34
"3759",12,190,34
"3760",6,190,34
"3761",18,190,34
"3762",15,190,34
"3763",15,190,34
"3764",7,190,34
"3765",10,190,34
"3766",18,190,34
"3767",16,190,34
"3768",20,190,34
"3769",23,190,34
"3770",9,190,34
"3771",32,190,34
"3772",11,190,34
"3773",10,190,34
"3774",20,190,34
"3775",16,190,34
"3776",16,190,34
"3777",12,190,34
"3778",7,190,34
"3779",14,190,34
"3780",10,190,34
"3781",10,190,34
"3782",8,190,34
"3783",8,190,34
"3784",9,190,34
"3785",11,190,34
"3786",15,190,34
"3787",14,190,34
"3788",11,190,34
"3789",15,190,34
"3790",5,190,34
"3791",34,190,34
"3792",22,190,34
"3793",6,190,34
"3794",28,190,34
"3795",12,190,34
"3796",51,190,34
"3797",6,190,34
"3798",19,190,34
"3799",16,190,34
"3800",23,190,34
"3801",10,190,104
"3802",4,190,104
"3803",14,190,104
"3804",14,190,104
"3805",23,190,104
"3806",16,190,104
"3807",15,190,104
"3808",9,190,104
"3809",26,190,104
"3810",19,190,104
"3811",12,190,104
"3812",13,190,104
"3813",5,190,104
"3814",17,190,104
"3815",14,190,104
"3816",12,190,104
"3817",21,190,104
"3818",23,190,104
"3819",7,190,104
"3820",10,190,104
"3821",10,190,104
"3822",17,190,104
"3823",4,190,104
"3824",10,190,104
"3825",17,190,104
"3826",8,190,104
"3827",9,190,104
"3828",15,190,104
"3829",11,190,104
"3830",77,190,104
"3831",5,190,104
"3832",60,190,104
"3833",13,190,104
"3834",5,190,104
"3835",20,190,104
"3836",13,190,104
"3837",8,190,104
"3838",13,190,104
"3839",7,190,104
"3840",22,190,104
"3841",49,190,104
"3842",34,190,104
"3843",20,190,104
"3844",44,190,104
"3845",9,190,104
"3846",6,190,104
"3847",10,190,104
"3848",22,190,104
"3849",20,190,104
"3850",27,190,104
"3851",9,190,104
"3852",28,190,104
"3853",32,190,104
"3854",12,190,104
"3855",23,190,104
"3856",9,190,104
"3857",62,190,104
"3858",16,190,104
"3859",20,190,104
"3860",4,190,104
"3861",7,190,104
"3862",3,190,104
"3863",13,190,104
"3864",17,190,104
"3865",19,190,104
"3866",12,190,104
"3867",34,190,104
"3868",22,190,104
"3869",41,190,104
"3870",12,190,104
"3871",5,190,104
"3872",10,190,104
"3873",21,190,104
"3874",15,190,104
"3875",23,190,104
"3876",14,190,104
"3877",16,190,104
"3878",73,190,104
"3879",39,190,104
"3880",33,190,104
"3881",33,190,104
"3882",22,190,104
"3883",9,190,104
"3884",35,190,104
"3885",18,190,104
"3886",16,190,104
"3887",9,190,104
"3888",15,190,104
"3889",13,190,104
"3890",66,190,104
"3891",5,190,104
"3892",52,190,104
"3893",9,190,104
"3894",14,190,104
"3895",21,190,104
"3896",14,190,104
"3897",7,190,104
"3898",8,190,104
"3899",6,190,104
"3900",12,190,104
"3901",3,190,104
"3902",13,190,104
"3903",47,190,104
"3904",20,190,104
"3905",20,190,104
"3906",22,190,104
"3907",22,190,104
"3908",14,190,104
"3909",24,190,104
"3910",97,190,104
"3911",15,190,104
"3912",52,190,104
"3913",32,190,104
"3914",7,190,104
"3915",8,190,104
"3916",7,190,104
"3917",14,190,104
"3918",52,190,104
"3919",58,190,104
"3920",12,190,104
"3921",25,190,104
"3922",16,190,104
"3923",38,190,104
"3924",16,190,104
"3925",22,190,104
"3926",30,190,104
"3927",11,190,104
"3928",8,190,104
"3929",12,190,104
"3930",9,190,104
"3931",5,190,104
"3932",29,190,104
"3933",24,190,104
"3934",37,190,104
"3935",5,190,104
"3936",16,190,104
"3937",10,190,104
"3938",17,190,104
"3939",13,190,104
"3940",5,190,104
"3941",2,190,104
"3942",63,190,104
"3943",15,190,104
"3944",41,190,104
"3945",18,190,104
"3946",8,190,104
"3947",52,190,104
"3948",9,190,104
"3949",51,190,104
"3950",12,190,104
"3951",99,190,104
"3952",21,190,104
"3953",6,190,104
"3954",11,190,104
"3955",30,190,104
"3956",31,190,104
"3957",23,190,104
"3958",15,190,104
"3959",46,190,104
"3960",64,190,104
"3961",16,190,104
"3962",27,190,104
"3963",5,190,104
"3964",58,190,104
"3965",16,190,104
"3966",14,190,104
"3967",14,190,104
"3968",42,190,104
"3969",2,190,104
"3970",14,190,104
"3971",43,190,104
"3972",11,190,104
"3973",30,190,104
"3974",10,190,104
"3975",46,190,104
"3976",9,190,104
"3977",13,190,104
"3978",12,190,104
"3979",12,190,104
"3980",29,190,104
"3981",68,190,104
"3982",13,190,104
"3983",25,190,104
"3984",29,190,104
"3985",33,190,104
"3986",11,190,104
"3987",15,190,104
"3988",14,190,104
"3989",3,190,104
"3990",6,190,104
"3991",13,190,104
"3992",18,190,104
"3993",12,190,104
"3994",10,190,104
"3995",19,190,104
"3996",47,190,104
"3997",23,190,104
"3998",11,190,104
"3999",7,190,104
"4000",10,190,104
"4001",29,190,197
"4002",54,190,197
"4003",17,190,197
"4004",7,190,197
"4005",7,190,197
"4006",32,190,197
"4007",16,190,197
"4008",18,190,197
"4009",8,190,197
"4010",26,190,197
"4011",19,190,197
"4012",12,190,197
"4013",14,190,197
"4014",13,190,197
"4015",74,190,197
"4016",23,190,197
"4017",10,190,197
"4018",13,190,197
"4019",58,190,197
"4020",61,190,197
"4021",82,190,197
"4022",10,190,197
"4023",41,190,197
"4024",25,190,197
"4025",58,190,197
"4026",34,190,197
"4027",11,190,197
"4028",32,190,197
"4029",28,190,197
"4030",61,190,197
"4031",45,190,197
"4032",90,190,197
"4033",36,190,197
"4034",6,190,197
"4035",23,190,197
"4036",18,190,197
"4037",95,190,197
"4038",12,190,197
"4039",23,190,197
"4040",6,190,197
"4041",44,190,197
"4042",12,190,197
"4043",98,190,197
"4044",14,190,197
"4045",11,190,197
"4046",18,190,197
"4047",41,190,197
"4048",25,190,197
"4049",10,190,197
"4050",24,190,197
"4051",11,190,197
"4052",10,190,197
"4053",4,190,197
"4054",18,190,197
"4055",27,190,197
"4056",53,190,197
"4057",9,190,197
"4058",4,190,197
"4059",41,190,197
"4060",8,190,197
"4061",7,190,197
"4062",8,190,197
"4063",62,190,197
"4064",9,190,197
"4065",45,190,197
"4066",22,190,197
"4067",4,190,197
"4068",12,190,197
"4069",16,190,197
"4070",14,190,197
"4071",10,190,197
"4072",21,190,197
"4073",18,190,197
"4074",11,190,197
"4075",19,190,197
"4076",29,190,197
"4077",28,190,197
"4078",13,190,197
"4079",11,190,197
"4080",16,190,197
"4081",32,190,197
"4082",11,190,197
"4083",32,190,197
"4084",6,190,197
"4085",26,190,197
"4086",4,190,197
"4087",14,190,197
"4088",15,190,197
"4089",25,190,197
"4090",7,190,197
"4091",62,190,197
"4092",89,190,197
"4093",12,190,197
"4094",12,190,197
"4095",29,190,197
"4096",20,190,197
"4097",9,190,197
"4098",43,190,197
"4099",26,190,197
"4100",4,190,197
"4101",57,190,197
"4102",11,190,197
"4103",45,190,197
"4104",33,190,197
"4105",11,190,197
"4106",7,190,197
"4107",9,190,197
"4108",13,190,197
"4109",15,190,197
"4110",39,190,197
"4111",53,190,197
"4112",58,190,197
"4113",85,190,197
"4114",24,190,197
"4115",33,190,197
"4116",75,190,197
"4117",13,190,197
"4118",38,190,197
"4119",30,190,197
"4120",23,190,197
"4121",11,190,197
"4122",34,190,197
"4123",11,190,197
"4124",29,190,197
"4125",24,190,197
"4126",19,190,197
"4127",22,190,197
"4128",46,190,197
"4129",153,190,197
"4130",8,190,197
"4131",21,190,197
"4132",39,190,197
"4133",53,190,197
"4134",7,190,197
"4135",26,190,197
"4136",18,190,197
"4137",22,190,197
"4138",20,190,197
"4139",18,190,197
"4140",6,190,197
"4141",43,190,197
"4142",27,190,197
"4143",18,190,197
"4144",48,190,197
"4145",47,190,197
"4146",25,190,197
"4147",14,190,197
"4148",29,190,197
"4149",9,190,197
"4150",29,190,197
"4151",4,190,197
"4152",11,190,197
"4153",26,190,197
"4154",25,190,197
"4155",51,190,197
"4156",25,190,197
"4157",39,190,197
"4158",63,190,197
"4159",24,190,197
"4160",6,190,197
"4161",84,190,197
"4162",16,190,197
"4163",12,190,197
"4164",9,190,197
"4165",30,190,197
"4166",10,190,197
"4167",10,190,197
"4168",7,190,197
"4169",34,190,197
"4170",18,190,197
"4171",38,190,197
"4172",40,190,197
"4173",24,190,197
"4174",14,190,197
"4175",59,190,197
"4176",13,190,197
"4177",26,190,197
"4178",18,190,197
"4179",44,190,197
"4180",9,190,197
"4181",37,190,197
"4182",53,190,197
"4183",30,190,197
"4184",14,190,197
"4185",16,190,197
"4186",144,190,197
"4187",19,190,197
"4188",42,190,197
"4189",31,190,197
"4190",30,190,197
"4191",24,190,197
"4192",13,190,197
