"","Largos","Dimension","Semillas"
"2868",227,140,9800
"2869",46,140,9800
"2870",64,140,9800
"2871",58,140,9800
"2872",52,140,9800
"2873",128,140,9800
"2874",13,140,9800
"2875",88,140,9800
"2876",165,140,9800
"2877",139,140,9800
"2878",203,140,9800
"2879",37,140,9800
"2880",36,140,9800
"2881",8,140,9800
"2882",762,140,9800
"2883",168,140,9800
"2884",176,140,9800
"2885",70,140,9800
"2886",265,140,9800
"2887",167,140,9800
"2888",353,140,9800
"2889",202,140,9800
"2890",49,140,9800
"2891",127,140,9800
"2892",142,140,9800
"2893",159,140,9800
"2894",73,140,9800
"2895",127,140,9800
"2896",107,140,9800
"2897",150,140,9800
"2898",183,140,9800
"2899",22,140,9800
"2900",221,140,9800
"2901",162,140,9800
"2902",190,140,9800
"2903",111,140,9800
"2904",196,140,9800
"2905",140,140,9800
"2906",160,140,9800
"2907",116,140,9800
"2908",63,140,9800
"2909",268,140,9800
"2910",196,140,9800
"2911",121,140,9800
"2912",104,140,9800
"2913",224,140,9800
"2914",44,140,9800
"2915",235,140,9800
"2916",134,140,9800
"2917",343,140,9800
"2918",13,140,9800
"2919",82,140,9800
"2920",359,140,9800
"2921",356,140,9800
"2922",60,140,9800
"2923",115,140,9800
"2924",24,140,9800
"2925",153,140,9800
"2926",148,140,9800
"2927",194,140,9800
"2928",118,140,9800
"2929",271,140,9800
"2930",66,140,9800
"2931",280,140,9800
"2932",86,140,9800
"2933",217,140,9800
"2934",62,140,9800
"2935",16,140,9800
"2936",134,140,9800
"2937",214,140,9800
"2938",321,140,9800
"2939",15,140,9800
"2940",160,140,9800
"2941",28,140,9800
"2942",574,140,9800
"2943",22,140,9800
"2944",34,140,9800
"2945",60,140,9800
"2946",283,140,9800
"2947",55,140,9800
"2948",273,140,9800
"2949",163,140,9800
"2950",58,140,9800
"2951",205,140,9800
"2952",202,140,9800
"2953",79,140,9800
"2954",54,140,9800
"2955",163,140,9800
"2956",65,140,9800
"2957",66,140,9800
"2958",147,140,9800
"2959",108,140,9800
"2960",72,140,9800
"2961",98,140,9800
"2962",212,140,9800
"2963",34,140,9800
"2964",205,140,9800
"2965",69,140,9800
"2966",60,140,9800
"2967",62,140,9800
"2968",16,140,9800
"2969",13,140,9800
"2970",139,140,9800
"2971",136,140,9800
"2972",56,140,9800
"2973",14,140,9800
"2974",144,140,9800
"2975",56,140,9800
"2976",98,140,9800
"2977",452,140,9800
"2978",10,140,9800
"2979",169,140,9800
"2980",163,140,9800
"2981",231,140,9800
"2982",99,140,9800
"2983",58,140,9800
"2984",113,140,9800
"2985",151,140,9800
"2986",138,140,9800
"2987",16,140,9800
"2988",179,140,9800
"2989",63,140,9800
"2990",31,140,9800
"2991",130,140,9800
"2992",71,140,9800
"2993",159,140,9800
"2994",458,140,9800
"2995",50,140,9800
"2996",71,140,9800
"2997",70,140,9800
"2998",122,140,9800
"2999",83,140,9800
"3000",59,140,9800
"3001",11,190,19
"3002",5,190,19
"3003",15,190,19
"3004",17,190,19
"3005",14,190,19
"3006",6,190,19
"3007",16,190,19
"3008",7,190,19
"3009",12,190,19
"3010",14,190,19
"3011",7,190,19
"3012",19,190,19
"3013",50,190,19
"3014",29,190,19
"3015",9,190,19
"3016",11,190,19
"3017",7,190,19
"3018",13,190,19
"3019",16,190,19
"3020",20,190,19
"3021",20,190,19
"3022",19,190,19
"3023",10,190,19
"3024",19,190,19
"3025",15,190,19
"3026",14,190,19
"3027",19,190,19
"3028",10,190,19
"3029",26,190,19
"3030",4,190,19
"3031",11,190,19
"3032",11,190,19
"3033",7,190,19
"3034",19,190,19
"3035",12,190,19
"3036",8,190,19
"3037",12,190,19
"3038",9,190,19
"3039",51,190,19
"3040",20,190,19
"3041",2,190,19
"3042",12,190,19
"3043",25,190,19
"3044",13,190,19
"3045",4,190,19
"3046",25,190,19
"3047",15,190,19
"3048",7,190,19
"3049",13,190,19
"3050",10,190,19
"3051",3,190,19
"3052",13,190,19
"3053",3,190,19
"3054",18,190,19
"3055",17,190,19
"3056",9,190,19
"3057",9,190,19
"3058",32,190,19
"3059",35,190,19
"3060",8,190,19
"3061",6,190,19
"3062",4,190,19
"3063",26,190,19
"3064",10,190,19
"3065",11,190,19
"3066",7,190,19
"3067",48,190,19
"3068",8,190,19
"3069",10,190,19
"3070",15,190,19
"3071",2,190,19
"3072",7,190,19
"3073",30,190,19
"3074",23,190,19
"3075",23,190,19
"3076",6,190,19
"3077",15,190,19
"3078",7,190,19
"3079",19,190,19
"3080",39,190,19
"3081",9,190,19
"3082",49,190,19
"3083",21,190,19
"3084",24,190,19
"3085",7,190,19
"3086",26,190,19
"3087",30,190,19
"3088",15,190,19
"3089",13,190,19
"3090",4,190,19
"3091",9,190,19
"3092",23,190,19
"3093",21,190,19
"3094",21,190,19
"3095",10,190,19
"3096",9,190,19
"3097",18,190,19
"3098",21,190,19
"3099",12,190,19
"3100",67,190,19
"3101",17,190,19
"3102",9,190,19
"3103",4,190,19
"3104",5,190,19
"3105",24,190,19
"3106",6,190,19
"3107",38,190,19
"3108",17,190,19
"3109",16,190,19
"3110",21,190,19
"3111",14,190,19
"3112",27,190,19
"3113",12,190,19
"3114",17,190,19
"3115",3,190,19
"3116",12,190,19
"3117",2,190,19
"3118",11,190,19
"3119",11,190,19
"3120",11,190,19
"3121",14,190,19
"3122",17,190,19
"3123",9,190,19
"3124",8,190,19
"3125",7,190,19
"3126",11,190,19
"3127",37,190,19
"3128",13,190,19
"3129",38,190,19
"3130",17,190,19
"3131",12,190,19
"3132",14,190,19
"3133",8,190,19
"3134",24,190,19
"3135",23,190,19
"3136",4,190,19
"3137",13,190,19
"3138",20,190,19
"3139",13,190,19
"3140",17,190,19
"3141",13,190,19
"3142",6,190,19
"3143",18,190,19
"3144",14,190,19
"3145",7,190,19
"3146",10,190,19
"3147",11,190,19
"3148",20,190,19
"3149",5,190,19
"3150",14,190,19
"3151",9,190,19
"3152",15,190,19
"3153",10,190,19
"3154",18,190,19
"3155",7,190,19
"3156",16,190,19
"3157",6,190,19
"3158",9,190,19
"3159",15,190,19
"3160",15,190,19
"3161",7,190,19
"3162",22,190,19
"3163",26,190,19
"3164",44,190,19
"3165",16,190,19
"3166",3,190,19
"3167",7,190,19
"3168",28,190,19
"3169",23,190,19
"3170",14,190,19
"3171",15,190,19
"3172",4,190,19
"3173",35,190,19
"3174",6,190,19
"3175",18,190,19
"3176",11,190,19
"3177",10,190,19
"3178",12,190,19
"3179",12,190,19
"3180",19,190,19
"3181",12,190,19
"3182",16,190,19
"3183",10,190,19
"3184",12,190,19
"3185",21,190,19
"3186",5,190,19
"3187",43,190,19
"3188",14,190,19
"3189",19,190,19
"3190",11,190,19
"3191",5,190,19
"3192",5,190,19
"3193",23,190,19
"3194",15,190,19
"3195",13,190,19
"3196",20,190,19
"3197",21,190,19
"3198",10,190,19
"3199",6,190,19
"3200",2,190,19
"3201",8,190,95
"3202",28,190,95
"3203",7,190,95
"3204",41,190,95
"3205",55,190,95
"3206",22,190,95
"3207",22,190,95
"3208",16,190,95
"3209",5,190,95
"3210",11,190,95
"3211",13,190,95
"3212",14,190,95
"3213",53,190,95
"3214",43,190,95
"3215",9,190,95
"3216",11,190,95
"3217",64,190,95
"3218",9,190,95
"3219",14,190,95
"3220",7,190,95
"3221",27,190,95
"3222",7,190,95
"3223",4,190,95
"3224",23,190,95
"3225",33,190,95
"3226",11,190,95
"3227",78,190,95
"3228",29,190,95
"3229",7,190,95
"3230",25,190,95
"3231",30,190,95
"3232",19,190,95
"3233",10,190,95
"3234",33,190,95
"3235",18,190,95
"3236",16,190,95
"3237",7,190,95
"3238",13,190,95
"3239",11,190,95
"3240",4,190,95
"3241",22,190,95
"3242",11,190,95
"3243",6,190,95
"3244",11,190,95
"3245",52,190,95
"3246",6,190,95
"3247",24,190,95
"3248",31,190,95
"3249",20,190,95
"3250",18,190,95
"3251",14,190,95
"3252",18,190,95
"3253",42,190,95
"3254",16,190,95
"3255",16,190,95
"3256",19,190,95
"3257",14,190,95
"3258",18,190,95
"3259",9,190,95
"3260",7,190,95
"3261",74,190,95
"3262",14,190,95
"3263",17,190,95
"3264",5,190,95
"3265",19,190,95
"3266",8,190,95
"3267",11,190,95
"3268",8,190,95
"3269",28,190,95
"3270",46,190,95
"3271",36,190,95
"3272",33,190,95
"3273",10,190,95
"3274",65,190,95
"3275",14,190,95
"3276",21,190,95
"3277",14,190,95
"3278",8,190,95
"3279",12,190,95
"3280",6,190,95
"3281",14,190,95
"3282",25,190,95
"3283",17,190,95
"3284",9,190,95
"3285",17,190,95
"3286",11,190,95
"3287",63,190,95
"3288",4,190,95
"3289",53,190,95
"3290",10,190,95
"3291",8,190,95
"3292",25,190,95
"3293",35,190,95
"3294",22,190,95
"3295",2,190,95
"3296",11,190,95
"3297",7,190,95
"3298",13,190,95
"3299",29,190,95
"3300",29,190,95
"3301",49,190,95
"3302",13,190,95
"3303",20,190,95
"3304",29,190,95
"3305",33,190,95
"3306",17,190,95
"3307",6,190,95
"3308",34,190,95
"3309",11,190,95
"3310",5,190,95
"3311",5,190,95
"3312",18,190,95
"3313",9,190,95
"3314",5,190,95
"3315",22,190,95
"3316",9,190,95
"3317",10,190,95
"3318",39,190,95
"3319",37,190,95
"3320",35,190,95
"3321",17,190,95
"3322",36,190,95
"3323",4,190,95
"3324",19,190,95
"3325",8,190,95
"3326",6,190,95
"3327",41,190,95
"3328",26,190,95
"3329",6,190,95
"3330",2,190,95
"3331",15,190,95
"3332",12,190,95
"3333",3,190,95
"3334",21,190,95
"3335",12,190,95
"3336",8,190,95
"3337",19,190,95
"3338",14,190,95
"3339",14,190,95
"3340",22,190,95
"3341",4,190,95
"3342",18,190,95
"3343",28,190,95
"3344",16,190,95
"3345",7,190,95
"3346",16,190,95
"3347",13,190,95
"3348",76,190,95
"3349",51,190,95
"3350",16,190,95
"3351",26,190,95
"3352",11,190,95
"3353",19,190,95
"3354",2,190,95
"3355",34,190,95
"3356",49,190,95
"3357",13,190,95
"3358",12,190,95
"3359",5,190,95
"3360",20,190,95
"3361",21,190,95
"3362",9,190,95
"3363",13,190,95
"3364",36,190,95
"3365",7,190,95
"3366",15,190,95
"3367",12,190,95
"3368",64,190,95
"3369",112,190,95
"3370",9,190,95
"3371",29,190,95
"3372",50,190,95
"3373",15,190,95
"3374",18,190,95
"3375",23,190,95
"3376",25,190,95
"3377",5,190,95
"3378",32,190,95
"3379",12,190,95
"3380",20,190,95
"3381",5,190,95
"3382",3,190,95
"3383",30,190,95
"3384",13,190,95
"3385",71,190,95
"3386",7,190,95
"3387",30,190,95
"3388",12,190,95
"3389",21,190,95
"3390",15,190,95
"3391",32,190,95
"3392",54,190,95
"3393",10,190,95
"3394",18,190,95
"3395",15,190,95
"3396",11,190,95
"3397",3,190,95
"3398",9,190,95
"3399",15,190,95
"3400",14,190,95
"3401",39,190,190
"3402",20,190,190
"3403",6,190,190
"3404",8,190,190
"3405",16,190,190
"3406",38,190,190
"3407",36,190,190
"3408",3,190,190
"3409",14,190,190
"3410",23,190,190
"3411",149,190,190
"3412",60,190,190
"3413",22,190,190
"3414",16,190,190
"3415",66,190,190
"3416",8,190,190
"3417",37,190,190
"3418",46,190,190
"3419",15,190,190
"3420",23,190,190
"3421",42,190,190
"3422",25,190,190
"3423",53,190,190
"3424",15,190,190
"3425",28,190,190
"3426",18,190,190
"3427",21,190,190
"3428",6,190,190
"3429",14,190,190
"3430",14,190,190
"3431",26,190,190
"3432",54,190,190
"3433",11,190,190
"3434",25,190,190
"3435",6,190,190
"3436",19,190,190
"3437",17,190,190
"3438",49,190,190
"3439",14,190,190
"3440",10,190,190
"3441",11,190,190
"3442",13,190,190
"3443",7,190,190
"3444",6,190,190
"3445",3,190,190
"3446",14,190,190
"3447",17,190,190
"3448",17,190,190
"3449",15,190,190
"3450",37,190,190
"3451",40,190,190
"3452",20,190,190
"3453",37,190,190
"3454",11,190,190
"3455",87,190,190
"3456",4,190,190
"3457",13,190,190
"3458",24,190,190
"3459",34,190,190
"3460",32,190,190
"3461",109,190,190
"3462",4,190,190
"3463",12,190,190
"3464",22,190,190
"3465",65,190,190
"3466",7,190,190
"3467",44,190,190
"3468",9,190,190
"3469",12,190,190
"3470",61,190,190
"3471",17,190,190
"3472",41,190,190
"3473",11,190,190
"3474",4,190,190
"3475",44,190,190
"3476",21,190,190
"3477",50,190,190
"3478",19,190,190
"3479",12,190,190
"3480",11,190,190
"3481",53,190,190
"3482",43,190,190
"3483",37,190,190
"3484",28,190,190
"3485",15,190,190
"3486",18,190,190
"3487",45,190,190
"3488",87,190,190
"3489",23,190,190
"3490",18,190,190
"3491",6,190,190
"3492",15,190,190
"3493",7,190,190
"3494",20,190,190
"3495",18,190,190
"3496",19,190,190
"3497",13,190,190
"3498",13,190,190
"3499",14,190,190
"3500",66,190,190
"3501",22,190,190
"3502",18,190,190
"3503",19,190,190
"3504",3,190,190
"3505",49,190,190
"3506",34,190,190
"3507",20,190,190
"3508",17,190,190
"3509",16,190,190
"3510",49,190,190
"3511",39,190,190
"3512",33,190,190
"3513",27,190,190
"3514",63,190,190
"3515",25,190,190
"3516",8,190,190
"3517",5,190,190
"3518",16,190,190
"3519",35,190,190
"3520",10,190,190
"3521",37,190,190
"3522",16,190,190
"3523",8,190,190
"3524",10,190,190
"3525",30,190,190
"3526",11,190,190
"3527",15,190,190
"3528",34,190,190
"3529",42,190,190
"3530",21,190,190
"3531",25,190,190
"3532",8,190,190
"3533",35,190,190
"3534",30,190,190
"3535",43,190,190
"3536",8,190,190
"3537",46,190,190
"3538",13,190,190
"3539",17,190,190
"3540",8,190,190
"3541",13,190,190
"3542",21,190,190
"3543",33,190,190
"3544",35,190,190
"3545",11,190,190
"3546",16,190,190
"3547",16,190,190
"3548",29,190,190
"3549",10,190,190
"3550",15,190,190
"3551",10,190,190
"3552",53,190,190
"3553",5,190,190
"3554",31,190,190
"3555",24,190,190
"3556",31,190,190
"3557",7,190,190
"3558",13,190,190
"3559",27,190,190
"3560",11,190,190
"3561",45,190,190
"3562",19,190,190
"3563",3,190,190
"3564",11,190,190
"3565",34,190,190
"3566",25,190,190
"3567",8,190,190
"3568",39,190,190
"3569",7,190,190
"3570",5,190,190
"3571",9,190,190
"3572",53,190,190
"3573",29,190,190
"3574",33,190,190
"3575",94,190,190
"3576",4,190,190
"3577",9,190,190
"3578",11,190,190
"3579",18,190,190
"3580",24,190,190
"3581",21,190,190
"3582",18,190,190
"3583",4,190,190
"3584",20,190,190
"3585",11,190,190
"3586",137,190,190
"3587",61,190,190
"3588",19,190,190
"3589",29,190,190
"3590",8,190,190
"3591",17,190,190
"3592",8,190,190
"3593",6,190,190
"3594",13,190,190
"3595",22,190,190
"3596",11,190,190
"3597",12,190,190
"3598",5,190,190
"3599",54,190,190
"3600",80,190,190
"3601",72,190,380
"3602",33,190,380
"3603",7,190,380
"3604",55,190,380
"3605",75,190,380
"3606",55,190,380
"3607",18,190,380
"3608",76,190,380
"3609",55,190,380
"3610",3,190,380
"3611",32,190,380
"3612",25,190,380
"3613",100,190,380
"3614",17,190,380
"3615",15,190,380
"3616",95,190,380
"3617",8,190,380
"3618",26,190,380
"3619",9,190,380
"3620",68,190,380
"3621",15,190,380
"3622",32,190,380
"3623",3,190,380
"3624",62,190,380
"3625",161,190,380
"3626",69,190,380
"3627",12,190,380
"3628",97,190,380
"3629",57,190,380
"3630",52,190,380
"3631",45,190,380
"3632",27,190,380
"3633",49,190,380
"3634",140,190,380
"3635",6,190,380
"3636",32,190,380
"3637",24,190,380
"3638",99,190,380
"3639",22,190,380
"3640",46,190,380
"3641",13,190,380
"3642",31,190,380
"3643",6,190,380
"3644",64,190,380
"3645",23,190,380
"3646",48,190,380
"3647",9,190,380
"3648",32,190,380
"3649",33,190,380
"3650",82,190,380
"3651",14,190,380
"3652",92,190,380
"3653",13,190,380
"3654",9,190,380
"3655",45,190,380
"3656",57,190,380
"3657",33,190,380
"3658",42,190,380
"3659",49,190,380
"3660",10,190,380
"3661",17,190,380
"3662",63,190,380
"3663",23,190,380
"3664",4,190,380
"3665",12,190,380
"3666",38,190,380
"3667",51,190,380
"3668",8,190,380
"3669",5,190,380
"3670",19,190,380
"3671",22,190,380
"3672",56,190,380
"3673",14,190,380
"3674",11,190,380
"3675",180,190,380
"3676",43,190,380
"3677",9,190,380
"3678",174,190,380
"3679",12,190,380
"3680",19,190,380
"3681",17,190,380
"3682",9,190,380
"3683",6,190,380
"3684",114,190,380
"3685",43,190,380
"3686",32,190,380
"3687",22,190,380
"3688",14,190,380
"3689",20,190,380
"3690",68,190,380
"3691",33,190,380
"3692",25,190,380
"3693",49,190,380
"3694",35,190,380
"3695",15,190,380
"3696",21,190,380
"3697",27,190,380
"3698",19,190,380
"3699",16,190,380
"3700",33,190,380
"3701",53,190,380
"3702",5,190,380
"3703",5,190,380
"3704",16,190,380
"3705",7,190,380
"3706",26,190,380
"3707",14,190,380
"3708",18,190,380
"3709",27,190,380
"3710",7,190,380
"3711",65,190,380
"3712",19,190,380
"3713",3,190,380
"3714",11,190,380
"3715",5,190,380
"3716",60,190,380
"3717",179,190,380
"3718",8,190,380
"3719",5,190,380
"3720",17,190,380
"3721",5,190,380
"3722",105,190,380
"3723",16,190,380
"3724",16,190,380
"3725",52,190,380
"3726",101,190,380
"3727",7,190,380
"3728",11,190,380
"3729",40,190,380
"3730",5,190,380
"3731",50,190,380
"3732",11,190,380
"3733",40,190,380
"3734",31,190,380
"3735",9,190,380
"3736",77,190,380
"3737",12,190,380
"3738",68,190,380
"3739",201,190,380
"3740",26,190,380
"3741",15,190,380
"3742",18,190,380
"3743",8,190,380
"3744",18,190,380
"3745",14,190,380
"3746",15,190,380
"3747",22,190,380
"3748",24,190,380
"3749",11,190,380
"3750",7,190,380
"3751",28,190,380
"3752",6,190,380
"3753",30,190,380
"3754",6,190,380
"3755",13,190,380
"3756",47,190,380
"3757",11,190,380
"3758",9,190,380
"3759",29,190,380
"3760",5,190,380
"3761",9,190,380
"3762",26,190,380
"3763",4,190,380
"3764",31,190,380
"3765",17,190,380
"3766",45,190,380
"3767",19,190,380
"3768",31,190,380
"3769",42,190,380
"3770",43,190,380
"3771",63,190,380
"3772",70,190,380
"3773",52,190,380
"3774",31,190,380
"3775",24,190,380
"3776",8,190,380
"3777",23,190,380
"3778",9,190,380
"3779",29,190,380
"3780",13,190,380
"3781",58,190,380
"3782",28,190,380
"3783",29,190,380
"3784",31,190,380
"3785",93,190,380
"3786",73,190,380
"3787",18,190,380
"3788",9,190,380
"3789",6,190,380
"3790",80,190,380
"3791",67,190,380
"3792",45,190,380
"3793",32,190,380
"3794",26,190,380
"3795",100,190,380
"3796",4,190,380
"3797",30,190,380
"3798",11,190,380
"3799",172,190,380
"3800",4,190,380
"3801",37,190,18050
"3802",133,190,18050
"3803",223,190,18050
"3804",340,190,18050
"3805",448,190,18050
"3806",65,190,18050
"3807",72,190,18050
"3808",188,190,18050
"3809",317,190,18050
"3810",24,190,18050
"3811",393,190,18050
"3812",306,190,18050
"3813",21,190,18050
"3814",41,190,18050
"3815",23,190,18050
"3816",375,190,18050
"3817",299,190,18050
"3818",290,190,18050
"3819",72,190,18050
"3820",18,190,18050
"3821",390,190,18050
"3822",66,190,18050
"3823",411,190,18050
"3824",23,190,18050
"3825",460,190,18050
"3826",178,190,18050
"3827",220,190,18050
"3828",45,190,18050
"3829",194,190,18050
"3830",188,190,18050
"3831",204,190,18050
"3832",118,190,18050
"3833",310,190,18050
"3834",20,190,18050
"3835",454,190,18050
"3836",606,190,18050
"3837",112,190,18050
"3838",262,190,18050
"3839",527,190,18050
"3840",115,190,18050
"3841",134,190,18050
"3842",160,190,18050
"3843",125,190,18050
"3844",235,190,18050
"3845",136,190,18050
"3846",162,190,18050
"3847",194,190,18050
"3848",395,190,18050
"3849",558,190,18050
"3850",129,190,18050
"3851",106,190,18050
"3852",135,190,18050
"3853",42,190,18050
"3854",159,190,18050
"3855",347,190,18050
"3856",373,190,18050
"3857",13,190,18050
"3858",142,190,18050
"3859",84,190,18050
"3860",217,190,18050
"3861",220,190,18050
"3862",126,190,18050
"3863",143,190,18050
"3864",191,190,18050
"3865",35,190,18050
"3866",381,190,18050
"3867",66,190,18050
"3868",342,190,18050
"3869",510,190,18050
"3870",239,190,18050
"3871",154,190,18050
"3872",36,190,18050
"3873",166,190,18050
"3874",292,190,18050
"3875",34,190,18050
"3876",188,190,18050
"3877",36,190,18050
"3878",17,190,18050
"3879",41,190,18050
"3880",144,190,18050
"3881",134,190,18050
"3882",94,190,18050
"3883",56,190,18050
"3884",62,190,18050
"3885",94,190,18050
"3886",65,190,18050
"3887",135,190,18050
"3888",81,190,18050
"3889",11,190,18050
"3890",96,190,18050
"3891",101,190,18050
"3892",469,190,18050
"3893",592,190,18050
"3894",79,190,18050
"3895",15,190,18050
"3896",46,190,18050
"3897",95,190,18050
"3898",169,190,18050
"3899",66,190,18050
"3900",163,190,18050
"3901",319,190,18050
"3902",274,190,18050
"3903",108,190,18050
"3904",75,190,18050
"3905",186,190,18050
"3906",39,190,18050
"3907",168,190,18050
"3908",254,190,18050
"3909",76,190,18050
"3910",42,190,18050
"3911",121,190,18050
"3912",71,190,18050
"3913",23,190,18050
"3914",243,190,18050
"3915",43,190,18050
"3916",245,190,18050
"3917",114,190,18050
"3918",264,190,18050
"3919",460,190,18050
"3920",156,190,18050
"3921",49,190,18050
"3922",59,190,18050
"3923",112,190,18050
"3924",285,190,18050
"3925",213,190,18050
"3926",74,190,18050
"3927",20,190,18050
"3928",50,190,18050
"3929",33,190,18050
"3930",156,190,18050
"3931",115,190,18050
"3932",369,190,18050
"3933",110,190,18050
"3934",62,190,18050
"3935",81,190,18050
"3936",95,190,18050
"3937",137,190,18050
"3938",37,190,18050
"3939",8,190,18050
"3940",211,190,18050
"3941",168,190,18050
"3942",113,190,18050
"3943",284,190,18050
"3944",54,190,18050
"3945",266,190,18050
"3946",21,190,18050
"3947",184,190,18050
"3948",68,190,18050
"3949",173,190,18050
"3950",161,190,18050
"3951",66,190,18050
"3952",43,190,18050
"3953",100,190,18050
"3954",55,190,18050
"3955",448,190,18050
"3956",198,190,18050
"3957",39,190,18050
"3958",62,190,18050
"3959",54,190,18050
"3960",150,190,18050
"3961",383,190,18050
"3962",526,190,18050
"3963",34,190,18050
"3964",284,190,18050
"3965",86,190,18050
"3966",81,190,18050
"3967",567,190,18050
"3968",182,190,18050
"3969",65,190,18050
"3970",198,190,18050
"3971",23,190,18050
"3972",140,190,18050
"3973",148,190,18050
"3974",138,190,18050
"3975",21,190,18050
"3976",140,190,18050
"3977",50,190,18050
"3978",96,190,18050
"3979",153,190,18050
"3980",247,190,18050
"3981",284,190,18050
"3982",22,190,18050
"3983",361,190,18050
"3984",145,190,18050
"3985",8,190,18050
"3986",25,190,18050
"3987",66,190,18050
"3988",185,190,18050
"3989",258,190,18050
"3990",65,190,18050
"3991",328,190,18050
"3992",220,190,18050
"3993",39,190,18050
"3994",27,190,18050
"3995",141,190,18050
"3996",34,190,18050
"3997",87,190,18050
"3998",22,190,18050
"3999",317,190,18050
"4000",180,190,18050
"4001",14,250,25
"4002",9,250,25
"4003",8,250,25
"4004",6,250,25
"4005",7,250,25
"4006",23,250,25
"4007",23,250,25
"4008",13,250,25
"4009",9,250,25
"4010",20,250,25
"4011",4,250,25
"4012",11,250,25
"4013",15,250,25
"4014",36,250,25
"4015",12,250,25
"4016",17,250,25
"4017",4,250,25
"4018",4,250,25
"4019",14,250,25
"4020",24,250,25
"4021",5,250,25
"4022",4,250,25
"4023",8,250,25
"4024",18,250,25
"4025",13,250,25
"4026",17,250,25
"4027",16,250,25
"4028",5,250,25
"4029",16,250,25
"4030",6,250,25
"4031",26,250,25
"4032",13,250,25
"4033",24,250,25
"4034",16,250,25
"4035",11,250,25
"4036",18,250,25
"4037",10,250,25
"4038",3,250,25
"4039",31,250,25
"4040",5,250,25
"4041",28,250,25
"4042",10,250,25
"4043",8,250,25
"4044",32,250,25
"4045",11,250,25
"4046",15,250,25
"4047",11,250,25
"4048",10,250,25
"4049",13,250,25
"4050",9,250,25
"4051",16,250,25
"4052",21,250,25
"4053",19,250,25
"4054",22,250,25
"4055",30,250,25
"4056",18,250,25
"4057",11,250,25
"4058",10,250,25
"4059",20,250,25
"4060",23,250,25
"4061",16,250,25
"4062",13,250,25
"4063",2,250,25
"4064",21,250,25
"4065",16,250,25
"4066",34,250,25
"4067",7,250,25
"4068",6,250,25
"4069",6,250,25
"4070",11,250,25
"4071",16,250,25
"4072",2,250,25
"4073",8,250,25
"4074",20,250,25
"4075",12,250,25
"4076",12,250,25
"4077",26,250,25
"4078",13,250,25
"4079",38,250,25
"4080",18,250,25
"4081",16,250,25
"4082",15,250,25
"4083",17,250,25
"4084",9,250,25
"4085",11,250,25
"4086",12,250,25
"4087",15,250,25
"4088",7,250,25
"4089",25,250,25
"4090",21,250,25
"4091",23,250,25
"4092",9,250,25
"4093",17,250,25
"4094",7,250,25
"4095",11,250,25
"4096",19,250,25
"4097",5,250,25
"4098",6,250,25
"4099",23,250,25
"4100",19,250,25
"4101",6,250,25
"4102",4,250,25
"4103",13,250,25
"4104",5,250,25
"4105",12,250,25
"4106",13,250,25
"4107",22,250,25
"4108",19,250,25
"4109",14,250,25
"4110",9,250,25
"4111",11,250,25
"4112",17,250,25
"4113",13,250,25
"4114",8,250,25
"4115",3,250,25
"4116",21,250,25
"4117",6,250,25
"4118",7,250,25
"4119",35,250,25
"4120",12,250,25
"4121",7,250,25
"4122",7,250,25
"4123",20,250,25
"4124",15,250,25
"4125",10,250,25
"4126",18,250,25
"4127",7,250,25
"4128",14,250,25
"4129",11,250,25
"4130",9,250,25
"4131",11,250,25
"4132",11,250,25
"4133",10,250,25
"4134",6,250,25
"4135",15,250,25
"4136",10,250,25
"4137",13,250,25
"4138",20,250,25
"4139",4,250,25
"4140",12,250,25
"4141",11,250,25
"4142",14,250,25
"4143",10,250,25
"4144",14,250,25
"4145",13,250,25
"4146",10,250,25
"4147",31,250,25
"4148",97,250,25
"4149",18,250,25
"4150",5,250,25
"4151",13,250,25
"4152",15,250,25
"4153",11,250,25
"4154",5,250,25
"4155",6,250,25
"4156",12,250,25
"4157",43,250,25
"4158",22,250,25
"4159",9,250,25
"4160",18,250,25
"4161",20,250,25
"4162",8,250,25
"4163",7,250,25
"4164",12,250,25
"4165",10,250,25
"4166",13,250,25
"4167",6,250,25
"4168",27,250,25
"4169",6,250,25
"4170",21,250,25
"4171",14,250,25
"4172",10,250,25
"4173",7,250,25
"4174",55,250,25
"4175",14,250,25
"4176",16,250,25
"4177",2,250,25
"4178",12,250,25
"4179",10,250,25
"4180",23,250,25
"4181",8,250,25
"4182",7,250,25
"4183",7,250,25
"4184",6,250,25
"4185",15,250,25
"4186",9,250,25
"4187",18,250,25
"4188",14,250,25
"4189",13,250,25
"4190",12,250,25
"4191",19,250,25
"4192",27,250,25
"4193",21,250,25
"4194",11,250,25
"4195",12,250,25
"4196",10,250,25
"4197",9,250,25
"4198",17,250,25
"4199",16,250,25
"4200",5,250,25
"4201",14,250,125
"4202",4,250,125
"4203",15,250,125
"4204",57,250,125
"4205",10,250,125
"4206",46,250,125
"4207",15,250,125
"4208",9,250,125
"4209",8,250,125
"4210",17,250,125
"4211",10,250,125
"4212",5,250,125
"4213",16,250,125
"4214",13,250,125
"4215",9,250,125
"4216",5,250,125
"4217",15,250,125
"4218",14,250,125
"4219",6,250,125
"4220",14,250,125
"4221",35,250,125
"4222",11,250,125
"4223",10,250,125
"4224",10,250,125
"4225",10,250,125
"4226",9,250,125
"4227",7,250,125
"4228",17,250,125
"4229",14,250,125
"4230",6,250,125
"4231",8,250,125
"4232",55,250,125
