"","Largos","Dimension","Semillas"
"2835",155,140,140
"2836",10,140,140
"2837",32,140,140
"2838",100,140,140
"2839",61,140,140
"2840",2,140,140
"2841",32,140,140
"2842",45,140,140
"2843",4,140,140
"2844",44,140,140
"2845",17,140,140
"2846",22,140,140
"2847",24,140,140
"2848",11,140,140
"2849",42,140,140
"2850",20,140,140
"2851",99,140,140
"2852",61,140,140
"2853",40,140,140
"2854",51,140,140
"2855",14,140,140
"2856",28,140,140
"2857",56,140,140
"2858",155,140,140
"2859",28,140,140
"2860",63,140,140
"2861",4,140,140
"2862",18,140,140
"2863",24,140,140
"2864",8,140,140
"2865",17,140,140
"2866",8,140,140
"2867",17,140,140
"2868",77,140,140
"2869",9,140,140
"2870",6,140,140
"2871",55,140,140
"2872",16,140,140
"2873",76,140,140
"2874",46,140,140
"2875",14,140,140
"2876",4,140,140
"2877",28,140,140
"2878",55,140,140
"2879",4,140,140
"2880",9,140,140
"2881",13,140,140
"2882",14,140,140
"2883",68,140,140
"2884",82,140,140
"2885",85,140,140
"2886",111,140,140
"2887",5,140,140
"2888",14,140,140
"2889",23,140,140
"2890",25,140,140
"2891",12,140,140
"2892",5,140,140
"2893",16,140,140
"2894",30,140,140
"2895",18,140,140
"2896",8,140,140
"2897",61,140,140
"2898",36,140,140
"2899",6,140,140
"2900",11,140,140
"2901",10,140,140
"2902",33,140,140
"2903",81,140,140
"2904",9,140,140
"2905",12,140,140
"2906",43,140,140
"2907",11,140,140
"2908",52,140,140
"2909",42,140,140
"2910",17,140,140
"2911",84,140,140
"2912",6,140,140
"2913",33,140,140
"2914",91,140,140
"2915",11,140,140
"2916",21,140,140
"2917",35,140,140
"2918",62,140,140
"2919",37,140,140
"2920",5,140,140
"2921",16,140,140
"2922",65,140,140
"2923",4,140,140
"2924",85,140,140
"2925",31,140,140
"2926",21,140,140
"2927",3,140,140
"2928",52,140,140
"2929",13,140,140
"2930",81,140,140
"2931",14,140,140
"2932",34,140,140
"2933",7,140,140
"2934",12,140,140
"2935",6,140,140
"2936",17,140,140
"2937",7,140,140
"2938",57,140,140
"2939",19,140,140
"2940",38,140,140
"2941",16,140,140
"2942",63,140,140
"2943",6,140,140
"2944",49,140,140
"2945",6,140,140
"2946",27,140,140
"2947",11,140,140
"2948",69,140,140
"2949",26,140,140
"2950",18,140,140
"2951",56,140,140
"2952",17,140,140
"2953",52,140,140
"2954",21,140,140
"2955",5,140,140
"2956",47,140,140
"2957",9,140,140
"2958",51,140,140
"2959",20,140,140
"2960",11,140,140
"2961",13,140,140
"2962",22,140,140
"2963",29,140,140
"2964",34,140,140
"2965",17,140,140
"2966",16,140,140
"2967",17,140,140
"2968",13,140,140
"2969",13,140,140
"2970",108,140,140
"2971",104,140,140
"2972",91,140,140
"2973",31,140,140
"2974",20,140,140
"2975",10,140,140
"2976",48,140,140
"2977",16,140,140
"2978",40,140,140
"2979",13,140,140
"2980",31,140,140
"2981",25,140,140
"2982",33,140,140
"2983",36,140,140
"2984",21,140,140
"2985",17,140,140
"2986",16,140,140
"2987",23,140,140
"2988",25,140,140
"2989",146,140,140
"2990",23,140,140
"2991",40,140,140
"2992",13,140,140
"2993",2,140,140
"2994",32,140,140
"2995",12,140,140
"2996",55,140,140
"2997",19,140,140
"2998",35,140,140
"2999",54,140,140
"3000",46,140,140
"3001",23,140,280
"3002",72,140,280
"3003",37,140,280
"3004",19,140,280
"3005",67,140,280
"3006",14,140,280
"3007",11,140,280
"3008",6,140,280
"3009",8,140,280
"3010",82,140,280
"3011",5,140,280
"3012",104,140,280
"3013",64,140,280
"3014",22,140,280
"3015",44,140,280
"3016",14,140,280
"3017",21,140,280
"3018",39,140,280
"3019",30,140,280
"3020",6,140,280
"3021",31,140,280
"3022",56,140,280
"3023",110,140,280
"3024",33,140,280
"3025",14,140,280
"3026",104,140,280
"3027",112,140,280
"3028",6,140,280
"3029",30,140,280
"3030",63,140,280
"3031",16,140,280
"3032",86,140,280
"3033",36,140,280
"3034",54,140,280
"3035",148,140,280
"3036",42,140,280
"3037",22,140,280
"3038",39,140,280
"3039",151,140,280
"3040",23,140,280
"3041",23,140,280
"3042",31,140,280
"3043",69,140,280
"3044",47,140,280
"3045",7,140,280
"3046",63,140,280
"3047",19,140,280
"3048",7,140,280
"3049",13,140,280
"3050",2,140,280
"3051",18,140,280
"3052",175,140,280
"3053",5,140,280
"3054",85,140,280
"3055",17,140,280
"3056",18,140,280
"3057",86,140,280
"3058",34,140,280
"3059",10,140,280
"3060",13,140,280
"3061",83,140,280
"3062",47,140,280
"3063",103,140,280
"3064",5,140,280
"3065",20,140,280
"3066",54,140,280
"3067",35,140,280
"3068",114,140,280
"3069",6,140,280
"3070",50,140,280
"3071",49,140,280
"3072",141,140,280
"3073",23,140,280
"3074",23,140,280
"3075",19,140,280
"3076",11,140,280
"3077",73,140,280
"3078",21,140,280
"3079",7,140,280
"3080",59,140,280
"3081",11,140,280
"3082",15,140,280
"3083",58,140,280
"3084",193,140,280
"3085",87,140,280
"3086",68,140,280
"3087",39,140,280
"3088",130,140,280
"3089",19,140,280
"3090",17,140,280
"3091",66,140,280
"3092",104,140,280
"3093",86,140,280
"3094",95,140,280
"3095",120,140,280
"3096",36,140,280
"3097",12,140,280
"3098",80,140,280
"3099",11,140,280
"3100",19,140,280
"3101",24,140,280
"3102",23,140,280
"3103",3,140,280
"3104",17,140,280
"3105",6,140,280
"3106",8,140,280
"3107",42,140,280
"3108",44,140,280
"3109",42,140,280
"3110",19,140,280
"3111",63,140,280
"3112",49,140,280
"3113",55,140,280
"3114",42,140,280
"3115",131,140,280
"3116",27,140,280
"3117",26,140,280
"3118",79,140,280
"3119",13,140,280
"3120",75,140,280
"3121",74,140,280
"3122",43,140,280
"3123",25,140,280
"3124",65,140,280
"3125",36,140,280
"3126",189,140,280
"3127",17,140,280
"3128",51,140,280
"3129",72,140,280
"3130",23,140,280
"3131",143,140,280
"3132",107,140,280
"3133",125,140,280
"3134",22,140,280
"3135",6,140,280
"3136",74,140,280
"3137",44,140,280
"3138",111,140,280
"3139",27,140,280
"3140",25,140,280
"3141",10,140,280
"3142",14,140,280
"3143",20,140,280
"3144",29,140,280
"3145",17,140,280
"3146",37,140,280
"3147",54,140,280
"3148",30,140,280
"3149",81,140,280
"3150",20,140,280
"3151",16,140,280
"3152",18,140,280
"3153",26,140,280
"3154",102,140,280
"3155",13,140,280
"3156",27,140,280
"3157",61,140,280
"3158",71,140,280
"3159",13,140,280
"3160",12,140,280
"3161",31,140,280
"3162",42,140,280
"3163",33,140,280
"3164",111,140,280
"3165",58,140,280
"3166",17,140,280
"3167",144,140,280
"3168",25,140,280
"3169",9,140,280
"3170",14,140,280
"3171",4,140,280
"3172",92,140,280
"3173",20,140,280
"3174",35,140,280
"3175",25,140,280
"3176",58,140,280
"3177",56,140,280
"3178",65,140,280
"3179",38,140,280
"3180",17,140,280
"3181",9,140,280
"3182",45,140,280
"3183",23,140,280
"3184",159,140,280
"3185",111,140,280
"3186",26,140,280
"3187",9,140,280
"3188",32,140,280
"3189",43,140,280
"3190",121,140,280
"3191",18,140,280
"3192",9,140,280
"3193",93,140,280
"3194",67,140,280
"3195",78,140,280
"3196",15,140,280
"3197",107,140,280
"3198",20,140,280
"3199",28,140,280
"3200",68,140,280
"3201",58,140,9800
"3202",123,140,9800
"3203",24,140,9800
"3204",105,140,9800
"3205",150,140,9800
"3206",9,140,9800
"3207",82,140,9800
"3208",111,140,9800
"3209",173,140,9800
"3210",110,140,9800
"3211",117,140,9800
"3212",239,140,9800
"3213",209,140,9800
"3214",194,140,9800
"3215",152,140,9800
"3216",198,140,9800
"3217",283,140,9800
"3218",63,140,9800
"3219",93,140,9800
"3220",219,140,9800
"3221",228,140,9800
"3222",106,140,9800
"3223",529,140,9800
"3224",58,140,9800
"3225",95,140,9800
"3226",93,140,9800
"3227",16,140,9800
"3228",68,140,9800
"3229",69,140,9800
"3230",225,140,9800
"3231",103,140,9800
"3232",179,140,9800
"3233",290,140,9800
"3234",61,140,9800
"3235",354,140,9800
"3236",132,140,9800
"3237",218,140,9800
"3238",231,140,9800
"3239",10,140,9800
"3240",43,140,9800
"3241",191,140,9800
"3242",92,140,9800
"3243",472,140,9800
"3244",69,140,9800
"3245",159,140,9800
"3246",470,140,9800
"3247",40,140,9800
"3248",209,140,9800
"3249",30,140,9800
"3250",27,140,9800
"3251",296,140,9800
"3252",227,140,9800
"3253",225,140,9800
"3254",41,140,9800
"3255",172,140,9800
"3256",50,140,9800
"3257",165,140,9800
"3258",46,140,9800
"3259",35,140,9800
"3260",151,140,9800
"3261",124,140,9800
"3262",132,140,9800
"3263",86,140,9800
"3264",98,140,9800
"3265",128,140,9800
"3266",50,140,9800
"3267",15,140,9800
"3268",606,140,9800
"3269",87,140,9800
"3270",207,140,9800
"3271",142,140,9800
"3272",149,140,9800
"3273",63,140,9800
"3274",59,140,9800
"3275",305,140,9800
"3276",383,140,9800
"3277",48,140,9800
"3278",78,140,9800
"3279",31,140,9800
"3280",280,140,9800
"3281",74,140,9800
"3282",132,140,9800
"3283",261,140,9800
"3284",101,140,9800
"3285",38,140,9800
"3286",103,140,9800
"3287",151,140,9800
"3288",54,140,9800
"3289",55,140,9800
"3290",209,140,9800
"3291",415,140,9800
"3292",76,140,9800
"3293",195,140,9800
"3294",66,140,9800
"3295",438,140,9800
"3296",32,140,9800
"3297",118,140,9800
"3298",57,140,9800
"3299",266,140,9800
"3300",102,140,9800
"3301",96,140,9800
"3302",17,140,9800
"3303",150,140,9800
"3304",159,140,9800
"3305",30,140,9800
"3306",29,140,9800
"3307",59,140,9800
"3308",62,140,9800
"3309",91,140,9800
"3310",126,140,9800
"3311",187,140,9800
"3312",76,140,9800
"3313",118,140,9800
"3314",31,140,9800
"3315",118,140,9800
"3316",7,140,9800
"3317",67,140,9800
"3318",76,140,9800
"3319",58,140,9800
"3320",127,140,9800
"3321",89,140,9800
"3322",75,140,9800
"3323",26,140,9800
"3324",112,140,9800
"3325",124,140,9800
"3326",49,140,9800
"3327",170,140,9800
"3328",231,140,9800
"3329",79,140,9800
"3330",25,140,9800
"3331",317,140,9800
"3332",102,140,9800
"3333",51,140,9800
"3334",90,140,9800
"3335",124,140,9800
"3336",42,140,9800
"3337",57,140,9800
"3338",77,140,9800
"3339",29,140,9800
"3340",573,140,9800
"3341",5,140,9800
"3342",356,140,9800
"3343",242,140,9800
"3344",110,140,9800
"3345",60,140,9800
"3346",374,140,9800
"3347",142,140,9800
"3348",519,140,9800
"3349",18,140,9800
"3350",23,140,9800
"3351",13,140,9800
"3352",80,140,9800
"3353",97,140,9800
"3354",388,140,9800
"3355",69,140,9800
"3356",121,140,9800
"3357",69,140,9800
"3358",202,140,9800
"3359",255,140,9800
"3360",98,140,9800
"3361",47,140,9800
"3362",76,140,9800
"3363",197,140,9800
"3364",48,140,9800
"3365",50,140,9800
"3366",139,140,9800
"3367",110,140,9800
"3368",264,140,9800
"3369",40,140,9800
"3370",133,140,9800
"3371",30,140,9800
"3372",31,140,9800
"3373",73,140,9800
"3374",277,140,9800
"3375",35,140,9800
"3376",295,140,9800
"3377",71,140,9800
"3378",104,140,9800
"3379",227,140,9800
"3380",138,140,9800
"3381",338,140,9800
"3382",80,140,9800
"3383",159,140,9800
"3384",113,140,9800
"3385",43,140,9800
"3386",209,140,9800
"3387",18,140,9800
"3388",19,140,9800
"3389",52,140,9800
"3390",187,140,9800
"3391",74,140,9800
"3392",16,140,9800
"3393",18,140,9800
"3394",19,140,9800
"3395",25,140,9800
"3396",127,140,9800
"3397",19,140,9800
"3398",91,140,9800
"3399",23,140,9800
"3400",245,140,9800
"3401",21,140,19460
"3402",436,140,19460
"3403",60,140,19460
"3404",66,140,19460
"3405",272,140,19460
"3406",215,140,19460
"3407",158,140,19460
"3408",189,140,19460
"3409",156,140,19460
"3410",73,140,19460
"3411",49,140,19460
"3412",276,140,19460
"3413",368,140,19460
"3414",30,140,19460
"3415",32,140,19460
"3416",25,140,19460
"3417",29,140,19460
"3418",114,140,19460
"3419",329,140,19460
"3420",14,140,19460
"3421",82,140,19460
"3422",34,140,19460
"3423",109,140,19460
"3424",113,140,19460
"3425",431,140,19460
"3426",74,140,19460
"3427",18,140,19460
"3428",45,140,19460
"3429",79,140,19460
"3430",79,140,19460
"3431",146,140,19460
"3432",47,140,19460
"3433",215,140,19460
"3434",72,140,19460
"3435",271,140,19460
"3436",26,140,19460
"3437",79,140,19460
"3438",69,140,19460
"3439",130,140,19460
"3440",30,140,19460
"3441",89,140,19460
"3442",151,140,19460
"3443",143,140,19460
"3444",138,140,19460
"3445",208,140,19460
"3446",50,140,19460
"3447",62,140,19460
"3448",92,140,19460
"3449",222,140,19460
"3450",86,140,19460
"3451",194,140,19460
"3452",350,140,19460
"3453",132,140,19460
"3454",98,140,19460
"3455",45,140,19460
"3456",124,140,19460
"3457",60,140,19460
"3458",116,140,19460
"3459",40,140,19460
"3460",38,140,19460
"3461",4,140,19460
"3462",82,140,19460
"3463",288,140,19460
"3464",260,140,19460
"3465",99,140,19460
"3466",114,140,19460
"3467",29,140,19460
"3468",22,140,19460
"3469",97,140,19460
"3470",47,140,19460
"3471",48,140,19460
"3472",141,140,19460
"3473",74,140,19460
"3474",17,140,19460
"3475",253,140,19460
"3476",88,140,19460
"3477",186,140,19460
"3478",120,140,19460
"3479",235,140,19460
"3480",193,140,19460
"3481",129,140,19460
"3482",30,140,19460
"3483",52,140,19460
"3484",167,140,19460
"3485",57,140,19460
"3486",26,140,19460
"3487",116,140,19460
"3488",312,140,19460
"3489",47,140,19460
"3490",108,140,19460
"3491",36,140,19460
"3492",155,140,19460
"3493",52,140,19460
"3494",341,140,19460
"3495",192,140,19460
"3496",156,140,19460
"3497",454,140,19460
"3498",61,140,19460
"3499",143,140,19460
"3500",434,140,19460
"3501",44,140,19460
"3502",14,140,19460
"3503",84,140,19460
"3504",32,140,19460
"3505",71,140,19460
"3506",373,140,19460
"3507",80,140,19460
"3508",51,140,19460
"3509",122,140,19460
"3510",34,140,19460
"3511",276,140,19460
"3512",286,140,19460
"3513",189,140,19460
"3514",693,140,19460
"3515",426,140,19460
"3516",423,140,19460
"3517",40,140,19460
"3518",44,140,19460
"3519",48,140,19460
"3520",27,140,19460
"3521",210,140,19460
"3522",238,140,19460
"3523",40,140,19460
"3524",164,140,19460
"3525",11,140,19460
"3526",16,140,19460
"3527",181,140,19460
"3528",191,140,19460
"3529",54,140,19460
"3530",68,140,19460
"3531",59,140,19460
"3532",313,140,19460
"3533",61,140,19460
"3534",97,140,19460
"3535",200,140,19460
"3536",632,140,19460
"3537",173,140,19460
"3538",349,140,19460
"3539",58,140,19460
"3540",251,140,19460
"3541",159,140,19460
"3542",40,140,19460
"3543",93,140,19460
"3544",83,140,19460
"3545",249,140,19460
"3546",25,140,19460
"3547",142,140,19460
"3548",195,140,19460
"3549",325,140,19460
"3550",47,140,19460
"3551",49,140,19460
"3552",16,140,19460
"3553",27,140,19460
"3554",297,140,19460
"3555",52,140,19460
"3556",38,140,19460
"3557",65,140,19460
"3558",257,140,19460
"3559",218,140,19460
"3560",43,140,19460
"3561",32,140,19460
"3562",80,140,19460
"3563",336,140,19460
"3564",123,140,19460
"3565",7,140,19460
"3566",109,140,19460
"3567",215,140,19460
"3568",77,140,19460
"3569",139,140,19460
"3570",43,140,19460
"3571",175,140,19460
"3572",84,140,19460
"3573",22,140,19460
"3574",55,140,19460
"3575",30,140,19460
"3576",52,140,19460
"3577",290,140,19460
"3578",168,140,19460
"3579",190,140,19460
"3580",207,140,19460
"3581",30,140,19460
"3582",18,140,19460
"3583",104,140,19460
"3584",351,140,19460
"3585",254,140,19460
"3586",113,140,19460
"3587",11,140,19460
"3588",139,140,19460
"3589",133,140,19460
"3590",348,140,19460
"3591",91,140,19460
"3592",124,140,19460
"3593",20,140,19460
"3594",195,140,19460
"3595",46,140,19460
"3596",31,140,19460
"3597",274,140,19460
"3598",61,140,19460
"3599",23,140,19460
"3600",34,140,19460
"3601",28,190,19
"3602",13,190,19
"3603",18,190,19
"3604",9,190,19
"3605",7,190,19
"3606",14,190,19
"3607",12,190,19
"3608",21,190,19
"3609",37,190,19
"3610",10,190,19
"3611",16,190,19
"3612",19,190,19
"3613",6,190,19
"3614",17,190,19
"3615",10,190,19
"3616",9,190,19
"3617",6,190,19
"3618",30,190,19
"3619",12,190,19
"3620",9,190,19
"3621",17,190,19
"3622",24,190,19
"3623",10,190,19
"3624",48,190,19
"3625",29,190,19
"3626",13,190,19
"3627",16,190,19
"3628",32,190,19
"3629",10,190,19
"3630",14,190,19
"3631",15,190,19
"3632",7,190,19
"3633",24,190,19
"3634",13,190,19
"3635",4,190,19
"3636",3,190,19
"3637",4,190,19
"3638",15,190,19
"3639",33,190,19
"3640",23,190,19
"3641",8,190,19
"3642",2,190,19
"3643",38,190,19
"3644",15,190,19
"3645",19,190,19
"3646",7,190,19
"3647",11,190,19
"3648",20,190,19
"3649",12,190,19
"3650",26,190,19
"3651",13,190,19
"3652",11,190,19
"3653",2,190,19
"3654",13,190,19
"3655",6,190,19
"3656",10,190,19
"3657",7,190,19
"3658",22,190,19
"3659",6,190,19
"3660",10,190,19
"3661",12,190,19
"3662",22,190,19
"3663",5,190,19
"3664",3,190,19
"3665",14,190,19
"3666",44,190,19
"3667",9,190,19
"3668",15,190,19
"3669",19,190,19
"3670",39,190,19
"3671",18,190,19
"3672",5,190,19
"3673",31,190,19
"3674",10,190,19
"3675",27,190,19
"3676",18,190,19
"3677",10,190,19
"3678",14,190,19
"3679",19,190,19
"3680",16,190,19
"3681",19,190,19
"3682",12,190,19
"3683",27,190,19
"3684",3,190,19
"3685",32,190,19
"3686",26,190,19
"3687",10,190,19
"3688",7,190,19
"3689",37,190,19
"3690",10,190,19
"3691",5,190,19
"3692",33,190,19
"3693",15,190,19
"3694",16,190,19
"3695",9,190,19
"3696",20,190,19
"3697",40,190,19
"3698",6,190,19
"3699",14,190,19
"3700",18,190,19
"3701",23,190,19
"3702",13,190,19
"3703",16,190,19
"3704",14,190,19
"3705",8,190,19
"3706",12,190,19
"3707",5,190,19
"3708",11,190,19
"3709",16,190,19
"3710",32,190,19
"3711",18,190,19
"3712",11,190,19
"3713",6,190,19
"3714",25,190,19
"3715",14,190,19
"3716",2,190,19
"3717",20,190,19
"3718",17,190,19
"3719",23,190,19
"3720",6,190,19
"3721",9,190,19
"3722",10,190,19
"3723",24,190,19
"3724",20,190,19
"3725",17,190,19
"3726",4,190,19
"3727",7,190,19
"3728",18,190,19
"3729",15,190,19
"3730",12,190,19
"3731",5,190,19
"3732",5,190,19
"3733",30,190,19
"3734",5,190,19
"3735",19,190,19
"3736",4,190,19
"3737",16,190,19
"3738",21,190,19
"3739",69,190,19
"3740",12,190,19
"3741",15,190,19
"3742",19,190,19
"3743",14,190,19
"3744",7,190,19
"3745",11,190,19
"3746",13,190,19
"3747",20,190,19
"3748",34,190,19
"3749",17,190,19
"3750",28,190,19
"3751",13,190,19
"3752",25,190,19
"3753",9,190,19
"3754",6,190,19
"3755",12,190,19
"3756",4,190,19
"3757",11,190,19
"3758",3,190,19
"3759",22,190,19
"3760",9,190,19
"3761",10,190,19
"3762",5,190,19
"3763",12,190,19
"3764",18,190,19
"3765",18,190,19
"3766",5,190,19
"3767",11,190,19
"3768",16,190,19
"3769",21,190,19
"3770",10,190,19
"3771",13,190,19
"3772",11,190,19
"3773",22,190,19
"3774",5,190,19
"3775",21,190,19
"3776",12,190,19
"3777",5,190,19
"3778",16,190,19
"3779",7,190,19
"3780",9,190,19
"3781",13,190,19
"3782",11,190,19
"3783",25,190,19
"3784",31,190,19
"3785",46,190,19
"3786",9,190,19
"3787",6,190,19
"3788",14,190,19
"3789",15,190,19
"3790",9,190,19
"3791",5,190,19
"3792",27,190,19
"3793",8,190,19
"3794",18,190,19
"3795",10,190,19
"3796",11,190,19
"3797",31,190,19
"3798",7,190,19
"3799",2,190,19
"3800",6,190,19
"3801",10,190,95
"3802",25,190,95
"3803",5,190,95
"3804",9,190,95
"3805",53,190,95
"3806",14,190,95
"3807",31,190,95
"3808",26,190,95
"3809",11,190,95
"3810",8,190,95
"3811",13,190,95
"3812",23,190,95
"3813",18,190,95
"3814",29,190,95
"3815",18,190,95
"3816",24,190,95
"3817",64,190,95
"3818",20,190,95
"3819",74,190,95
"3820",14,190,95
"3821",23,190,95
"3822",6,190,95
"3823",18,190,95
"3824",18,190,95
"3825",6,190,95
"3826",121,190,95
"3827",5,190,95
"3828",20,190,95
"3829",9,190,95
"3830",23,190,95
"3831",10,190,95
"3832",18,190,95
"3833",59,190,95
"3834",20,190,95
"3835",4,190,95
"3836",6,190,95
"3837",9,190,95
"3838",27,190,95
"3839",48,190,95
"3840",10,190,95
"3841",20,190,95
"3842",40,190,95
"3843",13,190,95
"3844",70,190,95
"3845",12,190,95
"3846",14,190,95
"3847",7,190,95
"3848",7,190,95
"3849",37,190,95
"3850",41,190,95
"3851",15,190,95
"3852",12,190,95
"3853",14,190,95
"3854",8,190,95
"3855",22,190,95
"3856",46,190,95
"3857",8,190,95
"3858",12,190,95
"3859",18,190,95
"3860",16,190,95
"3861",32,190,95
"3862",17,190,95
"3863",47,190,95
"3864",17,190,95
"3865",19,190,95
"3866",8,190,95
"3867",14,190,95
"3868",11,190,95
"3869",12,190,95
"3870",7,190,95
"3871",40,190,95
"3872",19,190,95
"3873",65,190,95
"3874",16,190,95
"3875",15,190,95
"3876",79,190,95
"3877",85,190,95
"3878",45,190,95
"3879",5,190,95
"3880",10,190,95
"3881",12,190,95
"3882",9,190,95
"3883",16,190,95
"3884",13,190,95
"3885",17,190,95
"3886",18,190,95
"3887",40,190,95
"3888",5,190,95
"3889",25,190,95
"3890",10,190,95
"3891",14,190,95
"3892",53,190,95
"3893",48,190,95
"3894",10,190,95
"3895",8,190,95
"3896",8,190,95
"3897",14,190,95
"3898",4,190,95
"3899",31,190,95
"3900",46,190,95
"3901",7,190,95
"3902",64,190,95
"3903",16,190,95
"3904",10,190,95
"3905",32,190,95
"3906",14,190,95
"3907",8,190,95
"3908",3,190,95
"3909",17,190,95
"3910",14,190,95
"3911",13,190,95
"3912",8,190,95
"3913",3,190,95
"3914",8,190,95
"3915",112,190,95
"3916",41,190,95
"3917",35,190,95
"3918",10,190,95
"3919",37,190,95
"3920",6,190,95
"3921",53,190,95
"3922",26,190,95
"3923",30,190,95
"3924",16,190,95
"3925",10,190,95
"3926",78,190,95
"3927",14,190,95
"3928",11,190,95
"3929",27,190,95
"3930",12,190,95
"3931",9,190,95
"3932",17,190,95
"3933",15,190,95
"3934",20,190,95
"3935",5,190,95
"3936",20,190,95
"3937",5,190,95
"3938",79,190,95
"3939",13,190,95
"3940",21,190,95
"3941",18,190,95
"3942",11,190,95
"3943",30,190,95
"3944",25,190,95
"3945",21,190,95
"3946",27,190,95
"3947",41,190,95
"3948",46,190,95
"3949",61,190,95
"3950",29,190,95
"3951",20,190,95
"3952",55,190,95
"3953",12,190,95
"3954",9,190,95
"3955",11,190,95
"3956",12,190,95
"3957",32,190,95
"3958",54,190,95
"3959",12,190,95
"3960",74,190,95
"3961",24,190,95
"3962",9,190,95
"3963",16,190,95
"3964",9,190,95
"3965",20,190,95
"3966",33,190,95
"3967",5,190,95
"3968",5,190,95
"3969",26,190,95
"3970",26,190,95
"3971",5,190,95
"3972",19,190,95
"3973",17,190,95
"3974",22,190,95
"3975",27,190,95
"3976",16,190,95
"3977",49,190,95
"3978",12,190,95
"3979",9,190,95
"3980",15,190,95
"3981",14,190,95
"3982",109,190,95
"3983",8,190,95
"3984",8,190,95
"3985",14,190,95
"3986",9,190,95
"3987",2,190,95
"3988",5,190,95
"3989",47,190,95
"3990",7,190,95
"3991",8,190,95
"3992",11,190,95
"3993",49,190,95
"3994",46,190,95
"3995",56,190,95
"3996",49,190,95
"3997",19,190,95
"3998",7,190,95
"3999",13,190,95
"4000",46,190,95
"4001",17,190,190
"4002",5,190,190
"4003",15,190,190
"4004",27,190,190
"4005",39,190,190
"4006",18,190,190
"4007",44,190,190
"4008",8,190,190
"4009",44,190,190
"4010",15,190,190
"4011",18,190,190
"4012",77,190,190
"4013",9,190,190
"4014",20,190,190
"4015",17,190,190
"4016",10,190,190
"4017",23,190,190
"4018",16,190,190
"4019",25,190,190
"4020",38,190,190
"4021",13,190,190
"4022",11,190,190
"4023",9,190,190
"4024",21,190,190
"4025",29,190,190
"4026",18,190,190
"4027",12,190,190
"4028",48,190,190
"4029",5,190,190
"4030",21,190,190
"4031",11,190,190
"4032",15,190,190
"4033",16,190,190
"4034",24,190,190
"4035",16,190,190
"4036",22,190,190
"4037",49,190,190
"4038",54,190,190
"4039",28,190,190
"4040",5,190,190
"4041",17,190,190
"4042",16,190,190
"4043",9,190,190
"4044",57,190,190
"4045",17,190,190
"4046",12,190,190
"4047",5,190,190
"4048",8,190,190
"4049",46,190,190
"4050",18,190,190
"4051",31,190,190
"4052",7,190,190
"4053",27,190,190
"4054",14,190,190
"4055",25,190,190
"4056",11,190,190
"4057",12,190,190
"4058",10,190,190
"4059",11,190,190
"4060",12,190,190
"4061",17,190,190
"4062",16,190,190
"4063",9,190,190
"4064",56,190,190
"4065",25,190,190
"4066",37,190,190
"4067",32,190,190
"4068",26,190,190
"4069",12,190,190
"4070",10,190,190
"4071",10,190,190
"4072",11,190,190
"4073",18,190,190
"4074",19,190,190
"4075",32,190,190
"4076",29,190,190
"4077",147,190,190
"4078",44,190,190
"4079",6,190,190
"4080",23,190,190
"4081",4,190,190
"4082",57,190,190
"4083",30,190,190
"4084",3,190,190
"4085",13,190,190
"4086",36,190,190
"4087",6,190,190
"4088",97,190,190
"4089",5,190,190
"4090",15,190,190
"4091",51,190,190
"4092",21,190,190
"4093",21,190,190
"4094",7,190,190
"4095",15,190,190
"4096",38,190,190
"4097",30,190,190
"4098",3,190,190
"4099",6,190,190
"4100",29,190,190
"4101",12,190,190
"4102",2,190,190
"4103",54,190,190
"4104",59,190,190
"4105",7,190,190
"4106",16,190,190
"4107",52,190,190
"4108",6,190,190
"4109",40,190,190
"4110",7,190,190
"4111",34,190,190
"4112",61,190,190
"4113",9,190,190
"4114",38,190,190
"4115",35,190,190
"4116",6,190,190
"4117",6,190,190
"4118",7,190,190
"4119",7,190,190
"4120",40,190,190
"4121",18,190,190
"4122",24,190,190
"4123",11,190,190
"4124",7,190,190
"4125",32,190,190
"4126",54,190,190
"4127",22,190,190
"4128",11,190,190
"4129",29,190,190
"4130",41,190,190
"4131",10,190,190
"4132",16,190,190
"4133",37,190,190
"4134",7,190,190
"4135",17,190,190
"4136",23,190,190
"4137",13,190,190
"4138",16,190,190
"4139",7,190,190
"4140",40,190,190
"4141",7,190,190
"4142",9,190,190
"4143",52,190,190
"4144",22,190,190
"4145",15,190,190
"4146",28,190,190
"4147",26,190,190
"4148",69,190,190
"4149",16,190,190
"4150",5,190,190
"4151",16,190,190
"4152",12,190,190
"4153",9,190,190
"4154",13,190,190
"4155",10,190,190
"4156",27,190,190
"4157",62,190,190
"4158",9,190,190
"4159",10,190,190
"4160",24,190,190
"4161",18,190,190
"4162",52,190,190
"4163",4,190,190
"4164",28,190,190
"4165",3,190,190
"4166",13,190,190
"4167",50,190,190
"4168",15,190,190
"4169",40,190,190
"4170",11,190,190
"4171",4,190,190
"4172",27,190,190
"4173",27,190,190
"4174",9,190,190
"4175",30,190,190
"4176",30,190,190
"4177",27,190,190
"4178",16,190,190
"4179",17,190,190
"4180",14,190,190
"4181",33,190,190
"4182",27,190,190
"4183",3,190,190
"4184",13,190,190
"4185",9,190,190
"4186",27,190,190
"4187",17,190,190
"4188",25,190,190
"4189",57,190,190
"4190",11,190,190
"4191",61,190,190
"4192",18,190,190
