"","Largos","Dimension","Semillas"
"2835",16,140,140
"2836",14,140,140
"2837",8,140,140
"2838",2,140,140
"2839",64,140,140
"2840",49,140,140
"2841",17,140,140
"2842",9,140,140
"2843",27,140,140
"2844",10,140,140
"2845",54,140,140
"2846",40,140,140
"2847",47,140,140
"2848",68,140,140
"2849",48,140,140
"2850",14,140,140
"2851",21,140,140
"2852",21,140,140
"2853",8,140,140
"2854",40,140,140
"2855",26,140,140
"2856",75,140,140
"2857",4,140,140
"2858",10,140,140
"2859",46,140,140
"2860",68,140,140
"2861",13,140,140
"2862",10,140,140
"2863",10,140,140
"2864",21,140,140
"2865",12,140,140
"2866",11,140,140
"2867",32,140,140
"2868",18,140,140
"2869",15,140,140
"2870",21,140,140
"2871",10,140,140
"2872",10,140,140
"2873",29,140,140
"2874",7,140,140
"2875",110,140,140
"2876",102,140,140
"2877",31,140,140
"2878",51,140,140
"2879",29,140,140
"2880",40,140,140
"2881",13,140,140
"2882",2,140,140
"2883",18,140,140
"2884",115,140,140
"2885",32,140,140
"2886",12,140,140
"2887",15,140,140
"2888",33,140,140
"2889",11,140,140
"2890",15,140,140
"2891",25,140,140
"2892",5,140,140
"2893",16,140,140
"2894",91,140,140
"2895",33,140,140
"2896",17,140,140
"2897",27,140,140
"2898",38,140,140
"2899",18,140,140
"2900",6,140,140
"2901",58,140,140
"2902",51,140,140
"2903",27,140,140
"2904",23,140,140
"2905",16,140,140
"2906",45,140,140
"2907",57,140,140
"2908",17,140,140
"2909",29,140,140
"2910",41,140,140
"2911",17,140,140
"2912",9,140,140
"2913",14,140,140
"2914",14,140,140
"2915",15,140,140
"2916",23,140,140
"2917",111,140,140
"2918",22,140,140
"2919",25,140,140
"2920",15,140,140
"2921",9,140,140
"2922",7,140,140
"2923",25,140,140
"2924",59,140,140
"2925",9,140,140
"2926",46,140,140
"2927",16,140,140
"2928",8,140,140
"2929",13,140,140
"2930",19,140,140
"2931",4,140,140
"2932",69,140,140
"2933",5,140,140
"2934",5,140,140
"2935",7,140,140
"2936",143,140,140
"2937",21,140,140
"2938",82,140,140
"2939",29,140,140
"2940",12,140,140
"2941",60,140,140
"2942",9,140,140
"2943",56,140,140
"2944",23,140,140
"2945",10,140,140
"2946",102,140,140
"2947",28,140,140
"2948",13,140,140
"2949",21,140,140
"2950",38,140,140
"2951",36,140,140
"2952",21,140,140
"2953",15,140,140
"2954",10,140,140
"2955",9,140,140
"2956",10,140,140
"2957",7,140,140
"2958",12,140,140
"2959",143,140,140
"2960",48,140,140
"2961",10,140,140
"2962",24,140,140
"2963",26,140,140
"2964",43,140,140
"2965",27,140,140
"2966",4,140,140
"2967",8,140,140
"2968",7,140,140
"2969",3,140,140
"2970",20,140,140
"2971",24,140,140
"2972",28,140,140
"2973",17,140,140
"2974",7,140,140
"2975",35,140,140
"2976",19,140,140
"2977",61,140,140
"2978",48,140,140
"2979",19,140,140
"2980",9,140,140
"2981",84,140,140
"2982",12,140,140
"2983",20,140,140
"2984",6,140,140
"2985",11,140,140
"2986",11,140,140
"2987",20,140,140
"2988",7,140,140
"2989",12,140,140
"2990",22,140,140
"2991",5,140,140
"2992",27,140,140
"2993",48,140,140
"2994",41,140,140
"2995",34,140,140
"2996",8,140,140
"2997",141,140,140
"2998",25,140,140
"2999",18,140,140
"3000",12,140,140
"3001",8,140,280
"3002",12,140,280
"3003",89,140,280
"3004",11,140,280
"3005",25,140,280
"3006",18,140,280
"3007",6,140,280
"3008",23,140,280
"3009",28,140,280
"3010",55,140,280
"3011",22,140,280
"3012",7,140,280
"3013",114,140,280
"3014",25,140,280
"3015",30,140,280
"3016",136,140,280
"3017",91,140,280
"3018",29,140,280
"3019",28,140,280
"3020",111,140,280
"3021",65,140,280
"3022",39,140,280
"3023",88,140,280
"3024",137,140,280
"3025",50,140,280
"3026",36,140,280
"3027",16,140,280
"3028",44,140,280
"3029",14,140,280
"3030",9,140,280
"3031",108,140,280
"3032",160,140,280
"3033",106,140,280
"3034",64,140,280
"3035",51,140,280
"3036",61,140,280
"3037",23,140,280
"3038",21,140,280
"3039",58,140,280
"3040",12,140,280
"3041",102,140,280
"3042",22,140,280
"3043",98,140,280
"3044",38,140,280
"3045",23,140,280
"3046",15,140,280
"3047",67,140,280
"3048",15,140,280
"3049",11,140,280
"3050",66,140,280
"3051",20,140,280
"3052",36,140,280
"3053",79,140,280
"3054",23,140,280
"3055",20,140,280
"3056",111,140,280
"3057",32,140,280
"3058",79,140,280
"3059",40,140,280
"3060",85,140,280
"3061",8,140,280
"3062",16,140,280
"3063",17,140,280
"3064",34,140,280
"3065",24,140,280
"3066",5,140,280
"3067",11,140,280
"3068",55,140,280
"3069",8,140,280
"3070",10,140,280
"3071",45,140,280
"3072",4,140,280
"3073",76,140,280
"3074",28,140,280
"3075",29,140,280
"3076",25,140,280
"3077",66,140,280
"3078",5,140,280
"3079",37,140,280
"3080",8,140,280
"3081",84,140,280
"3082",21,140,280
"3083",96,140,280
"3084",18,140,280
"3085",93,140,280
"3086",25,140,280
"3087",16,140,280
"3088",46,140,280
"3089",46,140,280
"3090",17,140,280
"3091",147,140,280
"3092",4,140,280
"3093",39,140,280
"3094",31,140,280
"3095",5,140,280
"3096",38,140,280
"3097",15,140,280
"3098",9,140,280
"3099",52,140,280
"3100",48,140,280
"3101",52,140,280
"3102",17,140,280
"3103",13,140,280
"3104",21,140,280
"3105",31,140,280
"3106",221,140,280
"3107",14,140,280
"3108",21,140,280
"3109",20,140,280
"3110",35,140,280
"3111",75,140,280
"3112",17,140,280
"3113",22,140,280
"3114",91,140,280
"3115",96,140,280
"3116",49,140,280
"3117",8,140,280
"3118",43,140,280
"3119",25,140,280
"3120",9,140,280
"3121",67,140,280
"3122",25,140,280
"3123",138,140,280
"3124",117,140,280
"3125",18,140,280
"3126",76,140,280
"3127",73,140,280
"3128",87,140,280
"3129",56,140,280
"3130",17,140,280
"3131",32,140,280
"3132",59,140,280
"3133",95,140,280
"3134",187,140,280
"3135",15,140,280
"3136",32,140,280
"3137",83,140,280
"3138",139,140,280
"3139",8,140,280
"3140",61,140,280
"3141",39,140,280
"3142",83,140,280
"3143",37,140,280
"3144",24,140,280
"3145",103,140,280
"3146",34,140,280
"3147",100,140,280
"3148",5,140,280
"3149",165,140,280
"3150",32,140,280
"3151",2,140,280
"3152",6,140,280
"3153",4,140,280
"3154",97,140,280
"3155",20,140,280
"3156",59,140,280
"3157",175,140,280
"3158",21,140,280
"3159",50,140,280
"3160",110,140,280
"3161",65,140,280
"3162",26,140,280
"3163",75,140,280
"3164",79,140,280
"3165",125,140,280
"3166",37,140,280
"3167",64,140,280
"3168",81,140,280
"3169",69,140,280
"3170",6,140,280
"3171",33,140,280
"3172",15,140,280
"3173",9,140,280
"3174",29,140,280
"3175",26,140,280
"3176",14,140,280
"3177",181,140,280
"3178",107,140,280
"3179",8,140,280
"3180",60,140,280
"3181",19,140,280
"3182",39,140,280
"3183",67,140,280
"3184",9,140,280
"3185",124,140,280
"3186",21,140,280
"3187",45,140,280
"3188",5,140,280
"3189",90,140,280
"3190",36,140,280
"3191",12,140,280
"3192",80,140,280
"3193",24,140,280
"3194",17,140,280
"3195",11,140,280
"3196",30,140,280
"3197",38,140,280
"3198",21,140,280
"3199",158,140,280
"3200",26,140,280
"3201",183,140,9800
"3202",103,140,9800
"3203",543,140,9800
"3204",74,140,9800
"3205",278,140,9800
"3206",26,140,9800
"3207",471,140,9800
"3208",27,140,9800
"3209",18,140,9800
"3210",33,140,9800
"3211",102,140,9800
"3212",422,140,9800
"3213",97,140,9800
"3214",61,140,9800
"3215",173,140,9800
"3216",263,140,9800
"3217",92,140,9800
"3218",4,140,9800
"3219",218,140,9800
"3220",104,140,9800
"3221",379,140,9800
"3222",13,140,9800
"3223",37,140,9800
"3224",120,140,9800
"3225",90,140,9800
"3226",23,140,9800
"3227",251,140,9800
"3228",184,140,9800
"3229",40,140,9800
"3230",126,140,9800
"3231",37,140,9800
"3232",142,140,9800
"3233",57,140,9800
"3234",401,140,9800
"3235",147,140,9800
"3236",270,140,9800
"3237",64,140,9800
"3238",377,140,9800
"3239",45,140,9800
"3240",15,140,9800
"3241",240,140,9800
"3242",181,140,9800
"3243",43,140,9800
"3244",19,140,9800
"3245",182,140,9800
"3246",330,140,9800
"3247",74,140,9800
"3248",195,140,9800
"3249",48,140,9800
"3250",194,140,9800
"3251",67,140,9800
"3252",147,140,9800
"3253",43,140,9800
"3254",42,140,9800
"3255",175,140,9800
"3256",48,140,9800
"3257",123,140,9800
"3258",101,140,9800
"3259",213,140,9800
"3260",86,140,9800
"3261",486,140,9800
"3262",60,140,9800
"3263",171,140,9800
"3264",182,140,9800
"3265",33,140,9800
"3266",223,140,9800
"3267",184,140,9800
"3268",100,140,9800
"3269",92,140,9800
"3270",175,140,9800
"3271",308,140,9800
"3272",118,140,9800
"3273",360,140,9800
"3274",123,140,9800
"3275",68,140,9800
"3276",106,140,9800
"3277",51,140,9800
"3278",33,140,9800
"3279",86,140,9800
"3280",71,140,9800
"3281",262,140,9800
"3282",92,140,9800
"3283",692,140,9800
"3284",346,140,9800
"3285",12,140,9800
"3286",631,140,9800
"3287",479,140,9800
"3288",330,140,9800
"3289",258,140,9800
"3290",38,140,9800
"3291",202,140,9800
"3292",231,140,9800
"3293",52,140,9800
"3294",165,140,9800
"3295",54,140,9800
"3296",214,140,9800
"3297",190,140,9800
"3298",150,140,9800
"3299",99,140,9800
"3300",153,140,9800
"3301",49,140,9800
"3302",189,140,9800
"3303",108,140,9800
"3304",525,140,9800
"3305",18,140,9800
"3306",64,140,9800
"3307",96,140,9800
"3308",210,140,9800
"3309",294,140,9800
"3310",152,140,9800
"3311",45,140,9800
"3312",107,140,9800
"3313",213,140,9800
"3314",171,140,9800
"3315",159,140,9800
"3316",64,140,9800
"3317",509,140,9800
"3318",320,140,9800
"3319",215,140,9800
"3320",302,140,9800
"3321",170,140,9800
"3322",156,140,9800
"3323",70,140,9800
"3324",230,140,9800
"3325",317,140,9800
"3326",75,140,9800
"3327",244,140,9800
"3328",87,140,9800
"3329",74,140,9800
"3330",149,140,9800
"3331",77,140,9800
"3332",154,140,9800
"3333",76,140,9800
"3334",63,140,9800
"3335",87,140,9800
"3336",445,140,9800
"3337",72,140,9800
"3338",43,140,9800
"3339",100,140,9800
"3340",124,140,9800
"3341",198,140,9800
"3342",155,140,9800
"3343",29,140,9800
"3344",103,140,9800
"3345",290,140,9800
"3346",44,140,9800
"3347",106,140,9800
"3348",48,140,9800
"3349",74,140,9800
"3350",396,140,9800
"3351",115,140,9800
"3352",242,140,9800
"3353",18,140,9800
"3354",70,140,9800
"3355",387,140,9800
"3356",126,140,9800
"3357",29,140,9800
"3358",78,140,9800
"3359",90,140,9800
"3360",383,140,9800
"3361",90,140,9800
"3362",44,140,9800
"3363",53,140,9800
"3364",104,140,9800
"3365",215,140,9800
"3366",279,140,9800
"3367",166,140,9800
"3368",177,140,9800
"3369",264,140,9800
"3370",300,140,9800
"3371",42,140,9800
"3372",317,140,9800
"3373",19,140,9800
"3374",530,140,9800
"3375",174,140,9800
"3376",70,140,9800
"3377",48,140,9800
"3378",206,140,9800
"3379",145,140,9800
"3380",84,140,9800
"3381",15,140,9800
"3382",348,140,9800
"3383",76,140,9800
"3384",207,140,9800
"3385",186,140,9800
"3386",89,140,9800
"3387",24,140,9800
"3388",206,140,9800
"3389",89,140,9800
"3390",184,140,9800
"3391",147,140,9800
"3392",27,140,9800
"3393",133,140,9800
"3394",95,140,9800
"3395",434,140,9800
"3396",74,140,9800
"3397",56,140,9800
"3398",151,140,9800
"3399",32,140,9800
"3400",384,140,9800
"3401",146,140,19460
"3402",125,140,19460
"3403",341,140,19460
"3404",46,140,19460
"3405",90,140,19460
"3406",47,140,19460
"3407",92,140,19460
"3408",74,140,19460
"3409",200,140,19460
"3410",461,140,19460
"3411",108,140,19460
"3412",151,140,19460
"3413",86,140,19460
"3414",76,140,19460
"3415",141,140,19460
"3416",59,140,19460
"3417",56,140,19460
"3418",30,140,19460
"3419",70,140,19460
"3420",177,140,19460
"3421",132,140,19460
"3422",209,140,19460
"3423",15,140,19460
"3424",60,140,19460
"3425",155,140,19460
"3426",96,140,19460
"3427",31,140,19460
"3428",102,140,19460
"3429",70,140,19460
"3430",161,140,19460
"3431",18,140,19460
"3432",106,140,19460
"3433",200,140,19460
"3434",254,140,19460
"3435",191,140,19460
"3436",264,140,19460
"3437",121,140,19460
"3438",81,140,19460
"3439",21,140,19460
"3440",263,140,19460
"3441",343,140,19460
"3442",48,140,19460
"3443",29,140,19460
"3444",35,140,19460
"3445",119,140,19460
"3446",60,140,19460
"3447",63,140,19460
"3448",51,140,19460
"3449",237,140,19460
"3450",91,140,19460
"3451",52,140,19460
"3452",102,140,19460
"3453",252,140,19460
"3454",145,140,19460
"3455",225,140,19460
"3456",34,140,19460
"3457",209,140,19460
"3458",226,140,19460
"3459",39,140,19460
"3460",157,140,19460
"3461",93,140,19460
"3462",81,140,19460
"3463",46,140,19460
"3464",96,140,19460
"3465",54,140,19460
"3466",163,140,19460
"3467",17,140,19460
"3468",180,140,19460
"3469",54,140,19460
"3470",136,140,19460
"3471",140,140,19460
"3472",28,140,19460
"3473",40,140,19460
"3474",7,140,19460
"3475",66,140,19460
"3476",60,140,19460
"3477",172,140,19460
"3478",164,140,19460
"3479",133,140,19460
"3480",58,140,19460
"3481",34,140,19460
"3482",91,140,19460
"3483",28,140,19460
"3484",15,140,19460
"3485",155,140,19460
"3486",91,140,19460
"3487",57,140,19460
"3488",557,140,19460
"3489",224,140,19460
"3490",40,140,19460
"3491",140,140,19460
"3492",193,140,19460
"3493",93,140,19460
"3494",23,140,19460
"3495",310,140,19460
"3496",25,140,19460
"3497",438,140,19460
"3498",25,140,19460
"3499",78,140,19460
"3500",225,140,19460
"3501",76,140,19460
"3502",142,140,19460
"3503",154,140,19460
"3504",206,140,19460
"3505",109,140,19460
"3506",14,140,19460
"3507",33,140,19460
"3508",25,140,19460
"3509",82,140,19460
"3510",65,140,19460
"3511",123,140,19460
"3512",551,140,19460
"3513",112,140,19460
"3514",33,140,19460
"3515",162,140,19460
"3516",11,140,19460
"3517",154,140,19460
"3518",69,140,19460
"3519",292,140,19460
"3520",107,140,19460
"3521",197,140,19460
"3522",107,140,19460
"3523",37,140,19460
"3524",632,140,19460
"3525",13,140,19460
"3526",216,140,19460
"3527",455,140,19460
"3528",70,140,19460
"3529",113,140,19460
"3530",214,140,19460
"3531",240,140,19460
"3532",205,140,19460
"3533",237,140,19460
"3534",83,140,19460
"3535",42,140,19460
"3536",69,140,19460
"3537",36,140,19460
"3538",215,140,19460
"3539",15,140,19460
"3540",133,140,19460
"3541",117,140,19460
"3542",261,140,19460
"3543",54,140,19460
"3544",79,140,19460
"3545",131,140,19460
"3546",214,140,19460
"3547",466,140,19460
"3548",308,140,19460
"3549",45,140,19460
"3550",43,140,19460
"3551",90,140,19460
"3552",92,140,19460
"3553",39,140,19460
"3554",40,140,19460
"3555",126,140,19460
"3556",55,140,19460
"3557",62,140,19460
"3558",121,140,19460
"3559",223,140,19460
"3560",22,140,19460
"3561",91,140,19460
"3562",161,140,19460
"3563",160,140,19460
"3564",214,140,19460
"3565",47,140,19460
"3566",477,140,19460
"3567",103,140,19460
"3568",69,140,19460
"3569",272,140,19460
"3570",44,140,19460
"3571",21,140,19460
"3572",22,140,19460
"3573",117,140,19460
"3574",106,140,19460
"3575",95,140,19460
"3576",141,140,19460
"3577",123,140,19460
"3578",248,140,19460
"3579",274,140,19460
"3580",31,140,19460
"3581",77,140,19460
"3582",59,140,19460
"3583",27,140,19460
"3584",179,140,19460
"3585",44,140,19460
"3586",50,140,19460
"3587",69,140,19460
"3588",110,140,19460
"3589",117,140,19460
"3590",377,140,19460
"3591",101,140,19460
"3592",227,140,19460
"3593",14,140,19460
"3594",170,140,19460
"3595",182,140,19460
"3596",19,140,19460
"3597",28,140,19460
"3598",192,140,19460
"3599",14,140,19460
"3600",374,140,19460
"3601",10,190,19
"3602",2,190,19
"3603",14,190,19
"3604",25,190,19
"3605",25,190,19
"3606",26,190,19
"3607",20,190,19
"3608",18,190,19
"3609",11,190,19
"3610",17,190,19
"3611",13,190,19
"3612",8,190,19
"3613",17,190,19
"3614",5,190,19
"3615",9,190,19
"3616",15,190,19
"3617",13,190,19
"3618",58,190,19
"3619",11,190,19
"3620",10,190,19
"3621",17,190,19
"3622",14,190,19
"3623",8,190,19
"3624",13,190,19
"3625",13,190,19
"3626",5,190,19
"3627",8,190,19
"3628",19,190,19
"3629",10,190,19
"3630",4,190,19
"3631",10,190,19
"3632",7,190,19
"3633",18,190,19
"3634",6,190,19
"3635",16,190,19
"3636",27,190,19
"3637",24,190,19
"3638",26,190,19
"3639",13,190,19
"3640",21,190,19
"3641",12,190,19
"3642",10,190,19
"3643",18,190,19
"3644",5,190,19
"3645",20,190,19
"3646",21,190,19
"3647",13,190,19
"3648",9,190,19
"3649",8,190,19
"3650",21,190,19
"3651",11,190,19
"3652",11,190,19
"3653",8,190,19
"3654",13,190,19
"3655",11,190,19
"3656",8,190,19
"3657",25,190,19
"3658",17,190,19
"3659",10,190,19
"3660",20,190,19
"3661",14,190,19
"3662",24,190,19
"3663",7,190,19
"3664",18,190,19
"3665",12,190,19
"3666",21,190,19
"3667",8,190,19
"3668",14,190,19
"3669",18,190,19
"3670",29,190,19
"3671",10,190,19
"3672",9,190,19
"3673",5,190,19
"3674",11,190,19
"3675",17,190,19
"3676",26,190,19
"3677",3,190,19
"3678",10,190,19
"3679",18,190,19
"3680",3,190,19
"3681",19,190,19
"3682",9,190,19
"3683",17,190,19
"3684",13,190,19
"3685",7,190,19
"3686",22,190,19
"3687",5,190,19
"3688",7,190,19
"3689",9,190,19
"3690",10,190,19
"3691",21,190,19
"3692",12,190,19
"3693",43,190,19
"3694",13,190,19
"3695",19,190,19
"3696",14,190,19
"3697",8,190,19
"3698",7,190,19
"3699",10,190,19
"3700",10,190,19
"3701",17,190,19
"3702",22,190,19
"3703",13,190,19
"3704",16,190,19
"3705",18,190,19
"3706",15,190,19
"3707",8,190,19
"3708",5,190,19
"3709",13,190,19
"3710",33,190,19
"3711",11,190,19
"3712",3,190,19
"3713",32,190,19
"3714",20,190,19
"3715",3,190,19
"3716",10,190,19
"3717",11,190,19
"3718",8,190,19
"3719",16,190,19
"3720",24,190,19
"3721",9,190,19
"3722",8,190,19
"3723",10,190,19
"3724",11,190,19
"3725",36,190,19
"3726",8,190,19
"3727",6,190,19
"3728",6,190,19
"3729",10,190,19
"3730",35,190,19
"3731",41,190,19
"3732",12,190,19
"3733",13,190,19
"3734",6,190,19
"3735",19,190,19
"3736",10,190,19
"3737",13,190,19
"3738",20,190,19
"3739",16,190,19
"3740",15,190,19
"3741",12,190,19
"3742",18,190,19
"3743",24,190,19
"3744",8,190,19
"3745",15,190,19
"3746",19,190,19
"3747",15,190,19
"3748",23,190,19
"3749",18,190,19
"3750",12,190,19
"3751",8,190,19
"3752",10,190,19
"3753",8,190,19
"3754",20,190,19
"3755",17,190,19
"3756",13,190,19
"3757",31,190,19
"3758",18,190,19
"3759",16,190,19
"3760",37,190,19
"3761",13,190,19
"3762",9,190,19
"3763",10,190,19
"3764",27,190,19
"3765",7,190,19
"3766",20,190,19
"3767",20,190,19
"3768",17,190,19
"3769",7,190,19
"3770",37,190,19
"3771",29,190,19
"3772",22,190,19
"3773",29,190,19
"3774",6,190,19
"3775",14,190,19
"3776",11,190,19
"3777",21,190,19
"3778",15,190,19
"3779",13,190,19
"3780",17,190,19
"3781",124,190,19
"3782",25,190,19
"3783",10,190,19
"3784",6,190,19
"3785",14,190,19
"3786",7,190,19
"3787",14,190,19
"3788",2,190,19
"3789",7,190,19
"3790",18,190,19
"3791",12,190,19
"3792",14,190,19
"3793",29,190,19
"3794",25,190,19
"3795",13,190,19
"3796",5,190,19
"3797",16,190,19
"3798",12,190,19
"3799",10,190,19
"3800",3,190,19
"3801",17,190,95
"3802",10,190,95
"3803",12,190,95
"3804",42,190,95
"3805",6,190,95
"3806",12,190,95
"3807",28,190,95
"3808",37,190,95
"3809",18,190,95
"3810",10,190,95
"3811",8,190,95
"3812",13,190,95
"3813",7,190,95
"3814",23,190,95
"3815",13,190,95
"3816",28,190,95
"3817",32,190,95
"3818",14,190,95
"3819",11,190,95
"3820",8,190,95
"3821",10,190,95
"3822",11,190,95
"3823",25,190,95
"3824",7,190,95
"3825",7,190,95
"3826",8,190,95
"3827",5,190,95
"3828",21,190,95
"3829",56,190,95
"3830",18,190,95
"3831",19,190,95
"3832",12,190,95
"3833",8,190,95
"3834",11,190,95
"3835",20,190,95
"3836",7,190,95
"3837",37,190,95
"3838",50,190,95
"3839",20,190,95
"3840",19,190,95
"3841",20,190,95
"3842",8,190,95
"3843",30,190,95
"3844",37,190,95
"3845",24,190,95
"3846",40,190,95
"3847",4,190,95
"3848",17,190,95
"3849",8,190,95
"3850",16,190,95
"3851",17,190,95
"3852",16,190,95
"3853",55,190,95
"3854",8,190,95
"3855",12,190,95
"3856",7,190,95
"3857",12,190,95
"3858",16,190,95
"3859",11,190,95
"3860",19,190,95
"3861",18,190,95
"3862",14,190,95
"3863",14,190,95
"3864",53,190,95
"3865",16,190,95
"3866",8,190,95
"3867",17,190,95
"3868",67,190,95
"3869",19,190,95
"3870",7,190,95
"3871",6,190,95
"3872",13,190,95
"3873",7,190,95
"3874",20,190,95
"3875",7,190,95
"3876",20,190,95
"3877",16,190,95
"3878",15,190,95
"3879",8,190,95
"3880",38,190,95
"3881",8,190,95
"3882",34,190,95
"3883",11,190,95
"3884",18,190,95
"3885",16,190,95
"3886",5,190,95
"3887",104,190,95
"3888",26,190,95
"3889",10,190,95
"3890",42,190,95
"3891",7,190,95
"3892",17,190,95
"3893",21,190,95
"3894",17,190,95
"3895",10,190,95
"3896",12,190,95
"3897",13,190,95
"3898",14,190,95
"3899",53,190,95
"3900",35,190,95
"3901",29,190,95
"3902",71,190,95
"3903",29,190,95
"3904",103,190,95
"3905",6,190,95
"3906",17,190,95
"3907",8,190,95
"3908",35,190,95
"3909",6,190,95
"3910",16,190,95
"3911",7,190,95
"3912",22,190,95
"3913",27,190,95
"3914",32,190,95
"3915",18,190,95
"3916",27,190,95
"3917",35,190,95
"3918",9,190,95
"3919",15,190,95
"3920",4,190,95
"3921",18,190,95
"3922",23,190,95
"3923",22,190,95
"3924",15,190,95
"3925",53,190,95
"3926",22,190,95
"3927",24,190,95
"3928",7,190,95
"3929",38,190,95
"3930",7,190,95
"3931",14,190,95
"3932",6,190,95
"3933",9,190,95
"3934",14,190,95
"3935",31,190,95
"3936",18,190,95
"3937",11,190,95
"3938",8,190,95
"3939",19,190,95
"3940",68,190,95
"3941",34,190,95
"3942",12,190,95
"3943",5,190,95
"3944",21,190,95
"3945",8,190,95
"3946",7,190,95
"3947",39,190,95
"3948",14,190,95
"3949",7,190,95
"3950",10,190,95
"3951",62,190,95
"3952",10,190,95
"3953",28,190,95
"3954",20,190,95
"3955",14,190,95
"3956",4,190,95
"3957",9,190,95
"3958",7,190,95
"3959",16,190,95
"3960",17,190,95
"3961",35,190,95
"3962",28,190,95
"3963",9,190,95
"3964",3,190,95
"3965",22,190,95
"3966",38,190,95
"3967",47,190,95
"3968",7,190,95
"3969",23,190,95
"3970",20,190,95
"3971",13,190,95
"3972",6,190,95
"3973",5,190,95
"3974",22,190,95
"3975",13,190,95
"3976",16,190,95
"3977",20,190,95
"3978",32,190,95
"3979",20,190,95
"3980",36,190,95
"3981",5,190,95
"3982",37,190,95
"3983",12,190,95
"3984",24,190,95
"3985",102,190,95
"3986",9,190,95
"3987",8,190,95
"3988",45,190,95
"3989",5,190,95
"3990",22,190,95
"3991",40,190,95
"3992",11,190,95
"3993",9,190,95
"3994",25,190,95
"3995",12,190,95
"3996",4,190,95
"3997",8,190,95
"3998",15,190,95
"3999",21,190,95
"4000",17,190,95
"4001",113,190,190
"4002",8,190,190
"4003",12,190,190
"4004",8,190,190
"4005",48,190,190
"4006",39,190,190
"4007",9,190,190
"4008",3,190,190
"4009",143,190,190
"4010",14,190,190
"4011",49,190,190
"4012",33,190,190
"4013",98,190,190
"4014",8,190,190
"4015",19,190,190
"4016",74,190,190
"4017",10,190,190
"4018",32,190,190
"4019",13,190,190
"4020",35,190,190
"4021",8,190,190
"4022",27,190,190
"4023",11,190,190
"4024",33,190,190
"4025",24,190,190
"4026",26,190,190
"4027",2,190,190
"4028",47,190,190
"4029",12,190,190
"4030",25,190,190
"4031",73,190,190
"4032",45,190,190
"4033",14,190,190
"4034",51,190,190
"4035",51,190,190
"4036",13,190,190
"4037",17,190,190
"4038",62,190,190
"4039",10,190,190
"4040",33,190,190
"4041",13,190,190
"4042",28,190,190
"4043",5,190,190
"4044",26,190,190
"4045",6,190,190
"4046",19,190,190
"4047",33,190,190
"4048",51,190,190
"4049",9,190,190
"4050",17,190,190
"4051",23,190,190
"4052",4,190,190
"4053",13,190,190
"4054",29,190,190
"4055",7,190,190
"4056",14,190,190
"4057",106,190,190
"4058",26,190,190
"4059",45,190,190
"4060",11,190,190
"4061",14,190,190
"4062",31,190,190
"4063",18,190,190
"4064",16,190,190
"4065",33,190,190
"4066",12,190,190
"4067",26,190,190
"4068",80,190,190
"4069",12,190,190
"4070",22,190,190
"4071",45,190,190
"4072",86,190,190
"4073",12,190,190
"4074",10,190,190
"4075",4,190,190
"4076",22,190,190
"4077",23,190,190
"4078",16,190,190
"4079",5,190,190
"4080",11,190,190
"4081",13,190,190
"4082",22,190,190
"4083",17,190,190
"4084",5,190,190
"4085",17,190,190
"4086",27,190,190
"4087",9,190,190
"4088",3,190,190
"4089",31,190,190
"4090",7,190,190
"4091",75,190,190
"4092",41,190,190
"4093",13,190,190
"4094",33,190,190
"4095",8,190,190
"4096",41,190,190
"4097",15,190,190
"4098",33,190,190
"4099",13,190,190
"4100",15,190,190
"4101",23,190,190
"4102",33,190,190
"4103",24,190,190
"4104",33,190,190
"4105",36,190,190
"4106",12,190,190
"4107",99,190,190
"4108",31,190,190
"4109",3,190,190
"4110",87,190,190
"4111",15,190,190
"4112",106,190,190
"4113",28,190,190
"4114",15,190,190
"4115",47,190,190
"4116",11,190,190
"4117",52,190,190
"4118",29,190,190
"4119",26,190,190
"4120",16,190,190
"4121",13,190,190
"4122",14,190,190
"4123",14,190,190
"4124",16,190,190
"4125",60,190,190
"4126",59,190,190
"4127",22,190,190
"4128",9,190,190
"4129",5,190,190
"4130",19,190,190
"4131",51,190,190
"4132",11,190,190
"4133",82,190,190
"4134",23,190,190
"4135",11,190,190
"4136",73,190,190
"4137",59,190,190
"4138",54,190,190
"4139",11,190,190
"4140",6,190,190
"4141",8,190,190
"4142",75,190,190
"4143",38,190,190
"4144",10,190,190
"4145",18,190,190
"4146",8,190,190
"4147",13,190,190
"4148",2,190,190
"4149",14,190,190
"4150",7,190,190
"4151",16,190,190
"4152",54,190,190
"4153",14,190,190
"4154",30,190,190
"4155",30,190,190
"4156",6,190,190
"4157",19,190,190
"4158",3,190,190
"4159",26,190,190
"4160",19,190,190
"4161",15,190,190
"4162",25,190,190
"4163",12,190,190
"4164",55,190,190
"4165",21,190,190
"4166",46,190,190
"4167",6,190,190
"4168",11,190,190
"4169",25,190,190
"4170",5,190,190
"4171",42,190,190
"4172",22,190,190
"4173",22,190,190
"4174",13,190,190
"4175",33,190,190
"4176",22,190,190
"4177",12,190,190
"4178",20,190,190
"4179",9,190,190
"4180",3,190,190
"4181",30,190,190
"4182",59,190,190
"4183",11,190,190
"4184",8,190,190
"4185",26,190,190
"4186",56,190,190
"4187",3,190,190
"4188",10,190,190
"4189",11,190,190
"4190",15,190,190
"4191",6,190,190
"4192",48,190,190
