"","Largos","Dimension","Semillas"
"2835",8,140,140
"2836",16,140,140
"2837",26,140,140
"2838",47,140,140
"2839",7,140,140
"2840",14,140,140
"2841",46,140,140
"2842",82,140,140
"2843",119,140,140
"2844",13,140,140
"2845",34,140,140
"2846",20,140,140
"2847",27,140,140
"2848",30,140,140
"2849",30,140,140
"2850",25,140,140
"2851",4,140,140
"2852",10,140,140
"2853",10,140,140
"2854",26,140,140
"2855",12,140,140
"2856",107,140,140
"2857",24,140,140
"2858",63,140,140
"2859",31,140,140
"2860",27,140,140
"2861",27,140,140
"2862",9,140,140
"2863",25,140,140
"2864",30,140,140
"2865",3,140,140
"2866",52,140,140
"2867",22,140,140
"2868",9,140,140
"2869",5,140,140
"2870",36,140,140
"2871",11,140,140
"2872",10,140,140
"2873",19,140,140
"2874",49,140,140
"2875",10,140,140
"2876",39,140,140
"2877",94,140,140
"2878",59,140,140
"2879",40,140,140
"2880",15,140,140
"2881",3,140,140
"2882",18,140,140
"2883",43,140,140
"2884",23,140,140
"2885",46,140,140
"2886",18,140,140
"2887",8,140,140
"2888",39,140,140
"2889",15,140,140
"2890",52,140,140
"2891",24,140,140
"2892",41,140,140
"2893",30,140,140
"2894",22,140,140
"2895",40,140,140
"2896",74,140,140
"2897",13,140,140
"2898",19,140,140
"2899",2,140,140
"2900",29,140,140
"2901",15,140,140
"2902",28,140,140
"2903",12,140,140
"2904",105,140,140
"2905",45,140,140
"2906",26,140,140
"2907",13,140,140
"2908",57,140,140
"2909",6,140,140
"2910",9,140,140
"2911",8,140,140
"2912",38,140,140
"2913",93,140,140
"2914",60,140,140
"2915",7,140,140
"2916",5,140,140
"2917",7,140,140
"2918",16,140,140
"2919",60,140,140
"2920",40,140,140
"2921",26,140,140
"2922",9,140,140
"2923",18,140,140
"2924",49,140,140
"2925",22,140,140
"2926",3,140,140
"2927",13,140,140
"2928",17,140,140
"2929",6,140,140
"2930",32,140,140
"2931",135,140,140
"2932",26,140,140
"2933",7,140,140
"2934",22,140,140
"2935",26,140,140
"2936",98,140,140
"2937",37,140,140
"2938",90,140,140
"2939",68,140,140
"2940",48,140,140
"2941",8,140,140
"2942",11,140,140
"2943",21,140,140
"2944",70,140,140
"2945",22,140,140
"2946",15,140,140
"2947",43,140,140
"2948",113,140,140
"2949",77,140,140
"2950",11,140,140
"2951",37,140,140
"2952",6,140,140
"2953",36,140,140
"2954",21,140,140
"2955",2,140,140
"2956",24,140,140
"2957",37,140,140
"2958",19,140,140
"2959",94,140,140
"2960",68,140,140
"2961",69,140,140
"2962",7,140,140
"2963",10,140,140
"2964",57,140,140
"2965",14,140,140
"2966",8,140,140
"2967",24,140,140
"2968",47,140,140
"2969",20,140,140
"2970",88,140,140
"2971",63,140,140
"2972",22,140,140
"2973",18,140,140
"2974",6,140,140
"2975",9,140,140
"2976",4,140,140
"2977",37,140,140
"2978",18,140,140
"2979",13,140,140
"2980",5,140,140
"2981",32,140,140
"2982",11,140,140
"2983",28,140,140
"2984",67,140,140
"2985",7,140,140
"2986",18,140,140
"2987",76,140,140
"2988",29,140,140
"2989",40,140,140
"2990",37,140,140
"2991",18,140,140
"2992",10,140,140
"2993",18,140,140
"2994",29,140,140
"2995",20,140,140
"2996",102,140,140
"2997",57,140,140
"2998",75,140,140
"2999",15,140,140
"3000",5,140,140
"3001",10,140,280
"3002",22,140,280
"3003",22,140,280
"3004",151,140,280
"3005",177,140,280
"3006",29,140,280
"3007",7,140,280
"3008",68,140,280
"3009",30,140,280
"3010",118,140,280
"3011",33,140,280
"3012",96,140,280
"3013",23,140,280
"3014",45,140,280
"3015",13,140,280
"3016",32,140,280
"3017",94,140,280
"3018",119,140,280
"3019",4,140,280
"3020",80,140,280
"3021",27,140,280
"3022",124,140,280
"3023",60,140,280
"3024",31,140,280
"3025",42,140,280
"3026",10,140,280
"3027",22,140,280
"3028",11,140,280
"3029",91,140,280
"3030",74,140,280
"3031",9,140,280
"3032",15,140,280
"3033",56,140,280
"3034",64,140,280
"3035",105,140,280
"3036",18,140,280
"3037",9,140,280
"3038",16,140,280
"3039",100,140,280
"3040",51,140,280
"3041",150,140,280
"3042",4,140,280
"3043",28,140,280
"3044",94,140,280
"3045",30,140,280
"3046",20,140,280
"3047",2,140,280
"3048",40,140,280
"3049",48,140,280
"3050",126,140,280
"3051",17,140,280
"3052",8,140,280
"3053",43,140,280
"3054",30,140,280
"3055",43,140,280
"3056",17,140,280
"3057",6,140,280
"3058",73,140,280
"3059",59,140,280
"3060",10,140,280
"3061",117,140,280
"3062",50,140,280
"3063",40,140,280
"3064",87,140,280
"3065",52,140,280
"3066",6,140,280
"3067",27,140,280
"3068",18,140,280
"3069",25,140,280
"3070",14,140,280
"3071",64,140,280
"3072",48,140,280
"3073",18,140,280
"3074",72,140,280
"3075",3,140,280
"3076",118,140,280
"3077",41,140,280
"3078",3,140,280
"3079",74,140,280
"3080",6,140,280
"3081",99,140,280
"3082",35,140,280
"3083",37,140,280
"3084",18,140,280
"3085",48,140,280
"3086",7,140,280
"3087",40,140,280
"3088",27,140,280
"3089",53,140,280
"3090",20,140,280
"3091",54,140,280
"3092",17,140,280
"3093",36,140,280
"3094",22,140,280
"3095",60,140,280
"3096",69,140,280
"3097",184,140,280
"3098",15,140,280
"3099",11,140,280
"3100",159,140,280
"3101",100,140,280
"3102",45,140,280
"3103",64,140,280
"3104",149,140,280
"3105",34,140,280
"3106",11,140,280
"3107",6,140,280
"3108",39,140,280
"3109",2,140,280
"3110",31,140,280
"3111",39,140,280
"3112",9,140,280
"3113",19,140,280
"3114",35,140,280
"3115",23,140,280
"3116",41,140,280
"3117",61,140,280
"3118",26,140,280
"3119",22,140,280
"3120",10,140,280
"3121",19,140,280
"3122",18,140,280
"3123",30,140,280
"3124",13,140,280
"3125",8,140,280
"3126",36,140,280
"3127",22,140,280
"3128",23,140,280
"3129",15,140,280
"3130",12,140,280
"3131",50,140,280
"3132",139,140,280
"3133",18,140,280
"3134",225,140,280
"3135",23,140,280
"3136",129,140,280
"3137",13,140,280
"3138",17,140,280
"3139",106,140,280
"3140",5,140,280
"3141",106,140,280
"3142",7,140,280
"3143",4,140,280
"3144",6,140,280
"3145",30,140,280
"3146",12,140,280
"3147",13,140,280
"3148",42,140,280
"3149",8,140,280
"3150",63,140,280
"3151",30,140,280
"3152",22,140,280
"3153",8,140,280
"3154",2,140,280
"3155",45,140,280
"3156",8,140,280
"3157",11,140,280
"3158",53,140,280
"3159",27,140,280
"3160",27,140,280
"3161",277,140,280
"3162",4,140,280
"3163",14,140,280
"3164",81,140,280
"3165",22,140,280
"3166",8,140,280
"3167",31,140,280
"3168",87,140,280
"3169",6,140,280
"3170",155,140,280
"3171",18,140,280
"3172",12,140,280
"3173",73,140,280
"3174",12,140,280
"3175",9,140,280
"3176",23,140,280
"3177",57,140,280
"3178",80,140,280
"3179",64,140,280
"3180",13,140,280
"3181",208,140,280
"3182",117,140,280
"3183",94,140,280
"3184",192,140,280
"3185",61,140,280
"3186",21,140,280
"3187",23,140,280
"3188",10,140,280
"3189",54,140,280
"3190",36,140,280
"3191",252,140,280
"3192",98,140,280
"3193",18,140,280
"3194",81,140,280
"3195",19,140,280
"3196",112,140,280
"3197",64,140,280
"3198",24,140,280
"3199",7,140,280
"3200",26,140,280
"3201",237,140,9800
"3202",149,140,9800
"3203",139,140,9800
"3204",93,140,9800
"3205",227,140,9800
"3206",90,140,9800
"3207",161,140,9800
"3208",15,140,9800
"3209",211,140,9800
"3210",160,140,9800
"3211",132,140,9800
"3212",84,140,9800
"3213",47,140,9800
"3214",156,140,9800
"3215",258,140,9800
"3216",87,140,9800
"3217",126,140,9800
"3218",34,140,9800
"3219",26,140,9800
"3220",129,140,9800
"3221",170,140,9800
"3222",171,140,9800
"3223",102,140,9800
"3224",128,140,9800
"3225",58,140,9800
"3226",207,140,9800
"3227",114,140,9800
"3228",81,140,9800
"3229",538,140,9800
"3230",89,140,9800
"3231",32,140,9800
"3232",314,140,9800
"3233",237,140,9800
"3234",158,140,9800
"3235",61,140,9800
"3236",58,140,9800
"3237",124,140,9800
"3238",50,140,9800
"3239",51,140,9800
"3240",28,140,9800
"3241",99,140,9800
"3242",109,140,9800
"3243",11,140,9800
"3244",77,140,9800
"3245",96,140,9800
"3246",44,140,9800
"3247",19,140,9800
"3248",308,140,9800
"3249",114,140,9800
"3250",94,140,9800
"3251",51,140,9800
"3252",118,140,9800
"3253",424,140,9800
"3254",78,140,9800
"3255",197,140,9800
"3256",243,140,9800
"3257",10,140,9800
"3258",56,140,9800
"3259",105,140,9800
"3260",187,140,9800
"3261",242,140,9800
"3262",19,140,9800
"3263",56,140,9800
"3264",30,140,9800
"3265",37,140,9800
"3266",135,140,9800
"3267",74,140,9800
"3268",17,140,9800
"3269",179,140,9800
"3270",59,140,9800
"3271",130,140,9800
"3272",129,140,9800
"3273",426,140,9800
"3274",179,140,9800
"3275",116,140,9800
"3276",83,140,9800
"3277",487,140,9800
"3278",394,140,9800
"3279",120,140,9800
"3280",189,140,9800
"3281",120,140,9800
"3282",328,140,9800
"3283",170,140,9800
"3284",166,140,9800
"3285",28,140,9800
"3286",111,140,9800
"3287",148,140,9800
"3288",136,140,9800
"3289",85,140,9800
"3290",118,140,9800
"3291",38,140,9800
"3292",44,140,9800
"3293",51,140,9800
"3294",31,140,9800
"3295",24,140,9800
"3296",16,140,9800
"3297",139,140,9800
"3298",567,140,9800
"3299",313,140,9800
"3300",265,140,9800
"3301",139,140,9800
"3302",124,140,9800
"3303",122,140,9800
"3304",166,140,9800
"3305",43,140,9800
"3306",159,140,9800
"3307",134,140,9800
"3308",59,140,9800
"3309",18,140,9800
"3310",335,140,9800
"3311",64,140,9800
"3312",30,140,9800
"3313",214,140,9800
"3314",124,140,9800
"3315",55,140,9800
"3316",15,140,9800
"3317",45,140,9800
"3318",244,140,9800
"3319",211,140,9800
"3320",324,140,9800
"3321",22,140,9800
"3322",115,140,9800
"3323",92,140,9800
"3324",40,140,9800
"3325",54,140,9800
"3326",173,140,9800
"3327",91,140,9800
"3328",42,140,9800
"3329",44,140,9800
"3330",309,140,9800
"3331",25,140,9800
"3332",197,140,9800
"3333",100,140,9800
"3334",93,140,9800
"3335",153,140,9800
"3336",299,140,9800
"3337",81,140,9800
"3338",151,140,9800
"3339",134,140,9800
"3340",45,140,9800
"3341",13,140,9800
"3342",101,140,9800
"3343",64,140,9800
"3344",519,140,9800
"3345",49,140,9800
"3346",226,140,9800
"3347",262,140,9800
"3348",231,140,9800
"3349",950,140,9800
"3350",456,140,9800
"3351",201,140,9800
"3352",209,140,9800
"3353",200,140,9800
"3354",9,140,9800
"3355",182,140,9800
"3356",189,140,9800
"3357",75,140,9800
"3358",242,140,9800
"3359",113,140,9800
"3360",100,140,9800
"3361",90,140,9800
"3362",89,140,9800
"3363",202,140,9800
"3364",116,140,9800
"3365",118,140,9800
"3366",67,140,9800
"3367",131,140,9800
"3368",116,140,9800
"3369",12,140,9800
"3370",32,140,9800
"3371",102,140,9800
"3372",53,140,9800
"3373",141,140,9800
"3374",64,140,9800
"3375",171,140,9800
"3376",83,140,9800
"3377",182,140,9800
"3378",845,140,9800
"3379",233,140,9800
"3380",115,140,9800
"3381",183,140,9800
"3382",186,140,9800
"3383",211,140,9800
"3384",27,140,9800
"3385",181,140,9800
"3386",183,140,9800
"3387",52,140,9800
"3388",8,140,9800
"3389",43,140,9800
"3390",163,140,9800
"3391",14,140,9800
"3392",29,140,9800
"3393",102,140,9800
"3394",160,140,9800
"3395",185,140,9800
"3396",249,140,9800
"3397",59,140,9800
"3398",54,140,9800
"3399",161,140,9800
"3400",701,140,9800
"3401",92,140,19460
"3402",200,140,19460
"3403",8,140,19460
"3404",85,140,19460
"3405",636,140,19460
"3406",246,140,19460
"3407",17,140,19460
"3408",637,140,19460
"3409",50,140,19460
"3410",235,140,19460
"3411",66,140,19460
"3412",63,140,19460
"3413",59,140,19460
"3414",75,140,19460
"3415",90,140,19460
"3416",71,140,19460
"3417",114,140,19460
"3418",105,140,19460
"3419",111,140,19460
"3420",121,140,19460
"3421",131,140,19460
"3422",68,140,19460
"3423",102,140,19460
"3424",149,140,19460
"3425",197,140,19460
"3426",44,140,19460
"3427",85,140,19460
"3428",45,140,19460
"3429",61,140,19460
"3430",7,140,19460
"3431",135,140,19460
"3432",57,140,19460
"3433",95,140,19460
"3434",24,140,19460
"3435",68,140,19460
"3436",339,140,19460
"3437",12,140,19460
"3438",134,140,19460
"3439",206,140,19460
"3440",10,140,19460
"3441",42,140,19460
"3442",149,140,19460
"3443",31,140,19460
"3444",112,140,19460
"3445",21,140,19460
"3446",248,140,19460
"3447",20,140,19460
"3448",305,140,19460
"3449",161,140,19460
"3450",61,140,19460
"3451",204,140,19460
"3452",44,140,19460
"3453",24,140,19460
"3454",37,140,19460
"3455",19,140,19460
"3456",49,140,19460
"3457",141,140,19460
"3458",23,140,19460
"3459",75,140,19460
"3460",225,140,19460
"3461",135,140,19460
"3462",218,140,19460
"3463",67,140,19460
"3464",156,140,19460
"3465",49,140,19460
"3466",62,140,19460
"3467",102,140,19460
"3468",358,140,19460
"3469",32,140,19460
"3470",126,140,19460
"3471",140,140,19460
"3472",36,140,19460
"3473",83,140,19460
"3474",103,140,19460
"3475",234,140,19460
"3476",50,140,19460
"3477",86,140,19460
"3478",13,140,19460
"3479",309,140,19460
"3480",8,140,19460
"3481",33,140,19460
"3482",78,140,19460
"3483",248,140,19460
"3484",243,140,19460
"3485",99,140,19460
"3486",24,140,19460
"3487",101,140,19460
"3488",473,140,19460
"3489",14,140,19460
"3490",169,140,19460
"3491",146,140,19460
"3492",83,140,19460
"3493",174,140,19460
"3494",290,140,19460
"3495",32,140,19460
"3496",477,140,19460
"3497",225,140,19460
"3498",34,140,19460
"3499",21,140,19460
"3500",256,140,19460
"3501",52,140,19460
"3502",55,140,19460
"3503",45,140,19460
"3504",309,140,19460
"3505",12,140,19460
"3506",325,140,19460
"3507",129,140,19460
"3508",90,140,19460
"3509",507,140,19460
"3510",15,140,19460
"3511",125,140,19460
"3512",17,140,19460
"3513",164,140,19460
"3514",268,140,19460
"3515",40,140,19460
"3516",56,140,19460
"3517",293,140,19460
"3518",29,140,19460
"3519",329,140,19460
"3520",38,140,19460
"3521",105,140,19460
"3522",203,140,19460
"3523",85,140,19460
"3524",81,140,19460
"3525",216,140,19460
"3526",263,140,19460
"3527",126,140,19460
"3528",114,140,19460
"3529",89,140,19460
"3530",7,140,19460
"3531",67,140,19460
"3532",96,140,19460
"3533",120,140,19460
"3534",328,140,19460
"3535",96,140,19460
"3536",146,140,19460
"3537",98,140,19460
"3538",89,140,19460
"3539",317,140,19460
"3540",86,140,19460
"3541",181,140,19460
"3542",146,140,19460
"3543",26,140,19460
"3544",372,140,19460
"3545",35,140,19460
"3546",124,140,19460
"3547",112,140,19460
"3548",134,140,19460
"3549",135,140,19460
"3550",27,140,19460
"3551",442,140,19460
"3552",281,140,19460
"3553",65,140,19460
"3554",157,140,19460
"3555",142,140,19460
"3556",123,140,19460
"3557",137,140,19460
"3558",28,140,19460
"3559",39,140,19460
"3560",36,140,19460
"3561",92,140,19460
"3562",203,140,19460
"3563",121,140,19460
"3564",64,140,19460
"3565",34,140,19460
"3566",98,140,19460
"3567",129,140,19460
"3568",32,140,19460
"3569",76,140,19460
"3570",54,140,19460
"3571",169,140,19460
"3572",159,140,19460
"3573",61,140,19460
"3574",146,140,19460
"3575",157,140,19460
"3576",139,140,19460
"3577",133,140,19460
"3578",10,140,19460
"3579",45,140,19460
"3580",215,140,19460
"3581",220,140,19460
"3582",101,140,19460
"3583",187,140,19460
"3584",20,140,19460
"3585",40,140,19460
"3586",58,140,19460
"3587",21,140,19460
"3588",222,140,19460
"3589",320,140,19460
"3590",115,140,19460
"3591",154,140,19460
"3592",94,140,19460
"3593",25,140,19460
"3594",13,140,19460
"3595",87,140,19460
"3596",187,140,19460
"3597",67,140,19460
"3598",88,140,19460
"3599",556,140,19460
"3600",168,140,19460
"3601",20,190,19
"3602",30,190,19
"3603",11,190,19
"3604",22,190,19
"3605",10,190,19
"3606",12,190,19
"3607",10,190,19
"3608",9,190,19
"3609",9,190,19
"3610",12,190,19
"3611",15,190,19
"3612",18,190,19
"3613",4,190,19
"3614",57,190,19
"3615",4,190,19
"3616",10,190,19
"3617",12,190,19
"3618",19,190,19
"3619",14,190,19
"3620",7,190,19
"3621",16,190,19
"3622",8,190,19
"3623",5,190,19
"3624",17,190,19
"3625",7,190,19
"3626",26,190,19
"3627",21,190,19
"3628",8,190,19
"3629",9,190,19
"3630",11,190,19
"3631",18,190,19
"3632",5,190,19
"3633",6,190,19
"3634",12,190,19
"3635",8,190,19
"3636",13,190,19
"3637",22,190,19
"3638",18,190,19
"3639",14,190,19
"3640",21,190,19
"3641",15,190,19
"3642",11,190,19
"3643",5,190,19
"3644",5,190,19
"3645",6,190,19
"3646",5,190,19
"3647",59,190,19
"3648",15,190,19
"3649",19,190,19
"3650",14,190,19
"3651",19,190,19
"3652",39,190,19
"3653",9,190,19
"3654",15,190,19
"3655",13,190,19
"3656",13,190,19
"3657",6,190,19
"3658",14,190,19
"3659",9,190,19
"3660",7,190,19
"3661",7,190,19
"3662",38,190,19
"3663",22,190,19
"3664",12,190,19
"3665",7,190,19
"3666",25,190,19
"3667",5,190,19
"3668",8,190,19
"3669",13,190,19
"3670",26,190,19
"3671",10,190,19
"3672",11,190,19
"3673",18,190,19
"3674",11,190,19
"3675",16,190,19
"3676",6,190,19
"3677",52,190,19
"3678",12,190,19
"3679",36,190,19
"3680",10,190,19
"3681",7,190,19
"3682",23,190,19
"3683",26,190,19
"3684",10,190,19
"3685",11,190,19
"3686",7,190,19
"3687",28,190,19
"3688",22,190,19
"3689",9,190,19
"3690",33,190,19
"3691",29,190,19
"3692",45,190,19
"3693",4,190,19
"3694",8,190,19
"3695",4,190,19
"3696",20,190,19
"3697",10,190,19
"3698",4,190,19
"3699",19,190,19
"3700",8,190,19
"3701",19,190,19
"3702",22,190,19
"3703",4,190,19
"3704",8,190,19
"3705",17,190,19
"3706",5,190,19
"3707",24,190,19
"3708",17,190,19
"3709",9,190,19
"3710",17,190,19
"3711",7,190,19
"3712",32,190,19
"3713",27,190,19
"3714",8,190,19
"3715",18,190,19
"3716",15,190,19
"3717",24,190,19
"3718",8,190,19
"3719",7,190,19
"3720",12,190,19
"3721",21,190,19
"3722",12,190,19
"3723",9,190,19
"3724",21,190,19
"3725",5,190,19
"3726",10,190,19
"3727",11,190,19
"3728",13,190,19
"3729",8,190,19
"3730",15,190,19
"3731",8,190,19
"3732",26,190,19
"3733",13,190,19
"3734",11,190,19
"3735",5,190,19
"3736",11,190,19
"3737",19,190,19
"3738",10,190,19
"3739",14,190,19
"3740",38,190,19
"3741",3,190,19
"3742",23,190,19
"3743",7,190,19
"3744",19,190,19
"3745",15,190,19
"3746",9,190,19
"3747",25,190,19
"3748",14,190,19
"3749",5,190,19
"3750",9,190,19
"3751",11,190,19
"3752",25,190,19
"3753",9,190,19
"3754",21,190,19
"3755",7,190,19
"3756",6,190,19
"3757",17,190,19
"3758",7,190,19
"3759",20,190,19
"3760",15,190,19
"3761",8,190,19
"3762",12,190,19
"3763",11,190,19
"3764",17,190,19
"3765",8,190,19
"3766",21,190,19
"3767",22,190,19
"3768",10,190,19
"3769",18,190,19
"3770",12,190,19
"3771",7,190,19
"3772",6,190,19
"3773",14,190,19
"3774",13,190,19
"3775",7,190,19
"3776",20,190,19
"3777",10,190,19
"3778",46,190,19
"3779",26,190,19
"3780",11,190,19
"3781",30,190,19
"3782",7,190,19
"3783",16,190,19
"3784",8,190,19
"3785",8,190,19
"3786",9,190,19
"3787",6,190,19
"3788",8,190,19
"3789",7,190,19
"3790",18,190,19
"3791",22,190,19
"3792",11,190,19
"3793",16,190,19
"3794",7,190,19
"3795",33,190,19
"3796",22,190,19
"3797",13,190,19
"3798",5,190,19
"3799",25,190,19
"3800",35,190,19
"3801",10,190,95
"3802",8,190,95
"3803",45,190,95
"3804",25,190,95
"3805",14,190,95
"3806",45,190,95
"3807",7,190,95
"3808",11,190,95
"3809",4,190,95
"3810",12,190,95
"3811",50,190,95
"3812",30,190,95
"3813",44,190,95
"3814",7,190,95
"3815",13,190,95
"3816",17,190,95
"3817",66,190,95
"3818",25,190,95
"3819",18,190,95
"3820",47,190,95
"3821",12,190,95
"3822",10,190,95
"3823",26,190,95
"3824",20,190,95
"3825",20,190,95
"3826",7,190,95
"3827",10,190,95
"3828",4,190,95
"3829",10,190,95
"3830",14,190,95
"3831",9,190,95
"3832",12,190,95
"3833",13,190,95
"3834",32,190,95
"3835",4,190,95
"3836",25,190,95
"3837",26,190,95
"3838",8,190,95
"3839",31,190,95
"3840",25,190,95
"3841",8,190,95
"3842",18,190,95
"3843",20,190,95
"3844",43,190,95
"3845",15,190,95
"3846",15,190,95
"3847",62,190,95
"3848",10,190,95
"3849",12,190,95
"3850",9,190,95
"3851",12,190,95
"3852",11,190,95
"3853",6,190,95
"3854",34,190,95
"3855",18,190,95
"3856",27,190,95
"3857",24,190,95
"3858",12,190,95
"3859",6,190,95
"3860",21,190,95
"3861",10,190,95
"3862",12,190,95
"3863",30,190,95
"3864",12,190,95
"3865",42,190,95
"3866",11,190,95
"3867",15,190,95
"3868",4,190,95
"3869",39,190,95
"3870",11,190,95
"3871",20,190,95
"3872",31,190,95
"3873",11,190,95
"3874",10,190,95
"3875",23,190,95
"3876",19,190,95
"3877",11,190,95
"3878",10,190,95
"3879",13,190,95
"3880",78,190,95
"3881",97,190,95
"3882",16,190,95
"3883",35,190,95
"3884",23,190,95
"3885",20,190,95
"3886",8,190,95
"3887",26,190,95
"3888",41,190,95
"3889",12,190,95
"3890",54,190,95
"3891",13,190,95
"3892",16,190,95
"3893",43,190,95
"3894",10,190,95
"3895",39,190,95
"3896",81,190,95
"3897",41,190,95
"3898",28,190,95
"3899",42,190,95
"3900",68,190,95
"3901",6,190,95
"3902",12,190,95
"3903",12,190,95
"3904",15,190,95
"3905",17,190,95
"3906",36,190,95
"3907",20,190,95
"3908",21,190,95
"3909",11,190,95
"3910",72,190,95
"3911",24,190,95
"3912",8,190,95
"3913",27,190,95
"3914",9,190,95
"3915",24,190,95
"3916",11,190,95
"3917",4,190,95
"3918",28,190,95
"3919",34,190,95
"3920",21,190,95
"3921",15,190,95
"3922",7,190,95
"3923",11,190,95
"3924",18,190,95
"3925",41,190,95
"3926",15,190,95
"3927",22,190,95
"3928",9,190,95
"3929",4,190,95
"3930",100,190,95
"3931",12,190,95
"3932",35,190,95
"3933",53,190,95
"3934",25,190,95
"3935",44,190,95
"3936",3,190,95
"3937",74,190,95
"3938",35,190,95
"3939",30,190,95
"3940",10,190,95
"3941",5,190,95
"3942",18,190,95
"3943",16,190,95
"3944",4,190,95
"3945",13,190,95
"3946",8,190,95
"3947",6,190,95
"3948",19,190,95
"3949",13,190,95
"3950",13,190,95
"3951",27,190,95
"3952",51,190,95
"3953",17,190,95
"3954",14,190,95
"3955",16,190,95
"3956",55,190,95
"3957",10,190,95
"3958",43,190,95
"3959",2,190,95
"3960",18,190,95
"3961",18,190,95
"3962",8,190,95
"3963",14,190,95
"3964",16,190,95
"3965",10,190,95
"3966",16,190,95
"3967",23,190,95
"3968",6,190,95
"3969",22,190,95
"3970",10,190,95
"3971",10,190,95
"3972",117,190,95
"3973",17,190,95
"3974",60,190,95
"3975",18,190,95
"3976",90,190,95
"3977",27,190,95
"3978",7,190,95
"3979",24,190,95
"3980",34,190,95
"3981",13,190,95
"3982",34,190,95
"3983",15,190,95
"3984",11,190,95
"3985",55,190,95
"3986",15,190,95
"3987",9,190,95
"3988",35,190,95
"3989",8,190,95
"3990",19,190,95
"3991",24,190,95
"3992",13,190,95
"3993",13,190,95
"3994",4,190,95
"3995",15,190,95
"3996",13,190,95
"3997",16,190,95
"3998",13,190,95
"3999",19,190,95
"4000",12,190,95
"4001",4,190,190
"4002",35,190,190
"4003",21,190,190
"4004",48,190,190
"4005",181,190,190
"4006",7,190,190
"4007",46,190,190
"4008",41,190,190
"4009",14,190,190
"4010",9,190,190
"4011",20,190,190
"4012",54,190,190
"4013",41,190,190
"4014",20,190,190
"4015",31,190,190
"4016",14,190,190
"4017",21,190,190
"4018",71,190,190
"4019",24,190,190
"4020",72,190,190
"4021",16,190,190
"4022",16,190,190
"4023",69,190,190
"4024",16,190,190
"4025",15,190,190
"4026",16,190,190
"4027",29,190,190
"4028",25,190,190
"4029",39,190,190
"4030",57,190,190
"4031",8,190,190
"4032",90,190,190
"4033",11,190,190
"4034",6,190,190
"4035",22,190,190
"4036",51,190,190
"4037",28,190,190
"4038",18,190,190
"4039",26,190,190
"4040",9,190,190
"4041",13,190,190
"4042",15,190,190
"4043",19,190,190
"4044",30,190,190
"4045",18,190,190
"4046",10,190,190
"4047",25,190,190
"4048",9,190,190
"4049",23,190,190
"4050",72,190,190
"4051",54,190,190
"4052",10,190,190
"4053",19,190,190
"4054",34,190,190
"4055",37,190,190
"4056",24,190,190
"4057",104,190,190
"4058",24,190,190
"4059",8,190,190
"4060",62,190,190
"4061",9,190,190
"4062",35,190,190
"4063",24,190,190
"4064",23,190,190
"4065",76,190,190
"4066",5,190,190
"4067",7,190,190
"4068",76,190,190
"4069",19,190,190
"4070",8,190,190
"4071",15,190,190
"4072",20,190,190
"4073",21,190,190
"4074",9,190,190
"4075",8,190,190
"4076",5,190,190
"4077",8,190,190
"4078",13,190,190
"4079",23,190,190
"4080",61,190,190
"4081",14,190,190
"4082",9,190,190
"4083",11,190,190
"4084",41,190,190
"4085",13,190,190
"4086",36,190,190
"4087",3,190,190
"4088",15,190,190
"4089",48,190,190
"4090",31,190,190
"4091",6,190,190
"4092",39,190,190
"4093",30,190,190
"4094",24,190,190
"4095",13,190,190
"4096",22,190,190
"4097",34,190,190
"4098",3,190,190
"4099",20,190,190
"4100",19,190,190
"4101",44,190,190
"4102",26,190,190
"4103",42,190,190
"4104",21,190,190
"4105",54,190,190
"4106",21,190,190
"4107",7,190,190
"4108",35,190,190
"4109",20,190,190
"4110",12,190,190
"4111",35,190,190
"4112",49,190,190
"4113",37,190,190
"4114",36,190,190
"4115",31,190,190
"4116",11,190,190
"4117",28,190,190
"4118",30,190,190
"4119",4,190,190
"4120",25,190,190
"4121",13,190,190
"4122",7,190,190
"4123",111,190,190
"4124",5,190,190
"4125",21,190,190
"4126",21,190,190
"4127",23,190,190
"4128",20,190,190
"4129",12,190,190
"4130",5,190,190
"4131",9,190,190
"4132",11,190,190
"4133",81,190,190
"4134",123,190,190
"4135",8,190,190
"4136",28,190,190
"4137",13,190,190
"4138",35,190,190
"4139",47,190,190
"4140",17,190,190
"4141",9,190,190
"4142",58,190,190
"4143",48,190,190
"4144",15,190,190
"4145",17,190,190
"4146",4,190,190
"4147",12,190,190
"4148",13,190,190
"4149",15,190,190
"4150",8,190,190
"4151",26,190,190
"4152",10,190,190
"4153",15,190,190
"4154",19,190,190
"4155",5,190,190
"4156",69,190,190
"4157",17,190,190
"4158",100,190,190
"4159",41,190,190
"4160",18,190,190
"4161",31,190,190
"4162",10,190,190
"4163",32,190,190
"4164",10,190,190
"4165",116,190,190
"4166",16,190,190
"4167",19,190,190
"4168",11,190,190
"4169",79,190,190
"4170",7,190,190
"4171",36,190,190
"4172",30,190,190
"4173",44,190,190
"4174",10,190,190
"4175",12,190,190
"4176",24,190,190
"4177",40,190,190
"4178",15,190,190
"4179",55,190,190
"4180",42,190,190
"4181",45,190,190
"4182",30,190,190
"4183",23,190,190
"4184",12,190,190
"4185",68,190,190
"4186",39,190,190
"4187",15,190,190
"4188",66,190,190
"4189",20,190,190
"4190",5,190,190
"4191",14,190,190
"4192",45,190,190
