"","Tipo","Nucleos","Time"
"","Impares","6","4.18000000000029"
"","MaxPrimo","6","4.26700000000073"
"","Ordenado","6","4.13000000000011"
"","Reverso","6","4.14100000000053"
"","Aleatorio","6","4.06400000000031"
"","Pares","6","4.04799999999977"
"","Impares","6","4.33500000000004"
"","MaxPrimo","6","4.65499999999975"
"","Ordenado","6","4.12599999999929"
"","Reverso","6","4.20700000000033"
"","Aleatorio","6","4.21500000000015"
"","Pares","6","4.17299999999977"
"","Impares","6","4.19300000000021"
"","MaxPrimo","6","4.25200000000041"
"","Ordenado","6","4.19499999999971"
"","Reverso","6","4.20399999999972"
"","Aleatorio","6","4.09900000000016"
"","Pares","6","4.15299999999934"
"","Impares","6","4.36700000000019"
"","MaxPrimo","6","4.19000000000051"
"","Ordenado","6","4.21500000000015"
"","Reverso","6","4.23099999999977"
"","Aleatorio","6","4.16700000000037"
"","Pares","6","4.16899999999987"
"","Impares","6","4.24099999999999"
"","MaxPrimo","6","4.1909999999998"
"","Ordenado","6","4.23500000000058"
"","Reverso","6","4.17900000000009"
"","Aleatorio","6","4.14699999999993"
"","Pares","6","4.12899999999991"
"","Impares","6","4.41100000000006"
"","MaxPrimo","6","4.25399999999991"
"","Ordenado","6","4.24099999999999"
"","Reverso","6","4.24300000000039"
"","Aleatorio","6","4.20200000000023"
"","Pares","6","4.09300000000076"
"","Impares","6","4.16299999999956"
"","MaxPrimo","6","4.34499999999935"
"","Ordenado","6","4.1309999999994"
"","Reverso","6","4.18900000000031"
"","Aleatorio","6","4.15300000000025"
"","Pares","6","4.13100000000031"
"","Impares","6","4.3119999999999"
"","MaxPrimo","6","4.26599999999962"
"","Ordenado","6","4.24399999999969"
"","Reverso","6","4.125"
"","Aleatorio","6","4.23800000000028"
"","Pares","6","4.09099999999944"
"","Impares","6","4.19800000000032"
"","MaxPrimo","6","4.43000000000029"
"","Ordenado","6","4.17900000000009"
"","Reverso","6","4.22700000000077"
"","Aleatorio","6","4.26699999999983"
"","Pares","6","4.11899999999969"
"","Impares","6","4.16299999999956"
"","MaxPrimo","6","4.16300000000047"
"","Ordenado","6","4.17899999999918"
"","Reverso","6","4.25700000000052"
"","Aleatorio","6","4.22900000000027"
"","Pares","6","4.18900000000031"
"","Impares","6","4.29300000000057"
"","MaxPrimo","6","4.43000000000029"
"","Ordenado","6","4.19599999999991"
"","Reverso","6","4.14300000000003"
"","Aleatorio","6","4.1239999999998"
"","Pares","6","4.02800000000025"
"","Impares","6","4.3119999999999"
"","MaxPrimo","6","4.28500000000076"
"","Ordenado","6","4.13200000000052"
"","Reverso","6","4.25"
"","Aleatorio","6","4.15200000000004"
"","Pares","6","4.1269999999995"
"","Impares","6","4.26199999999972"
"","MaxPrimo","6","4.33800000000065"
"","Ordenado","6","4.2440000000006"
"","Reverso","6","4.05999999999949"
"","Aleatorio","6","4.20100000000002"
"","Pares","6","4.02300000000014"
"","Impares","6","4.15899999999965"
"","MaxPrimo","6","4.29200000000037"
"","Ordenado","6","4.21799999999985"
"","Reverso","6","4.22600000000057"
"","Aleatorio","6","4.12100000000009"
"","Pares","6","4.10199999999986"
"","Impares","6","4.19399999999951"
"","MaxPrimo","6","4.33500000000004"
"","Ordenado","6","4.20300000000043"
"","Reverso","6","4.10599999999977"
"","Aleatorio","6","4.27800000000025"
"","Pares","6","4.08600000000024"
"","Impares","6","4.18799999999919"
"","MaxPrimo","6","4.47000000000025"
"","Ordenado","6","4.1820000000007"
"","Reverso","6","4.20099999999911"
"","Aleatorio","6","4.07399999999961"
"","Pares","6","4.05399999999918"
"","Impares","6","4.41100000000006"
"","MaxPrimo","6","4.23599999999988"
"","Ordenado","6","4.18499999999949"
"","Reverso","6","4.1860000000006"
"","Aleatorio","6","4.30799999999999"
"","Pares","6","4.10099999999966"
"","Impares","6","4.17399999999998"
"","MaxPrimo","6","4.3700000000008"
"","Ordenado","6","4.17799999999988"
"","Reverso","6","4.15700000000015"
"","Aleatorio","6","4.18100000000049"
"","Pares","6","4.1909999999998"
"","Impares","6","4.25700000000052"
"","MaxPrimo","6","4.22400000000016"
"","Ordenado","6","4.16700000000037"
"","Reverso","6","4.22299999999996"
"","Aleatorio","6","4.14800000000014"
"","Pares","6","4.13799999999992"
"","Impares","6","4.29500000000007"
"","MaxPrimo","6","4.4989999999998"
"","Ordenado","6","4.08599999999933"
"","Reverso","6","4.28399999999965"
"","Aleatorio","6","4.08100000000013"
"","Pares","6","4.07300000000032"
"","Impares","6","4.41300000000047"
"","MaxPrimo","6","4.25900000000001"
"","Ordenado","6","4.20600000000013"
"","Reverso","6","4.23900000000049"
"","Aleatorio","6","4.18099999999959"
"","Pares","6","4.20699999999943"
"","Impares","6","4.35199999999986"
"","MaxPrimo","6","4.40700000000015"
"","Ordenado","6","4.1279999999997"
"","Reverso","6","4.28899999999976"
"","Aleatorio","6","4.28400000000056"
"","Pares","6","4.19000000000051"
"","Impares","6","4.37199999999939"
"","MaxPrimo","6","4.23400000000038"
"","Ordenado","6","4.23599999999988"
"","Reverso","6","4.23999999999978"
"","Aleatorio","6","4.24200000000019"
"","Pares","6","4.14300000000003"
"","Impares","6","4.33300000000054"
"","MaxPrimo","6","4.35699999999997"
"","Ordenado","6","4.19599999999991"
"","Reverso","6","4.26099999999951"
"","Aleatorio","6","4.23700000000008"
"","Pares","6","4.15000000000055"
"","Impares","6","4.1880000000001"
"","MaxPrimo","6","4.46500000000015"
"","Ordenado","6","4.18599999999969"
"","Reverso","6","4.26299999999992"
"","Aleatorio","6","4.25699999999961"
"","Pares","6","4.14499999999953"
"","Impares","6","4.34000000000015"
"","MaxPrimo","6","4.36099999999988"
"","Ordenado","6","4.16200000000026"
"","Reverso","6","4.11400000000049"
"","Aleatorio","6","4.23000000000047"
"","Pares","6","4.05600000000049"
"","Impares","6","4.28600000000006"
"","MaxPrimo","6","4.51099999999951"
"","Ordenado","6","4.25500000000011"
"","Reverso","6","4.29600000000028"
"","Aleatorio","6","4.21399999999994"
"","Pares","6","4.1260000000002"
"","Impares","6","4.23300000000017"
"","MaxPrimo","6","4.23399999999947"
"","Ordenado","6","4.27700000000004"
"","Reverso","6","4.08500000000004"
"","Aleatorio","6","4.18599999999969"
"","Pares","6","4.13000000000011"
"","Impares","6","4.24499999999989"
"","MaxPrimo","6","4.29899999999998"
"","Ordenado","6","4.13200000000052"
"","Reverso","6","4.18599999999969"
"","Aleatorio","6","4.06500000000051"
"","Pares","6","4.11599999999999"
"","Impares","6","4.19900000000052"
"","MaxPrimo","6","4.21500000000015"
"","Ordenado","6","4.16100000000006"
"","Reverso","6","4.12100000000009"
"","Aleatorio","6","4.25900000000001"
"","Pares","6","4.06999999999971"
"","Impares","6","4.14000000000033"
"","MaxPrimo","6","4.41600000000017"
"","Ordenado","6","4.23199999999997"
"","Reverso","6","4.24000000000069"
"","Aleatorio","6","4.09300000000076"
"","Pares","6","4.0639999999994"
"","Impares","6","4.23899999999958"
"","MaxPrimo","6","4.20200000000023"
"","Ordenado","6","4.27599999999984"
"","Reverso","6","4.18900000000031"
"","Aleatorio","6","4.26000000000022"
"","Pares","6","4.17999999999938"
"","Impares","6","4.16799999999967"
"","MaxPrimo","6","4.2529999999997"
"","Ordenado","6","4.16899999999987"
"","Reverso","6","4.15799999999945"
"","Aleatorio","6","4.23800000000028"
"","Pares","6","4.18099999999959"
"","Impares","6","4.22299999999996"
"","MaxPrimo","6","4.21299999999974"
"","Ordenado","6","4.1850000000004"
"","Reverso","6","4.16100000000006"
"","Aleatorio","6","4.13799999999992"
"","Pares","6","4.16799999999967"
"","Impares","6","4.22200000000066"
"","MaxPrimo","6","4.40399999999954"
"","Ordenado","6","4.19799999999941"
"","Reverso","6","4.28700000000026"
"","Aleatorio","6","4.18100000000049"
"","Pares","6","4.13400000000001"
"","Impares","6","4.37899999999991"
"","MaxPrimo","6","4.41399999999976"
"","Ordenado","6","4.17399999999998"
"","Reverso","6","4.15999999999985"
"","Aleatorio","6","4.12100000000009"
"","Pares","6","4.11499999999978"
"","Impares","6","4.22699999999986"
"","MaxPrimo","6","4.35900000000038"
"","Ordenado","6","4.22199999999975"
"","Reverso","6","4.11499999999978"
"","Aleatorio","6","4.29599999999937"
"","Pares","6","4.11999999999989"
"","Impares","6","4.28700000000026"
"","MaxPrimo","6","4.31800000000021"
"","Ordenado","6","4.2519999999995"
"","Reverso","6","4.16200000000026"
"","Aleatorio","6","4.21900000000005"
"","Pares","6","4.10999999999967"
"","Impares","6","4.34699999999975"
"","MaxPrimo","6","4.42000000000007"
"","Ordenado","6","4.23999999999978"
"","Reverso","6","4.2510000000002"
"","Aleatorio","6","4.18499999999949"
"","Pares","6","4.0619999999999"
"","Impares","6","4.4380000000001"
"","MaxPrimo","6","4.25500000000011"
"","Ordenado","6","4.10999999999967"
"","Reverso","6","4.27499999999964"
"","Aleatorio","6","4.27300000000014"
"","Pares","6","4.13400000000001"
"","Impares","6","4.27599999999984"
"","MaxPrimo","6","4.58199999999943"
"","Ordenado","6","4.2529999999997"
"","Reverso","6","4.15299999999934"
"","Aleatorio","6","4.21200000000044"
"","Pares","6","4.03700000000026"
"","Impares","6","4.26300000000083"
"","MaxPrimo","6","4.36599999999999"
"","Ordenado","6","4.21900000000005"
"","Reverso","6","4.1869999999999"
"","Aleatorio","6","4.18000000000029"
"","Pares","6","4.17699999999968"
"","Impares","6","4.18900000000031"
"","MaxPrimo","6","4.36700000000019"
"","Ordenado","6","4.26400000000012"
"","Reverso","6","4.21600000000035"
"","Aleatorio","6","4.26100000000042"
"","Pares","6","4.14699999999993"
"","Impares","6","4.22000000000025"
"","MaxPrimo","6","4.29500000000007"
"","Ordenado","6","4.18599999999969"
"","Reverso","6","4.21099999999933"
"","Aleatorio","6","4.17399999999998"
"","Pares","6","4.11699999999928"
"","Impares","6","4.29399999999987"
"","MaxPrimo","6","4.35299999999916"
"","Ordenado","6","4.16199999999935"
"","Reverso","6","4.23300000000017"
"","Aleatorio","6","4.28099999999995"
"","Pares","6","4.13400000000001"
"","Impares","6","4.17600000000039"
"","MaxPrimo","6","4.28499999999985"
"","Ordenado","6","4.27599999999984"
"","Reverso","6","4.2470000000003"
"","Aleatorio","6","4.29500000000007"
"","Pares","6","4.18199999999979"
"","Impares","6","4.28500000000076"
"","MaxPrimo","6","4.39899999999943"
"","Ordenado","7","4.1909999999998"
"","Reverso","7","4.13400000000001"
"","Aleatorio","7","4.13900000000012"
"","Pares","7","4.30599999999959"
"","Impares","7","4.19499999999971"
"","MaxPrimo","7","4.3739999999998"
"","Ordenado","7","4.13800000000083"
"","Reverso","7","4.15099999999984"
"","Aleatorio","7","4.14400000000023"
"","Pares","7","4.10300000000007"
"","Impares","7","4.15900000000056"
"","MaxPrimo","7","4.15399999999954"
"","Ordenado","7","4.16399999999976"
"","Reverso","7","4.15099999999984"
"","Aleatorio","7","4.20699999999943"
"","Pares","7","4.07300000000032"
"","Impares","7","4.32300000000032"
"","MaxPrimo","7","4.28700000000026"
"","Ordenado","7","4.13100000000031"
"","Reverso","7","4.21699999999964"
"","Aleatorio","7","4.24099999999999"
"","Pares","7","4.09500000000025"
"","Impares","7","4.16100000000006"
"","MaxPrimo","7","4.25700000000052"
"","Ordenado","7","4.30499999999938"
"","Reverso","7","4.16300000000047"
"","Aleatorio","7","4.22199999999975"
"","Pares","7","4.1279999999997"
"","Impares","7","4.27599999999984"
"","MaxPrimo","7","4.51999999999953"
"","Ordenado","7","4.15700000000015"
"","Reverso","7","4.1260000000002"
"","Aleatorio","7","4.21000000000004"
"","Pares","7","4.07099999999991"
"","Impares","7","4.25399999999991"
"","MaxPrimo","7","4.3779999999997"
"","Ordenado","7","4.15200000000004"
"","Reverso","7","4.1880000000001"
"","Aleatorio","7","4.26599999999962"
"","Pares","7","4.10800000000017"
"","Impares","7","4.27400000000034"
"","MaxPrimo","7","4.45799999999963"
"","Ordenado","7","4.37800000000061"
"","Reverso","7","4.10800000000017"
"","Aleatorio","7","4.19400000000041"
"","Pares","7","4.10699999999997"
"","Impares","7","4.23499999999967"
"","MaxPrimo","7","4.34000000000015"
"","Ordenado","7","4.27700000000004"
"","Reverso","7","4.25900000000001"
"","Aleatorio","7","4.22800000000007"
"","Pares","7","4.1840000000002"
"","Impares","7","4.40599999999995"
"","MaxPrimo","7","4.35900000000038"
"","Ordenado","7","4.13499999999931"
"","Reverso","7","4.14099999999962"
"","Aleatorio","7","4.26699999999983"
"","Pares","7","4.09600000000046"
"","Impares","7","4.21500000000015"
"","MaxPrimo","7","4.50600000000031"
"","Ordenado","7","4.17900000000009"
"","Reverso","7","4.19599999999991"
"","Aleatorio","7","4.14599999999973"
"","Pares","7","4.03600000000006"
"","Impares","7","4.34699999999975"
"","MaxPrimo","7","4.35199999999986"
"","Ordenado","7","4.23700000000008"
"","Reverso","7","4.20200000000023"
"","Aleatorio","7","4.27999999999975"
"","Pares","7","4.1239999999998"
"","Impares","7","4.26900000000023"
"","MaxPrimo","7","4.28299999999945"
"","Ordenado","7","4.15900000000056"
"","Reverso","7","4.23500000000058"
"","Aleatorio","7","4.22000000000025"
"","Pares","7","4.18099999999959"
"","Impares","7","4.1850000000004"
"","MaxPrimo","7","4.45900000000074"
"","Ordenado","7","4.19899999999961"
"","Reverso","7","4.17999999999938"
"","Aleatorio","7","4.11800000000039"
"","Pares","7","4.19800000000032"
"","Impares","7","4.20700000000033"
"","MaxPrimo","7","4.30299999999988"
"","Ordenado","7","4.15800000000036"
"","Reverso","7","4.1860000000006"
"","Aleatorio","7","4.22600000000057"
"","Pares","7","4.12199999999939"
"","Impares","7","4.23300000000017"
"","MaxPrimo","7","4.25"
"","Ordenado","7","4.31999999999971"
"","Reverso","7","4.07200000000012"
"","Aleatorio","7","4.22599999999966"
"","Pares","7","4.08599999999933"
"","Impares","7","4.45000000000073"
"","MaxPrimo","7","4.50500000000011"
"","Ordenado","7","4.22800000000007"
"","Reverso","7","4.24499999999989"
"","Aleatorio","7","4.30099999999948"
"","Pares","7","4.1260000000002"
"","Impares","7","4.3119999999999"
"","MaxPrimo","7","4.20800000000054"
"","Ordenado","7","4.23199999999997"
"","Reverso","7","4.21100000000024"
"","Aleatorio","7","4.17700000000059"
"","Pares","7","4.11700000000019"
"","Impares","7","4.26600000000053"
"","MaxPrimo","7","4.40899999999965"
"","Ordenado","7","4.1190000000006"
"","Reverso","7","4.09500000000025"
"","Aleatorio","7","4.18299999999999"
"","Pares","7","4.03899999999976"
"","Impares","7","4.25500000000011"
"","MaxPrimo","7","4.26100000000042"
"","Ordenado","7","4.17100000000028"
"","Reverso","7","4.21299999999974"
"","Aleatorio","7","4.15300000000025"
"","Pares","7","4.09199999999964"
"","Impares","7","4.15000000000055"
"","MaxPrimo","7","4.27300000000014"
"","Ordenado","7","4.26900000000023"
"","Reverso","7","4.19599999999991"
"","Aleatorio","7","4.11800000000039"
"","Pares","7","4.04399999999987"
"","Impares","7","4.21500000000015"
"","MaxPrimo","7","4.35699999999997"
"","Ordenado","7","4.21799999999985"
"","Reverso","7","4.22900000000027"
"","Aleatorio","7","4.11800000000039"
"","Pares","7","4.13000000000011"
"","Impares","7","4.1260000000002"
"","MaxPrimo","7","4.43900000000031"
"","Ordenado","7","4.22000000000025"
"","Reverso","7","4.21599999999944"
"","Aleatorio","7","4.27199999999993"
"","Pares","7","4.1899999999996"
"","Impares","7","4.375"
"","MaxPrimo","7","4.47400000000016"
"","Ordenado","7","4.25699999999961"
"","Reverso","7","4.20299999999952"
"","Aleatorio","7","4.13699999999972"
"","Pares","7","4.14699999999993"
"","Impares","7","4.28999999999996"
"","MaxPrimo","7","4.50799999999981"
"","Ordenado","7","4.26400000000012"
"","Reverso","7","4.1909999999998"
"","Aleatorio","7","4.28800000000047"
"","Pares","7","4.19799999999941"
"","Impares","7","4.28600000000006"
"","MaxPrimo","7","4.1909999999998"
"","Ordenado","7","4.2529999999997"
"","Reverso","7","4.14499999999953"
"","Aleatorio","7","4.15300000000025"
"","Pares","7","4.14300000000003"
"","Impares","7","4.33299999999963"
"","MaxPrimo","7","4.2510000000002"
"","Ordenado","7","4.32600000000002"
"","Reverso","7","4.29400000000078"
"","Aleatorio","7","4.17799999999988"
"","Pares","7","4.10699999999997"
"","Impares","7","4.19200000000001"
"","MaxPrimo","7","4.24599999999919"
"","Ordenado","7","4.22199999999975"
"","Reverso","7","4.21399999999994"
"","Aleatorio","7","4.26299999999992"
"","Pares","7","4.13500000000022"
"","Impares","7","4.32600000000002"
"","MaxPrimo","7","4.1869999999999"
"","Ordenado","7","4.5590000000002"
"","Reverso","7","4.11299999999937"
"","Aleatorio","7","4.19999999999982"
"","Pares","7","4.10199999999986"
"","Impares","7","4.46299999999974"
"","MaxPrimo","7","4.26699999999983"
"","Ordenado","7","4.30100000000039"
"","Reverso","7","4.14099999999962"
"","Aleatorio","7","4.1909999999998"
"","Pares","7","4.14800000000014"
"","Impares","7","4.28799999999956"
"","MaxPrimo","7","4.24399999999969"
"","Ordenado","7","4.20800000000054"
"","Reverso","7","4.28000000000065"
"","Aleatorio","7","4.16199999999935"
"","Pares","7","4.15300000000025"
"","Impares","7","4.45199999999932"
"","MaxPrimo","7","4.51299999999992"
"","Ordenado","7","4.22299999999996"
"","Reverso","7","4.14800000000014"
"","Aleatorio","7","4.1820000000007"
"","Pares","7","4.06800000000021"
"","Impares","7","4.28400000000056"
"","MaxPrimo","7","4.27499999999964"
"","Ordenado","7","4.24599999999919"
"","Reverso","7","4.23300000000017"
"","Aleatorio","7","4.21799999999985"
"","Pares","7","4.25900000000001"
"","Impares","7","4.39800000000014"
"","MaxPrimo","7","4.38599999999951"
"","Ordenado","7","4.17599999999948"
"","Reverso","7","4.1269999999995"
"","Aleatorio","7","4.19800000000032"
"","Pares","7","4.11200000000008"
"","Impares","7","4.16699999999946"
"","MaxPrimo","7","4.23599999999988"
"","Ordenado","7","4.15400000000045"
"","Reverso","7","4.13100000000031"
"","Aleatorio","7","4.05300000000079"
"","Pares","7","4.07600000000002"
"","Impares","7","4.31099999999969"
"","MaxPrimo","7","4.34100000000035"
"","Ordenado","7","4.17199999999957"
"","Reverso","7","4.15200000000004"
"","Aleatorio","7","4.20799999999963"
"","Pares","7","4.13900000000012"
"","Impares","7","4.26699999999983"
"","MaxPrimo","7","4.36200000000008"
"","Ordenado","7","4.19999999999982"
"","Reverso","7","4.19300000000021"
"","Aleatorio","7","4.06099999999969"
"","Pares","7","4.09499999999935"
"","Impares","7","4.35699999999997"
"","MaxPrimo","7","4.55300000000079"
"","Ordenado","7","4.15700000000015"
"","Reverso","7","4.10900000000038"
"","Aleatorio","7","4.20700000000033"
"","Pares","7","4.14399999999932"
"","Impares","7","4.16400000000067"
"","MaxPrimo","7","4.16200000000026"
"","Ordenado","7","4.23099999999977"
"","Reverso","7","4.21599999999944"
"","Aleatorio","7","4.23899999999958"
"","Pares","7","4.12100000000009"
"","Impares","7","4.38400000000001"
"","MaxPrimo","7","4.26099999999951"
"","Ordenado","7","4.32600000000002"
"","Reverso","7","4.18000000000029"
"","Aleatorio","7","4.09699999999975"
"","Pares","7","4.06500000000051"
"","Impares","7","4.36399999999958"
"","MaxPrimo","7","4.28499999999985"
"","Ordenado","7","4.11799999999948"
"","Reverso","7","4.2519999999995"
"","Aleatorio","7","4.26499999999942"
"","Pares","7","4.13799999999992"
"","Impares","7","4.43100000000049"
"","MaxPrimo","7","4.14400000000023"
"","Ordenado","7","4.23400000000038"
"","Reverso","7","4.125"
"","Aleatorio","7","4.20499999999993"
"","Pares","7","4.08599999999933"
"","Impares","7","4.41200000000026"
"","MaxPrimo","7","4.45100000000002"
"","Ordenado","7","4.125"
"","Reverso","7","4.30799999999999"
"","Aleatorio","7","4.20899999999983"
"","Pares","7","4.25800000000072"
"","Impares","7","4.24399999999969"
"","MaxPrimo","7","4.40300000000025"
"","Ordenado","7","4.20399999999972"
"","Reverso","7","4.26400000000012"
"","Aleatorio","7","4.11699999999928"
"","Pares","7","4.21900000000005"
"","Impares","7","4.45100000000002"
"","MaxPrimo","7","4.25600000000031"
"","Ordenado","7","4.15599999999995"
"","Reverso","7","4.09299999999985"
"","Aleatorio","7","4.21199999999953"
"","Pares","7","4.10400000000027"
"","Impares","7","4.26499999999942"
"","MaxPrimo","7","4.22999999999956"
"","Ordenado","7","4.24600000000009"
"","Reverso","7","4.19700000000012"
"","Aleatorio","7","4.20699999999943"
"","Pares","7","4.14600000000064"
"","Impares","7","4.23299999999927"
"","MaxPrimo","7","4.28200000000015"
"","Ordenado","7","4.30100000000039"
"","Reverso","7","4.1869999999999"
"","Aleatorio","7","4.1860000000006"
"","Pares","7","4.11400000000049"
"","Impares","7","4.39300000000003"
"","MaxPrimo","7","4.25200000000041"
"","Ordenado","7","4.24200000000019"
"","Reverso","7","4.2559999999994"
"","Aleatorio","7","4.11700000000019"
"","Pares","7","4.09200000000055"
"","Impares","7","4.40399999999954"
"","MaxPrimo","7","4.32800000000043"
"","Ordenado","7","4.22800000000007"
"","Reverso","7","4.22900000000027"
"","Aleatorio","7","4.17600000000039"
"","Pares","7","4.14500000000044"
"","Impares","7","4.4389999999994"
"","MaxPrimo","7","4.17299999999977"
"","Ordenado","7","4.1869999999999"
"","Reverso","7","4.20399999999972"
"","Aleatorio","7","4.24799999999959"
"","Pares","7","4.12899999999991"
"","Impares","7","4.26200000000063"
"","MaxPrimo","7","4.49600000000009"
"","Ordenado","8","4.18499999999949"
"","Reverso","8","4.20700000000033"
"","Aleatorio","8","4.20899999999983"
"","Pares","8","4.39000000000033"
"","Impares","8","4.24200000000019"
"","MaxPrimo","8","4.32300000000032"
"","Ordenado","8","4.24099999999999"
"","Reverso","8","4.24600000000009"
"","Aleatorio","8","4.29499999999916"
"","Pares","8","4.15599999999995"
"","Impares","8","4.40499999999975"
"","MaxPrimo","8","4.33100000000013"
"","Ordenado","8","4.29100000000017"
"","Reverso","8","4.21200000000044"
"","Aleatorio","8","4.13699999999972"
"","Pares","8","4.28200000000015"
"","Impares","8","4.36300000000028"
"","MaxPrimo","8","4.27800000000025"
"","Ordenado","8","4.09500000000025"
"","Reverso","8","4.20599999999922"
"","Aleatorio","8","4.26500000000033"
"","Pares","8","4.125"
"","Impares","8","4.33100000000013"
"","MaxPrimo","8","4.47200000000066"
"","Ordenado","8","4.15099999999984"
"","Reverso","8","4.20400000000063"
"","Aleatorio","8","4.14000000000033"
"","Pares","8","4.10800000000017"
"","Impares","8","4.39500000000044"
"","MaxPrimo","8","4.42500000000018"
"","Ordenado","8","4.20300000000043"
"","Reverso","8","4.11599999999999"
"","Aleatorio","8","4.07700000000023"
"","Pares","8","4.03200000000015"
"","Impares","8","4.38000000000011"
"","MaxPrimo","8","4.49699999999939"
"","Ordenado","8","4.12100000000009"
"","Reverso","8","4.27099999999973"
"","Aleatorio","8","4.1869999999999"
"","Pares","8","4.10500000000047"
"","Impares","8","4.26500000000033"
"","MaxPrimo","8","4.21899999999914"
"","Ordenado","8","4.25699999999961"
"","Reverso","8","4.1190000000006"
"","Aleatorio","8","4.23000000000047"
"","Pares","8","4.10699999999997"
"","Impares","8","4.44999999999982"
"","MaxPrimo","8","4.29399999999987"
"","Ordenado","8","4.22200000000066"
"","Reverso","8","4.24499999999989"
"","Aleatorio","8","4.18299999999999"
"","Pares","8","4.10300000000007"
"","Impares","8","4.1840000000002"
"","MaxPrimo","8","4.42800000000079"
"","Ordenado","8","4.25900000000001"
"","Reverso","8","4.30000000000018"
"","Aleatorio","8","4.20399999999972"
"","Pares","8","4.1239999999998"
"","Impares","8","4.35000000000036"
"","MaxPrimo","8","4.37299999999959"
"","Ordenado","8","4.14300000000003"
"","Reverso","8","4.22100000000046"
"","Aleatorio","8","4.19699999999921"
"","Pares","8","4.125"
"","Impares","8","4.5029999999997"
"","MaxPrimo","8","4.15800000000036"
"","Ordenado","8","4.11399999999958"
"","Reverso","8","4.15099999999984"
"","Aleatorio","8","4.10699999999997"
"","Pares","8","4.11899999999969"
"","Impares","8","4.21399999999994"
"","MaxPrimo","8","4.12199999999939"
"","Ordenado","8","4.24699999999939"
"","Reverso","8","4.15800000000036"
"","Aleatorio","8","4.13900000000012"
"","Pares","8","4.1269999999995"
"","Impares","8","4.36800000000039"
"","MaxPrimo","8","4.48700000000008"
"","Ordenado","8","4.16400000000067"
"","Reverso","8","4.17500000000018"
"","Aleatorio","8","4.09900000000016"
"","Pares","8","4.09600000000046"
"","Impares","8","4.40399999999954"
"","MaxPrimo","8","4.28799999999956"
"","Ordenado","8","4.17100000000028"
"","Reverso","8","4.21100000000024"
"","Aleatorio","8","4.30299999999988"
"","Pares","8","4.13699999999972"
"","Impares","8","4.3149999999996"
"","MaxPrimo","8","4.10000000000036"
"","Ordenado","8","4.23199999999997"
"","Reverso","8","4.11100000000079"
"","Aleatorio","8","4.1880000000001"
"","Pares","8","4.07899999999972"
"","Impares","8","4.28499999999985"
"","MaxPrimo","8","4.54799999999886"
"","Ordenado","8","4.20700000000033"
"","Reverso","8","4.28499999999985"
"","Aleatorio","8","4.21399999999994"
"","Pares","8","4.17399999999907"
"","Impares","8","4.26699999999983"
"","MaxPrimo","8","4.39600000000064"
"","Ordenado","8","4.13000000000102"
"","Reverso","8","4.17100000000028"
"","Aleatorio","8","4.13199999999961"
"","Pares","8","4.08499999999913"
"","Impares","8","4.21199999999953"
"","MaxPrimo","8","4.29099999999926"
"","Ordenado","8","4.15200000000004"
"","Reverso","8","4.20299999999952"
"","Aleatorio","8","4.24699999999939"
"","Pares","8","4.05999999999949"
"","Impares","8","4.19100000000071"
"","MaxPrimo","8","4.4369999999999"
"","Ordenado","8","4.28800000000047"
"","Reverso","8","4.26800000000003"
"","Aleatorio","8","4.14099999999962"
"","Pares","8","4.13899999999921"
"","Impares","8","4.38199999999961"
"","MaxPrimo","8","4.29399999999987"
"","Ordenado","8","4.28900000000067"
"","Reverso","8","4.08700000000135"
"","Aleatorio","8","4.14699999999903"
"","Pares","8","4.11499999999978"
"","Impares","8","4.3760000000002"
"","MaxPrimo","8","4.31599999999889"
"","Ordenado","8","4.2559999999994"
"","Reverso","8","4.23899999999958"
"","Aleatorio","8","4.10400000000118"
"","Pares","8","4.04900000000089"
"","Impares","8","4.38799999999901"
"","MaxPrimo","8","4.1830000000009"
"","Ordenado","8","4.16599999999926"
"","Reverso","8","4.24099999999999"
"","Aleatorio","8","4.27299999999923"
"","Pares","8","4.16100000000006"
"","Impares","8","4.17799999999988"
"","MaxPrimo","8","4.17299999999886"
"","Ordenado","8","4.20499999999993"
"","Reverso","8","4.2559999999994"
"","Aleatorio","8","4.26200000000063"
"","Pares","8","4.14300000000003"
"","Impares","8","4.42599999999948"
"","MaxPrimo","8","4.32800000000134"
"","Ordenado","8","4.18599999999969"
"","Reverso","8","4.19099999999889"
"","Aleatorio","8","4.22999999999956"
"","Pares","8","4.16500000000087"
"","Impares","8","4.2549999999992"
"","MaxPrimo","8","4.45100000000093"
"","Ordenado","8","4.25"
"","Reverso","8","4.20499999999993"
"","Aleatorio","8","4.26000000000022"
"","Pares","8","4.14099999999962"
"","Impares","8","4.36599999999999"
"","MaxPrimo","8","4.38700000000063"
"","Ordenado","8","4.19100000000071"
"","Reverso","8","4.14400000000023"
"","Aleatorio","8","4.21700000000055"
"","Pares","8","4.09299999999894"
"","Impares","8","4.33699999999953"
"","MaxPrimo","8","4.28500000000167"
"","Ordenado","8","4.16400000000067"
"","Reverso","8","4.15999999999985"
"","Aleatorio","8","4.19100000000071"
"","Pares","8","4.10900000000038"
"","Impares","8","4.31599999999889"
"","MaxPrimo","8","4.22599999999875"
"","Ordenado","8","4.09000000000015"
"","Reverso","8","4.15599999999904"
"","Aleatorio","8","4.13400000000001"
"","Pares","8","4.13700000000063"
"","Impares","8","4.18100000000049"
