"","m","vx","vy","vp"
"2419",1,-29.3007934826107,74.5902241340658,80.1388671936457
"2420",8,0.0116278570019866,-2.67102029140925,2.67104560129145
"2421",5,6.51421331663494,-0.131937639638786,6.51554929958921
"2422",7,-1.31882871272908,0.289833864516282,1.35030101923204
"2423",8,-7.19510153868634,0.0368138340070983,7.19519571730893
"2424",6,-4.75416436941143,-1.60285357251155,5.01709262684019
"2425",2,16.490232213814,-32.1655754845931,36.1462585162083
"2426",4,-5.81263826679126,10.1211910015525,11.6715582040478
"2427",5,-8.46393015985552,-4.08998736387661,9.40032501499721
"2428",7,8.17018827353515,5.99134497419931,10.1315443553722
"2429",6,5.99449896861872,-2.66455214438446,6.56001951330289
"2430",7,6.76976863185175,9.18085867200216,11.4069247952321
"2431",2,5.73682884722419,-22.1230653682487,22.8547856369328
"2432",10,-0.899926424435663,4.40286642086414,4.49389589213753
"2433",7,7.97652640114685,-5.28029338074982,9.56590150560746
"2434",2,16.141260185639,-32.4107136972889,36.2076600010015
"2435",2,-16.2871676516147,7.23468331783259,17.8216854652171
"2436",1,-41.2191778494452,72.9268124991176,83.7695684832245
"2437",7,1.19141339854341,4.14074816792706,4.30874242400495
"2438",5,5.03598389407608,-9.88769079341525,11.0962860006212
"2439",4,0.0151152904612023,4.5585280278538,4.55855308762927
"2440",10,8.141428464909,1.71791739278549,8.32070295213484
"2441",5,-4.33108020187985,8.44531990340916,9.49113712818619
"2442",9,3.37957608351537,-3.77183529618996,5.06441270098059
"2443",8,4.45184076443961,3.10361858803113,5.42690837695816
"2444",8,-6.15837270225029,4.33491087222232,7.53106942007128
"2445",8,0.255993419564697,7.12832983650143,7.13292498830718
"2446",5,-6.70812979362337,3.43101507955079,7.53464463688915
"2447",7,0.773348095251802,1.04730134738823,1.30188608897661
"2448",5,1.39628133461985,4.97937289215861,5.17143654747613
"2449",6,-12.0179640531132,-0.83674995970385,12.047058166913
"2450",9,0.66181148262462,5.36540668101151,5.40606911638916
"2451",8,0.204286766408055,-0.0869196909214042,0.222009269174356
"2452",2,-11.4066668560851,24.6028758765378,27.1185093646763
"2453",10,0.829346615643374,-0.555661001815429,0.99828601002801
"2454",7,0.328364624491659,-9.51662311189118,9.5222864260848
"2455",5,-7.87949397974289,10.1922773801678,12.882893447168
"2456",6,-11.306501344095,-0.130042667778092,11.3072491676564
"2457",6,3.3074647368695,2.3883698009289,4.07966092851163
"2458",6,-4.9525633472455,-1.91675577044717,5.31054012243783
"2459",4,4.74515007331047,12.3528811183929,13.2329180887432
"2460",4,-8.52254860706829,12.2603034741064,14.9314726680602
"2461",6,6.65611560324303,6.69397472878576,9.43997736190918
"2462",8,2.69362943886162,-8.99146004210965,9.38626620348882
"2463",5,6.39704732626166,-13.8236794933682,15.2320822355251
"2464",6,-8.62074075216607,-4.99147958585167,9.9615279737614
"2465",7,-3.75419485349989,6.18010369292282,7.23102072001756
"2466",8,-0.397002227213215,1.21354827687378,1.27683600697802
"2467",10,0.664218162740167,-1.9516054918218,2.0615406286132
"2468",6,-6.83969338624893,-9.35400799970824,11.5878760468217
"2469",1,39.1691854457132,-92.5820966622325,100.526960119441
"2470",8,-0.264772986789663,-2.65521488503564,2.66838355943226
"2471",5,6.73494202420221,-2.11719807116145,7.05988468332839
"2472",7,-1.29980606077184,0.440654068886787,1.37246923610174
"2473",8,-8.47677887968478,5.01499050644694,9.84915782972447
"2474",6,-4.6624665651612,-1.96556700073258,5.05984664842868
"2475",2,-23.2122860148619,34.4047361853381,41.5029648822644
"2476",4,7.21849079467621,-17.028031903513,18.4948771247576
"2477",5,-8.61468386782579,-3.6683148964568,9.36318921746991
"2478",7,10.3364526148744,-5.50830994590579,11.71254588549
"2479",6,7.12265162060176,-9.51495537482923,11.8855602263188
"2480",7,6.56369400980727,9.36442980784953,11.4356733374349
"2481",2,-12.1691731874043,20.8098356046112,24.1068047230649
"2482",10,-0.974563952127407,4.39056984732321,4.49743020857577
"2483",7,4.69264347260075,5.44905207949112,7.19118010662707
"2484",2,-22.4599152559095,34.9196630325484,41.5190397240755
"2485",2,-10.7148171443313,-11.8187336252235,15.9527355315771
"2486",1,53.9994076038201,-92.4515766956659,107.066474935332
"2487",7,1.42188767064328,4.07324884622551,4.31429260843592
"2488",5,-0.960323635296637,10.5193854870711,10.5631289166663
"2489",4,-0.158391359142138,4.56383274629829,4.56658046669885
"2490",10,8.86590266627744,-3.49436894671995,9.52968228346078
"2491",5,6.31400644021877,-14.26584506417,15.6006734701431
"2492",9,3.43274805569063,-3.7191277547798,5.06119259367012
"2493",8,4.68027322515398,2.84122452131742,5.47517253085495
"2494",8,-6.09282237479241,4.4216199562307,7.52816096587398
"2495",8,0.484546070382756,7.1340986382969,7.15053482442209
"2496",5,3.50944923357088,-13.5110277600165,13.9593733761565
"2497",7,0.629232144895472,1.19527661185168,1.35078468713907
"2498",5,1.16303264505183,5.08166051220567,5.21305270400815
"2499",6,-11.9777745038646,-0.0267630223346682,11.9778044033451
"2500",9,0.902770212255302,5.35232571979239,5.42792636896325
"2501",8,0.1133735269024,-0.175472543280902,0.208911871485938
"2502",2,8.6517261456019,-26.1335991692968,27.5284829011691
"2503",10,0.804752206489153,-0.581371819994274,0.992783615362691
"2504",7,-5.44322768916701,2.5471276260181,6.00970771496743
"2505",5,4.8188964713504,-13.6275156708877,14.4544438344021
"2506",6,-10.0053736473624,-6.09927507861687,11.7178777220097
"2507",6,3.47295991535625,2.04764095001647,4.03166020813457
"2508",6,-4.73682743265472,-2.46291117856285,5.33886369935028
"2509",4,14.1514900993096,-11.8839677288428,18.4795389826434
"2510",4,5.67718147744616,-15.4980165348157,16.5051175712649
"2511",6,11.5697988618009,-5.28268546345545,12.7187661118652
"2512",8,-3.96336536514345,2.74473099576148,4.82097638002018
"2513",5,-4.61176801416011,8.10078349499855,9.32153943559063
"2514",6,-8.38072610419165,-5.49678085982238,10.0225331056769
"2515",7,3.31983741258724,-10.1520655640012,10.6810933738917
"2516",8,-0.262926915451659,1.23454371813558,1.26223165657376
"2517",10,0.715623056733679,-1.93697572635648,2.06494341903672
"2518",6,-10.3981038906308,-1.61667725872131,10.523032351904
"2519",1,-33.7435565405809,77.1215875094073,84.1805611051539
"2520",8,-0.0164741694347811,-2.66418605563102,2.66423698969843
"2521",5,6.46816600804021,0.020348978271282,6.46819801710519
"2522",7,-1.31794586126007,0.275864664538132,1.34650755896626
"2523",8,-6.19415076543511,-1.42608066802896,6.35619459870969
"2524",6,-4.78141322384937,-1.59014471513853,5.0388959735526
"2525",2,18.3557535793438,-34.9929074286128,39.5150257468353
"2526",4,-6.14900577214887,10.974192848791,12.5794745783906
"2527",5,-8.45374180484322,-4.13074194722112,9.40897335193835
"2528",7,5.06545801919845,6.71647612896211,8.41248575245032
"2529",6,2.65234689885034,2.98780918436101,3.99524064281403
"2530",7,6.82821523180042,9.15521828971445,11.4211446529721
"2531",2,8.06635986453751,-22.8572699156696,24.2388314376332
"2532",10,-0.9128926460429,4.39943261758611,4.49314815467727
"2533",7,9.32223606034991,-6.20965754516308,11.2010683415953
"2534",2,18.4515014691086,-35.9246280705016,40.3860967223671
"2535",2,-17.1699182395315,13.6663185309113,21.9448024493393
"2536",1,-45.1845612288521,73.3429351883412,86.1442436584424
"2537",7,1.20615194586953,4.14495336330828,4.31687860618358
"2538",5,9.44997163593242,-12.4919004210679,15.6636375101636
"2539",4,-0.000428567511161599,4.57127255596905,4.57127257605865
"2540",10,6.89215411740439,3.38772769271039,7.67974526257292
"2541",5,-4.91890445209033,8.30882394114918,9.65568103728617
"2542",9,3.36429767573799,-3.79484877373376,5.07142741902955
"2543",8,4.45096274575504,3.09832754612216,5.42316355526538
"2544",8,-6.18371224959641,4.31595293172948,7.54093806463845
"2545",8,0.2492427598525,7.11268721930775,7.11705286147593
"2546",5,-5.69464941663447,6.15960397459252,8.38866813637249
"2547",7,0.784548679951159,1.0450996313537,1.30680904139386
"2548",5,1.40527901645674,5.00286315745018,5.19648428134503
"2549",6,-12.0702510984569,-0.930876448436487,12.1060931989661
"2550",9,0.674894969680104,5.35535250290293,5.39771096395946
"2551",8,0.189132929481606,-0.117102105024463,0.222450372028133
"2552",2,-12.0561667909414,26.5801579839369,29.1865715037248
"2553",10,0.827895209762895,-0.566100229233577,1.00293566487919
"2554",7,1.96919922079676,-10.457835937707,10.6416200867717
"2555",5,-9.40717723758963,11.981173976774,15.232974543442
"2556",6,-11.1429504141165,0.582520092449738,11.1581662288015
"2557",6,3.29704854473911,2.40711119833622,4.08224367566683
"2558",6,-4.95266717740519,-1.91014750862966,5.30825542667935
"2559",4,-2.46061375588233,17.3309614320421,17.5047663284766
"2560",4,-9.46576452189021,14.1756571926687,17.0455259475305
"2561",6,3.9226849855424,9.02320198243541,9.83898528871886
"2562",8,3.59806640375617,-10.0259531050538,10.6520334918069
"2563",5,7.43244922025199,-15.4785596308331,17.1705302672014
"2564",6,-8.66177795140187,-4.9708103437655,9.98675887127939
"2565",7,-5.69489727267778,7.55228495106358,9.45879817568883
"2566",8,-0.439955281284711,1.20572046143481,1.28348061171678
"2567",10,0.604963676588063,-1.96674378223205,2.05768368680401
"2568",6,-4.9866108761183,-10.9247486039101,12.0090141180888
"2569",1,47.1663701548669,-96.7072776698786,107.596301181337
"2570",8,-0.326634668027643,-2.64642715486135,2.66650837094975
"2571",5,6.71175884048011,-2.23440734112574,7.07391566947469
"2572",7,-1.29822738716445,0.436560211561157,1.36966388836903
"2573",8,-7.9983843822818,5.88078161167156,9.9276253500474
"2574",6,-4.68083237728511,-1.98287275567931,5.08350037960615
"2575",2,-26.515121835724,37.1272071427023,45.6232528013995
"2576",4,9.03290304304831,-19.1301524841907,21.1555210631528
"2577",5,-8.61624052450731,-3.67153118364574,9.36588180625002
"2578",7,9.74704576885551,-8.05704853750239,12.6459848313935
"2579",6,7.85539479203246,-10.5446587076044,13.1490324586468
"2580",7,6.59960297938381,9.35751939433639,11.4506737225752
"2581",2,-12.4608414162986,23.8547727559021,26.9132449184017
"2582",10,-0.998691357189331,4.38508964609866,4.49737652762656
"2583",7,3.18383822145583,7.35750724610465,8.01684094247139
"2584",2,-26.4534496010009,38.078828152493,46.365743273022
"2585",2,5.11310938295899,-22.1018600932793,22.6855925015194
"2586",1,60.3183233557221,-97.7378934213836,114.852061117314
"2587",7,1.46345143464295,4.06871203548068,4.32389959749574
"2588",5,-2.80374497363862,13.8534304063355,14.1343029506369
"2589",4,-0.196215942448384,4.5759554348209,4.58016035063598
"2590",10,8.41589001444751,-4.7695240222206,9.673446342117
"2591",5,7.51671555307566,-15.9405495435661,17.623907979127
"2592",9,3.41753474352632,-3.7420345540134,5.06777725700723
"2593",8,4.70287535508187,2.80851757642647,5.47766442770392
"2594",8,-6.11551378512211,4.40614118754993,7.53747895656383
"2595",8,0.520986669713498,7.12246157159777,7.14149045710391
"2596",5,6.17827031512834,-14.5928717659858,15.8468586939274
"2597",7,0.62726665469029,1.20525600229777,1.35871464522951
"2598",5,1.14878469291212,5.11247898540179,5.23995683635315
"2599",6,-12.0244728855107,-0.0340766711448979,12.0245211710862
"2600",9,0.952900116494302,5.34173647192375,5.42606368995934
"2601",8,0.108846840369633,-0.197106738497957,0.225163720478576
"2602",2,9.62501042051931,-26.8998094122257,28.5699242562729
"2603",10,0.805879587440059,-0.589383106610342,0.998405907339403
"2604",7,-5.10774925077501,3.69966266276733,6.30686976455574
"2605",5,6.24686621118561,-14.4255651282226,15.7200593742213
"2606",6,-8.5897841047279,-7.25281348556611,11.2422281787129
"2607",6,3.47662843604866,2.03395262727086,4.02789133074915
"2608",6,-4.71484908455335,-2.50372152086132,5.33839145662227
"2609",4,12.7949669829858,-18.2512359496556,22.2894323343081
"2610",4,7.00605359095698,-15.9794413065228,17.4478460386367
"2611",6,10.979226687321,-8.73411678985275,14.0295479168207
"2612",8,-4.60720831428382,3.30295274694203,5.66885043899889
"2613",5,-5.41230540634111,9.0876733538898,10.5772802174523
"2614",6,-8.39389114358154,-5.52857893360461,10.0509996296584
"2615",7,4.48753871818811,-11.0430929746341,11.9200631790965
"2616",8,-0.266608447894616,1.23432091419972,1.26278588197667
"2617",10,0.689211482591043,-1.94251729641045,2.06116130241889
"2618",6,-10.5108133564254,0.404619177004623,10.51859848516
"2619",1,-45.2415623997315,74.3341340024141,87.019322258092
"2620",8,-0.0299891566676558,-2.65779229612659,2.6579614818254
"2621",5,6.42150572929414,0.153222964280952,6.4233334887845
"2622",7,-1.31706096149537,0.263089174192847,1.34308059693847
"2623",8,-3.87796241390776,-3.91456346189407,5.51020866944959
"2624",6,-4.81065089764717,-1.57660615158816,5.06241533423119
"2625",2,25.1668455894208,-34.9637603997424,43.0793994643884
"2626",4,-7.08112208972035,12.4390670570514,14.3133741409685
"2627",5,-8.43824486184599,-4.1742150518462,9.41424705685642
"2628",7,1.81630732932918,7.67266554121648,7.88471742181961
"2629",6,-0.392395237195416,7.3328010552002,7.34329254063317
"2630",7,6.89039390480572,9.12526174853672,11.4345061171303
"2631",2,9.40159456367605,-24.3204779396313,26.0744247789253
"2632",10,-0.918014652476408,4.39728862561661,4.49209284845478
"2633",7,9.32330664719553,-7.82812180091565,12.1738875371679
"2634",2,26.2437385551846,-35.3824160704994,44.0527999148614
"2635",2,-10.5864226653854,21.5441773219071,24.0046645743689
"2636",1,-50.3217456968151,77.9036446663634,92.7429562946855
"2637",7,1.21315750368512,4.15087586068172,4.3245255854877
"2638",5,11.2116276257615,-14.5347854565705,18.3564861094729
"2639",4,-0.00677982539014185,4.5832267259516,4.58323174054175
"2640",10,4.94063118695706,4.51159619302382,6.69061557216073
"2641",5,-5.90854233672621,9.2923910142731,11.0117847466716
"2642",9,3.35349572192888,-3.81298324362733,5.07787108670337
"2643",8,4.44696061324069,3.09666462354879,5.41892890583116
"2644",8,-6.20398690829585,4.30254187600209,7.5499218640366
"2645",8,0.23163878563136,7.09378888955827,7.09756981907393
"2646",5,-5.76414022347538,8.09090483647831,9.93418610600963
"2647",7,0.797445688898118,1.04058399492963,1.31100521633055
"2648",5,1.41977582162348,5.02227263543922,5.21909817960424
"2649",6,-12.1195123808617,-1.0289951689874,12.1631168459264
"2650",9,0.67637684887892,5.34396341008578,5.38659730906581
"2651",8,0.176353753731572,-0.144084825960474,0.227730286802779
"2652",2,-13.4767135894417,28.4658912766831,31.4949007832663
"2653",10,0.827081756219324,-0.575565043373623,1.00764048679304
"2654",7,4.18410409390105,-11.6195426036037,12.3499189222262
"2655",5,-8.88509089273547,14.5649133175221,17.0611119250506
"2656",6,-10.920974865045,1.7413955832426,11.0589398488409
"2657",6,3.28148273501181,2.43569454258168,4.08665350194298
"2658",6,-4.95793422306161,-1.88570332426408,5.30443105218138
"2659",4,-11.1885701789283,20.7510253926213,23.5751809641838
"2660",4,-10.4991948707907,15.9990764822006,19.1364453652747
"2661",6,-2.28366922177146,12.6165422814108,12.8215554537308
"2662",8,4.82333530194156,-11.1971164765272,12.1917997368671
"2663",5,9.28619673946039,-17.4400308766958,19.7582419983172
"2664",6,-8.71046846346726,-4.93619667149463,10.0119078318137
"2665",7,-5.69577727600026,10.2615959818554,11.7363636136851
"2666",8,-0.487058907607286,1.19691772918936,1.29222228348199
"2667",10,0.547062894836862,-1.98187466917778,2.0559924647809
"2668",6,-1.04738421618501,-13.0329809611505,13.074999289867
"2669",1,64.8761355180737,-96.6917056685747,116.439679254358
"2670",8,-0.393869343335618,-2.63785705099946,2.667100088322
"2671",5,6.70397683983299,-2.43858644951141,7.13372338549497
"2672",7,-1.29611400338024,0.437835361028815,1.36806846068667
"2673",8,-7.2274595024649,7.05253426902799,10.0982379886584
"2674",6,-4.69748742546887,-2.01346770602769,5.11081601269842
"2675",2,-30.6857825979652,38.2538003612607,49.0404985265115
"2676",4,11.8742355044969,-21.4889486283374,24.551423216742
"2677",5,-8.61880917825565,-3.65913750296041,9.36339462570894
"2678",7,9.35351707969739,-10.5921931998168,14.1309178237804
"2679",6,8.9691786599983,-12.3198212570946,15.2389029015126
"2680",7,6.62797251519866,9.35615237006814,11.4659324450374
"2681",2,-14.729548183592,25.5625069616975,29.5025651742283
"2682",10,-1.02263310066831,4.37973341357456,4.49753746316403
"2683",7,-0.924517459945183,10.4255331852706,10.4664451811932
"2684",2,-31.8301129760161,38.9529712919193,50.30397662745
"2685",2,21.0027065379597,-33.6661637705097,39.6802755149512
"2686",1,69.730571901446,-102.773288127721,124.196221401
"2687",7,1.51222021686636,4.06103639295288,4.33345434603702
"2688",5,-8.68157336849069,17.1934844321599,19.2609870741717
"2689",4,-0.238476363093428,4.58715382019863,4.5933485765743
"2690",10,7.84728834468785,-6.27655593896661,10.0486361671448
"2691",5,9.15998812758625,-18.0006531274899,20.1972497017226
"2692",9,3.40600686817448,-3.76085640286449,5.07394557213797
"2693",8,4.73274733818628,2.76709291985154,5.4823079623642
"2694",8,-6.13343830850476,4.39606412618145,7.54615433752407
"2695",8,0.576597256588314,7.11020625520639,7.13354732148608
"2696",5,9.63836708962973,-16.0474996126301,18.7195182622796
"2697",7,0.620025430435278,1.21976084855716,1.36830115912373
"2698",5,1.12646296371576,5.14437837538518,5.26626505958007
"2699",6,-12.0656744913982,-0.00945528588046929,12.0656781962229
"2700",9,1.01560884960445,5.32915482043272,5.4250670443356
"2701",8,0.124966583507096,-0.200450898017098,0.236214329601946
"2702",2,11.5247491824552,-28.2889229294656,30.5464073865937
"2703",10,0.811897159487231,-0.592775915892516,1.00526627519561
"2704",7,-5.55354134376267,5.42060976157723,7.76046594246683
"2705",5,9.35534418179867,-15.1534303209513,17.8086752806558
"2706",6,-6.50003304789973,-8.01664303156423,10.3207071036492
"2707",6,3.47812545874127,2.02437759500631,4.02435850216002
"2708",6,-4.69503976974403,-2.53517753692561,5.33577769244655
"2709",4,15.5179568848558,-18.3720692944762,24.0486988429993
"2710",4,8.66138334785074,-16.5904034744353,18.715262459901
"2711",6,10.9708970185107,-11.3567522616516,15.7903895874451
"2712",8,-5.87081237840697,5.05618145273234,7.74799386069782
"2713",5,-8.00554499833755,10.9762832462389,13.585563831585
"2714",6,-8.40966794194363,-5.55791878757193,10.0803261922916
"2715",7,7.33189978164739,-11.177709757433,13.367795249387
"2716",8,-0.247010688582174,1.23862064648643,1.26301044579065
"2717",10,0.687579166302676,-1.94081072191947,2.05900737450138
"2718",6,-9.95445727909701,3.79142414664932,10.6520475393777
"2719",1,-54.8145426465487,67.7752761347241,87.1672079436321
"2720",8,-0.0208936788498084,-2.65277941476776,2.65286169432774
"2721",5,6.37710398856475,0.213616063018594,6.38068077115193
"2722",7,-1.31543773270894,0.257819618561104,1.3404653611151
"2723",8,2.09323614832084,-8.41615037562394,8.67255583537818
"2724",6,-4.83922129869821,-1.57293605393543,5.08843695131858
"2725",2,32.7003799179933,-30.511974576184,44.7246625400215
"2726",4,-9.56501177997687,14.3658634279806,17.2588378050924
"2727",5,-8.42179308195819,-4.20842478018851,9.41474576639346
"2728",7,-2.71218010902874,6.44246483650701,6.9900839847201
"2729",6,-3.53748173861515,7.69454640325226,8.46875559942769
"2730",7,6.95384816550677,9.09384975692573,11.4478866045423
"2731",2,11.2265981623994,-25.3774157049858,27.7497699839773
"2732",10,-0.910676630686387,4.3974672473163,4.49077388841811
"2733",7,9.49155808475669,-9.45292489637372,13.3958002363723
"2734",2,33.7477852681405,-30.4437510002069,45.4503573744709
"2735",2,-12.0422015137086,21.9835244694412,25.0657129440853
"2736",1,-59.6081220168815,71.8857649328328,93.3846422617655
"2737",7,1.21211093316117,4.1585091094817,4.33155987237059
"2738",5,12.1464691309271,-15.1156318680929,19.3912103572796
"2739",4,0.00126932784810933,4.59461529058112,4.59461546591606
"2740",10,1.68610906141649,4.64887867367837,4.94520340224468
"2741",5,-8.96543930058446,11.2473466711836,14.3833900383132
"2742",9,3.35367087253915,-3.81972955085445,5.08305441275109
"2743",8,4.44328098547644,3.09402192451785,5.4143990973416
"2744",8,-6.21191187019308,4.30379507861948,7.55714901016216
"2745",8,0.194997068540317,7.07031978867474,7.07300825468661
"2746",5,-6.50897964048151,9.84482401371078,11.8020072793207
"2747",7,0.810091090761713,1.03567216553428,1.31486288630943
"2748",5,1.44032054607937,5.03775454896403,5.23960820778292
"2749",6,-12.1641032650837,-1.08975362803648,12.2128199533703
"2750",9,0.661861521178719,5.33097766859084,5.37190688454587
"2751",8,0.141890922628286,-0.188509113544947,0.235942195916305
"2752",2,-16.1739409502251,28.5095876618834,32.7779339573437
"2753",10,0.821294713737756,-0.58936506068229,1.01087891538335
"2754",7,8.28102647875419,-12.9184838157547,15.3447914172772
"2755",5,-12.6736913137945,16.5499712885817,20.8452392927073
"2756",6,-11.0435808615466,3.86727364755822,11.7011317277696
"2757",6,3.25311352354717,2.48957671668407,4.09643013187591
"2758",6,-4.97626836174843,-1.82295910203849,5.29966288511292
"2759",4,-19.7976634224133,22.3482452894403,29.856181010038
"2760",4,-13.5215243652711,17.1800397288954,21.86287689777
"2761",6,-9.60231819283065,15.0279223394922,17.8337591247099
"2762",8,8.41468128410222,-12.6341993391611,15.1799161412268
"2763",5,14.2657405282332,-19.3565614188432,24.045536441933
"2764",6,-8.78062935630778,-4.86465637837445,10.0381439306534
"2765",7,-8.60628082950905,12.3220574719623,15.0300089839865
"2766",8,-0.581786969645982,1.1784686468637,1.31425432458509
"2767",10,0.451727523531874,-2.00903909541266,2.0591978638326
"2768",6,6.14291196987741,-15.5711473631202,16.7390560568292
"2769",1,83.7349259042949,-92.2835356041153,124.610548348821
"2770",8,-0.514403961535925,-2.62709305014936,2.67698138390742
"2771",5,6.73608059942663,-2.79600126049118,7.29331234012641
"2772",7,-1.29346492172063,0.444044035073248,1.36756228699313
"2773",8,-7.96900396363036,8.31794284042611,11.5192533294894
"2774",6,-4.71024217688037,-2.07096506642235,5.14541326534657
"2775",2,-44.2105131837729,34.787356317834,56.2559297812817
"2776",4,17.6864661680082,-23.3357499630086,29.2808523074065
"2777",5,-8.62727487557567,-3.61520109459488,9.35411945257806
"2778",7,10.7414387555107,-11.6240495135659,15.8270980799456
"2779",6,10.9935517146944,-13.0709283400688,17.079442232546
"2780",7,6.62846686748817,9.37856795629205,11.4845160944716
"2781",2,-16.6893236708092,27.3780374281396,32.0638497065721
"2782",10,-1.06624235996504,4.37095523857123,4.49912463350118
"2783",7,-6.88623550524566,12.953490591465,14.6701451232385
"2784",2,-46.0065358348164,35.3173952406805,57.9993081519658
"2785",2,27.3920754652865,-34.8426242849828,44.3208107480044
"2786",1,96.3063391732484,-103.578970346117,141.433779780201
"2787",7,1.59722224010103,4.04180677842853,4.34595454629063
"2788",5,-15.0818875133988,19.6957045518619,24.8069367065152
"2789",4,-0.317493364419221,4.59772557248705,4.6086746984737
"2790",10,7.76054980656988,-7.52520945441452,10.8099449875132
"2791",5,14.8170074846742,-20.0167806781043,24.9041205328801
"2792",9,3.38788061619719,-3.78656488586621,5.08092596919889
"2793",8,4.78665884740331,2.69784640848898,5.49458625969429
"2794",8,-6.15715890117093,4.37950750167621,7.55583825207413
"2795",8,0.711550705456651,7.1035350752212,7.1390836226601
"2796",5,13.8156018998196,-17.0052177032379,21.9100042215608
"2797",7,0.597537895463431,1.24901025197892,1.38458591140575
"2798",5,1.07059910868325,5.18815785118174,5.29746772904679
"2799",6,-12.1046714565875,0.0514002701508897,12.1047805870117
"2800",9,1.13915198273271,5.31434114770953,5.43506109202118
"2801",8,0.175551766011892,-0.176232478949989,0.248749490827122
"2802",2,12.5399306170953,-21.3377433761089,24.7497303473441
"2803",10,0.825863632613562,-0.589589558779763,1.01472488266317
"2804",7,-6.08861394552523,5.42005247485306,8.15157583586174
"2805",5,12.7559895424173,-13.1640456225777,18.3305037126525
"2806",6,-3.96679488801244,-8.58620332338501,9.45824239455034
"2807",6,3.47549393437339,2.02247762454986,4.02112842740332
"2808",6,-4.67778545908138,-2.55341811508498,5.32931711119139
"2809",4,17.8630019311267,-15.5546712979829,23.6861697448053
"2810",4,11.4639718973145,-15.0520221086666,18.9205185241368
"2811",6,11.5277600412379,-11.5057408682161,16.2871521296665
"2812",8,-6.29582870973178,4.57597317774275,7.78312210271071
"2813",5,-9.69289594925659,9.67709342543083,13.6966553963963
"2814",6,-8.43202481871701,-5.58164680880071,10.1120632732225
"2815",7,9.41066000378255,-10.0186491240561,13.7453210940211
"2816",8,-0.190760044144237,1.24856756641201,1.26305596168101
"2817",10,0.718425506268479,-1.92808013934217,2.05757824438898
"2818",6,-9.22324892001027,6.13611182745842,11.0779144697703
"2819",1,-67.1895308840799,52.479787854357,85.2558572396117
"2820",8,0.0188746971195007,-2.64766897429422,2.64773625039043
"2821",5,6.33586734047473,0.155414348723321,6.33777315591868
"2822",7,-1.3125671983609,0.263454916859147,1.33874610865177
"2823",8,4.74547968277121,-8.25472855235994,9.52156084330405
"2824",6,-4.86849463849944,-1.583891321292,5.11966324700774
"2825",2,37.9048630803022,-18.7758303797368,42.300241743814
"2826",4,-12.0382090891424,12.525100987279,17.3722949783685
"2827",5,-8.40458831516701,-4.2290815840277,9.40862560588974
"2828",7,-4.50584976310576,4.84983869250171,6.6199408933137
"2829",6,-5.58296473549048,5.84352161834373,8.08184633247755
"2830",7,7.01491913587355,9.06549630464649,11.4626486351281
"2831",2,13.295233939314,-24.7496271750906,28.0946131991004
"2832",10,-0.88669598561991,4.40024349418033,4.48869386113498
"2833",7,9.79157388491769,-9.80416785406218,13.856284727676
"2834",2,38.0644310948947,-20.0335110777472,43.0144450235058
"2835",2,-16.0112689235411,19.5268365226447,25.2518925453924
"2836",1,-67.0089687630065,57.5077733610132,88.3025814550358
"2837",7,1.19845575635212,4.17040560758841,4.33919106882128
"2838",5,12.6622853398869,-14.2094416321012,19.0326483056039
"2839",4,0.0309270863807412,4.60673406295273,4.60683787553251
"2840",10,-1.79501430642482,2.49721705584759,3.07541369319411
"2841",5,-10.3428381219988,10.0564108596421,14.4258691175194
"2842",9,3.36830061229077,-3.8118166856827,5.08678635879348
"2843",8,4.44020441120668,3.09003328955473,5.40959526617802
"2844",8,-6.20342928430822,4.32518254025674,7.56238976064806
"2845",8,0.112167786402493,7.04019728034623,7.04109077902713
"2846",5,-8.01924845454958,8.71513032391943,11.8432192557047
"2847",7,0.823495495458244,1.03012056279321,1.31882265863513
"2848",5,1.47203093200818,5.04950790668398,5.25969629964059
"2849",6,-12.2050657721238,-1.09078484570677,12.2537113594817
"2850",9,0.615111409972003,5.3173464579184,5.35280631073226
"2851",8,0.0904895801423629,-0.248755150550052,0.264702642675739
"2852",2,-21.1027707207898,25.4655084433162,33.0729353455485
"2853",10,0.810832254287267,-0.607528610751939,1.01318308191301
"2854",7,11.4885661605982,-12.5192780315964,16.9917472573851
"2855",5,-17.4930349255476,15.6385024127132,23.4642073937917
"2856",6,-11.3445766402863,5.9372920041128,12.8043295603257
"2857",6,3.25291801134741,2.48519737836671,4.09361473492428
"2858",6,-4.95817191682573,-1.84951063834372,5.29189553545286
"2859",4,-26.6027404088717,21.0594360101337,33.929421485294
"2860",4,-16.3411755549196,15.597717457396,22.5903255487268
"2861",6,-14.9293611901382,14.8715212882404,21.0724457757564
"2862",8,11.3240030650386,-12.8551347875386,17.1314779228994
"2863",5,18.3686136940201,-18.9805360247519,26.4133813970693
"2864",6,-8.81451163294628,-4.87924038804094,10.0748499786168
"2865",7,-12.1767540205706,12.1788076285079,17.2219828628902
"2866",8,-0.657265867777933,1.16223722077327,1.33521300858576
"2867",10,0.366478828901435,-2.03281092035032,2.06558150890457
"2868",6,12.3060207260475,-15.4794685962322,19.775037146151
"2869",1,106.726459700839,-77.3034034452068,131.781460700992
"2870",8,-0.59102797749969,-2.61864535788412,2.68451440311938
"2871",5,6.71710976801417,-2.76720688883103,7.26477787693094
